target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.35807341544859095,0.6107945596018146,0.7910475310875591,-3.541000070879536,3.541000070879535,3.608178696794973,5.12967741935484,0.8387096774193549,2.9302055112777206,4.518882859753025
max,Max,12,87,0.5992224892802624,1.11932776440149,1.382505175178622,-2.1124085174209775,2.1692938442887937,2.426677745024333,4.013333333333334,0.8275862068965517,1.0499660798873036,2.894005568931844
max,Max,15,149,0.4773585459049913,1.119936097420302,1.3648218865017812,-1.0835908661912759,1.331112265362836,1.6389477389972307,2.568724832214765,0.87248322147651,0.2111761679425339,1.448788734794463
max,Max,18,221,0.43294556216416946,1.1591969099087955,1.4734953799185837,0.0770226885074947,0.9796744865313908,1.2540838564865628,3.101447963800905,0.8144796380090498,-0.17952242337740476,1.9422510538921096
max,Max,21,255,0.7744653559666057,1.0531324343213848,1.305507058757496,-1.28792032398897,1.3426937040441171,1.6509400811144237,4.843058823529412,0.8549019607843137,0.28956126972273233,3.789926389208027
max,Max,24,278,0.5152456291802509,0.9856298608574079,1.1315573711313152,-2.288858155175079,2.288858155175079,2.4890159724094443,5.644100719424461,0.8812949640287769,1.303228294317671,4.658470858567053
max,Max,27,308,0.4993110934170807,1.0840861471597252,1.3590005898236952,-2.734500233043324,2.7466090928114855,2.9991137739739826,6.089090909090909,0.827922077922078,1.6625229456517603,5.0050047619311835
max,Max,30,352,0.5172435639121318,1.0560819192366173,1.3689648963144534,-4.520698616721413,4.520698616721413,4.698082011803772,4.7810227272727275,0.7727272727272727,3.4646166974847956,3.72494080803611
max,Max,33,360,0.22549977620442702,0.8455934516059023,1.0624314037301161,-3.731222164577908,3.731222164577908,3.867944368294079,3.304222222222222,0.875,2.8856287129720055,2.45862877061632
max,Max,36,360,0.8675657704671228,1.1990820092095276,1.6519553653720402,-2.1312743292914504,2.28037159898546,2.527576453974541,3.9480833333333334,0.8277777777777777,1.0812895897759325,2.749001324123806
max,Max,39,360,0.8347011413574222,1.3886575283474392,1.7367576475353317,-1.0556079983181428,1.4851577487521699,1.8070067730252801,3.7775555555555558,0.7972222222222223,0.09650022040473072,2.388898027208117
max,Max,42,347,0.5430451688299276,1.4164861163488391,1.610697303033401,-0.024754279848478097,1.1856465892077177,1.4224117252553508,3.3460806916426518,0.7319884726224783,-0.23083952714112144,1.9295945752938126
max,Max,45,356,0.3287323203783351,0.9203946231456286,1.1044222589714936,-1.5493182407336288,1.5648982461650716,1.8767483080696183,4.15873595505618,0.7949438202247191,0.644503623019443,3.2383413319105516
max,Max,48,356,0.23709994026784142,0.8070096836733016,0.9513821802140445,-2.429821725909629,2.429821725909629,2.598872674187991,4.889325842696629,0.8876404494382022,1.6228120422363272,4.0823161590233275
min,Min,9,31,0.7977194706086176,1.4361338560042838,1.7674941782302382,-5.791753087197581,5.79175308719758,5.986679389520031,4.167096774193547,0.8064516129032258,4.355619231193296,2.7309629181892636
min,Min,12,87,0.36609042463631425,0.8241660212374287,1.0696207123230446,-4.145936068830818,4.145936068830818,4.26397612928578,5.622183908045977,0.8505747126436781,3.3217700475933896,4.798017886808548
min,Min,15,149,0.4301153933121851,1.2133958486262588,1.522192406675956,-1.3848323622325924,1.4756477099937084,1.9021721251842147,3.4240939597315436,0.8120805369127517,0.2622518613674496,2.210698111105285
min,Min,18,221,0.5370229066874642,1.0479004928105553,1.2135954363844763,-1.7487800259827488,1.7588223584205314,2.043633376419744,3.5495927601809956,0.8416289592760181,0.7109218656099761,2.5016922673704403
min,Min,21,255,0.5883488769531262,0.9548096804151355,1.2050097644469737,-2.602145392922794,2.602145392922794,2.8102327557600844,4.116980392156862,0.8117647058823529,1.6473357125076586,3.162170711741727
min,Min,24,278,0.4973678149765339,1.1169909470372914,1.3086749672460618,-2.7763118079754943,2.7763118079754943,2.989981061429961,4.699172661870504,0.8669064748201439,1.6593208609382029,3.5821817148332125
min,Min,27,308,0.17833853189047316,1.0758580393605415,1.320676208764531,-3.0316250689618,3.0442833878157973,3.27492211490219,5.072694805194804,0.8636363636363636,1.9684253484552559,3.9968367658342627
min,Min,30,352,-0.01935885516079938,1.1645433165810322,1.3659768296490433,-3.383538235751065,3.383538235751065,3.629671079967569,4.772017045454546,0.8664772727272727,2.218994919170033,3.6074737288735137
min,Min,33,360,0.30422899034288275,1.1241247083875872,1.4035733535900958,-6.4841146714952265,6.484114671495225,6.622801925428964,3.2711666666666663,0.7611111111111111,5.359989963107638,2.147041958279079
min,Min,36,360,0.5621454518636072,1.0571827036539718,1.4256304459340166,-4.211369984944661,4.211369984944662,4.397504545216448,4.319861111111111,0.7944444444444444,3.1541872812906906,3.2626784074571393
min,Min,39,360,0.7916547444661463,1.4142468193901916,1.672511670221441,-1.380507158067492,1.556893747965495,1.9813064142778867,3.8252777777777776,0.7361111111111112,0.14264692857530337,2.411030958387586
min,Min,42,347,0.3296974450366988,1.0421473293689207,1.2189888421799726,-1.977623459873694,1.977623459873694,2.3017516958382727,3.2847550432276655,0.8559077809798271,0.9354761305047732,2.242607713858745
min,Min,45,356,0.35789725485812535,0.8265179323346432,1.0149966652553086,-2.735479715754477,2.735479715754477,2.8997041177079286,3.6444662921348314,0.7752808988764045,1.9089617834198336,2.817948359800188
min,Min,48,356,0.5625478594490657,1.0594324399112318,1.287489857062064,-2.8811433290631583,2.8811433290631587,3.0800435074525514,4.1521910112359555,0.7921348314606742,1.821710889151927,3.0927585713247234
prom,Prom,9,31,0.3753434704196078,0.6151094891948082,0.8133154859781365,-3.292667708858367,3.292667708858367,3.3677916162384745,5.031290322580645,0.9032258064516129,2.677558219663559,4.416180833385837
prom,Prom,12,87,0.44100211307920384,1.1742720400053874,1.3737202995377125,-1.7472617103313584,1.8551040123248936,2.139886834971291,3.8652873563218386,0.8620689655172413,0.6808319723195062,2.6910153163164514
prom,Prom,15,149,0.36734258254902435,1.2714519444408032,1.5923435645900308,-1.4264232251468123,1.5344674621172405,1.9765541048655642,2.3520134228187923,0.697986577181208,0.26301551767643727,1.080561478377989
prom,Prom,18,227,0.6443347329295164,1.084624335335215,1.2763918782039738,-1.8411409594834118,1.8439366815373768,2.115610282086707,3.8258590308370044,0.8193832599118943,0.7593123462021618,2.7412346955017894
prom,Prom,21,255,0.5714168581495103,0.9599196346507354,1.205007001758814,-2.6918461339613966,2.6918461339613966,2.8931697173418107,4.706117647058823,0.8117647058823529,1.7319264993106613,3.746198012408088
prom,Prom,24,278,0.532026345232408,1.090663496058622,1.2954407412738336,-2.8664106541914904,2.8664106541914904,3.06574474135606,5.446294964028778,0.8381294964028777,1.7757471581328685,4.355631467970156
prom,Prom,27,308,0.06159429376775493,1.2101704545454544,1.481796970388321,-3.1915556830864444,3.2021439351663963,3.481881709570671,5.746623376623377,0.7987012987012987,1.991973480620942,4.536452922077923
prom,Prom,30,352,0.36327867681329873,0.9277994398637254,1.2134237653516566,-4.31319055037065,4.313190550370649,4.469366761600316,4.141931818181818,0.8125,3.385391110506924,3.2141323783180926
prom,Prom,33,360,0.2224047054714609,0.8720555199517135,1.0840438312297522,-3.4614469367133247,3.4614469367133247,3.616992186039525,3.4078055555555555,0.875,2.589391416761611,2.535750035603842
prom,Prom,36,360,0.8585179324679909,1.2749692738850917,1.8205171757448622,-1.7445783691406256,2.120663140190972,2.332380501832701,4.410388888888888,0.8277777777777777,0.8456938663058804,3.135419615003796
prom,Prom,39,360,0.6639726070827924,1.4558449893527559,1.739068493776901,-1.4224988233778217,1.6011011996799047,2.076871362793027,3.3938333333333337,0.7444444444444445,0.14525621032714886,1.9379883439805778
prom,Prom,42,356,0.29801341539018555,0.9911460756451892,1.1629867035417027,-2.125872706724017,2.125872706724017,2.4108352955891226,3.412865168539326,0.8398876404494382,1.1347266310788275,2.421719092894137
prom,Prom,45,356,0.3669532278682396,0.8267321091555472,1.0190256146354866,-2.830085078893083,2.8300850788930827,2.987950102332642,4.037106741573034,0.8146067415730337,2.0033529697375356,3.2103746324174867
prom,Prom,48,356,0.4975832581252188,1.0038887521122275,1.2597176612202605,-2.9817195180828655,2.981719518082865,3.184837418769973,4.707331460674157,0.7556179775280899,1.9778307659706376,3.70344270856193
