target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,0.2181480407714859,0.5911430969238292,0.7067323475559375,-3.556944244384765,3.556944244384765,3.616831505714032,5.48275,0.925,2.965801147460936,4.8916069030761715
max,Max,12,103,0.4333567735986808,0.8139643163588445,1.0615432880662947,-1.9391227174036714,1.9871714886415361,2.1503156774169954,4.425145631067961,0.9223300970873787,1.1732071722826918,3.6111813147091167
max,Max,15,167,0.41416445429453524,0.8943793272829337,1.114899788610209,-0.8691455735988967,1.1501853348966131,1.365633060697734,2.8091017964071856,0.844311377245509,0.25580600761367944,1.914722469124252
max,Max,18,248,0.18596793636199163,1.00142919478878,1.2922434792051922,0.32687875563098556,0.9462830820391248,1.2398489264014134,3.1221370967741944,0.9274193548387096,-0.055146112749655085,2.1207079019854147
max,Max,21,279,0.6203603436869958,0.8480734198238684,1.0726066988689373,-0.8808117588275648,1.0223916286892356,1.2296680358051761,4.988422939068101,0.921146953405018,0.1743182088653672,4.140349519244233
max,Max,24,313,0.3947147259696991,0.9178797400721351,1.062192097508072,-2.0914521219174316,2.0914521219174316,2.3075942846236708,5.583865814696486,0.8594249201277955,1.1735723818452963,4.66598607462435
max,Max,27,349,0.12397187416054832,1.088487244526773,1.3543805345523017,-2.9848855791939024,2.995571908158354,3.237166041116405,5.798309455587392,0.8022922636103151,1.9070846636315808,4.70982221106062
max,Max,30,397,0.23594595267730656,0.9052650340197974,1.2118023749597044,-4.841716554579267,4.841716554579266,4.978666880255784,4.655465994962217,0.8060453400503779,3.9364515205594683,3.7502009609424194
max,Max,33,403,0.22160828091074822,0.7470575360092278,0.9587124259106581,-3.6347000977774115,3.6347000977774115,3.7430777232967176,3.4811662531017364,0.8883374689826302,2.8876425617681836,2.734108717092509
max,Max,36,403,0.5399410912298396,0.8881774023922142,1.2937343315442629,-2.0085473693393308,2.1315190272177422,2.260345971364242,4.243052109181141,0.9205955334987593,1.243341624825528,3.3548747067889266
max,Max,39,403,0.7138161118273109,1.222724827465881,1.5067982134219937,-0.8048218106631907,1.2144285201079794,1.5175881173263994,3.9517369727047145,0.8933002481389578,-0.008296307357901656,2.7290121452388334
max,Max,42,403,0.13855694110576997,1.2240147078066843,1.55728536672304,0.13476503433719766,1.1438117045740923,1.491157562014927,3.4300992555831264,0.8337468982630273,-0.080203003232592,2.206084547776442
max,Max,45,403,0.26895201576554756,0.970990371893417,1.3092712173207284,-1.2870576208223479,1.3501975297572888,1.7974830868174816,4.136699751861042,0.8238213399503722,0.3792071578638718,3.165709379967625
max,Max,48,403,0.20791764252239014,1.0509802442981346,1.2356356535218205,-2.306873552118874,2.306873552118874,2.5930757520256362,4.8265260545905715,0.7543424317617866,1.2558933078207395,3.775545810292437
min,Min,9,40,0.16633633422851454,1.1588079528808592,1.4688461079241149,-6.326100952148437,6.326100952148437,6.469464540648937,4.46025,0.9,5.167292999267578,3.3014420471191412
min,Min,12,103,0.14118349538266034,0.6448225654676126,0.7901807897402642,-4.193686499734527,4.193686499734526,4.258433283072609,6.138932038834951,0.8932038834951457,3.5488639342669135,5.494109473367338
min,Min,15,167,0.2872333421535836,1.0468890307763388,1.3958026263910648,-1.1472620798442184,1.3432597670869204,1.7321576170127364,3.806586826347305,0.8862275449101796,0.29637073631058164,2.7596977955709665
min,Min,18,248,0.39961426519578497,0.8767422313074915,1.0636662013334233,-1.3733124074628276,1.4130611591954385,1.6672431589276882,3.6746774193548384,0.8588709677419355,0.536318927887947,2.797935188047347
min,Min,21,279,0.564666962435597,0.9185961389028899,1.1447994273509907,-2.3868679426733306,2.386867942673331,2.5765284225340084,4.171039426523298,0.7885304659498208,1.468271803770441,3.252443287620408
min,Min,24,313,0.22997296123078043,1.1287816329809799,1.3882984418502,-2.9297006352336257,2.9297006352336257,3.1632327814487007,4.554025559105431,0.744408945686901,1.8009190022526458,3.425243926124451
min,Min,27,349,-0.09485875870231789,1.1775364007375984,1.435141124355773,-3.4372301791390574,3.44840141755462,3.7167377569235978,4.845702005730659,0.6790830945558739,2.2708650168170212,3.66816560499306
min,Min,30,397,-0.0292305373184622,1.155764918099122,1.3264633319167585,-3.586708326363744,3.5867083263637443,3.8026871025879836,4.70471032745592,0.8236775818639799,2.430943408264622,3.5489454093567976
min,Min,33,403,-0.06116506874709139,0.9851627836393072,1.2553890689142626,-6.859882052210956,6.859882052210956,6.97494442686112,3.386774193548387,0.7816377171215881,5.874719268571649,2.40161140990908
min,Min,36,403,0.4987948101034242,0.9566950068698629,1.2527853718414776,-4.195427882192153,4.195427882192154,4.337309440095974,4.67652605459057,0.8933002481389578,3.238732875322291,3.7198310477207075
min,Min,39,403,0.3505067250746361,1.2441295114521955,1.553185259138875,-1.298377597704716,1.4785172425073674,1.9373255391817514,4.173672456575682,0.8213399503722084,0.23438773105517186,2.9295429451234867
min,Min,42,403,0.2281249303320799,1.0961315251579946,1.4515219931126409,-1.7887905376424855,1.8054335979906555,2.2676996603815303,3.3121588089330025,0.8238213399503722,0.7093020728326609,2.216027283775008
min,Min,45,403,0.3085905422466279,0.990625142364881,1.2287148629818723,-2.625843851169937,2.625843851169937,2.865529862996753,3.6183622828784117,0.684863523573201,1.635218708805056,2.627737140513531
min,Min,48,403,0.33255882395704084,1.3339142345494732,1.6075185800950724,-3.016512475404195,3.016512475404195,3.305202259936392,4.059826302729529,0.7047146401985112,1.682598240854722,2.7259120681800555
