target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.1038923583984385,0.690597290039062,0.8960614833545725,-3.8338675292968754,3.8338675292968754,3.9365884850563613,6.2988,0.76,3.1432702392578133,5.608202709960938
max,Max,12,49,-0.17968977947624312,0.6217455930125951,0.7891260766256581,-2.167068194953764,2.167068194953764,2.3035875015584732,5.726326530612246,0.9183673469387755,1.5453226019411685,5.104580937599651
max,Max,15,79,-0.22077695436115435,1.0643274080300633,1.3476782131005856,-1.224739511224289,1.4859518393987352,1.7358886204539068,3.807088607594935,0.810126582278481,0.4216244313686719,2.742761199564872
max,Max,18,133,0.10580512713669042,0.9737750152358435,1.1996738562012907,0.8921039506725794,1.2409154263833406,1.4638266430104878,3.3833834586466165,0.7894736842105263,0.2671404111474971,2.409608443410773
max,Max,21,177,0.0409401483050851,1.0671303545418431,1.4235080329085217,-0.4616243282684501,1.0349680479232877,1.4675561671322288,4.8349717514124295,0.7909604519774012,-0.03216230661855546,3.7678413968705864
max,Max,24,196,-0.0329187260841817,0.6981221350845027,1.0118732688530456,-1.868026808135363,1.8954634810467152,2.10789531524525,5.425357142857144,0.7806122448979592,1.1973413459622124,4.7272350077726415
max,Max,27,225,0.15888959418402743,0.9909607855902773,1.297980783010232,-2.73479673936632,2.7347967393663204,3.0147491584728865,5.602844444444445,0.8622222222222222,1.743835953776043,4.611883658854167
max,Max,30,247,0.7168673248908789,0.8302932504507214,1.0749498348860638,-4.4058854842089445,4.4058854842089445,4.470607839595873,4.035141700404859,0.7246963562753036,3.575592233758223,3.204848449954137
max,Max,33,230,0.2965024573284648,0.7730817287279207,0.9891851969088787,-3.4950142450747284,3.4950142450747297,3.6148802161557887,3.6708695652173917,0.808695652173913,2.721932516346809,2.897787836489471
max,Max,36,224,0.32002504893711864,0.7868974276951378,1.0328790032216346,-1.8398655264718202,1.8724768393380309,2.0686560859110044,4.944464285714285,0.8571428571428571,1.0855794116428932,4.157566858019147
max,Max,39,225,-0.10793610026041563,1.163727897135417,1.3948302474719692,-0.8012089138454868,1.267634651692709,1.4733132958656674,4.5468,0.8311111111111111,0.10390675455729204,3.383072102864583
max,Max,42,246,-0.5472718674574435,1.5961562142721042,2.0023467113102247,0.43825500488281205,1.6568563569852004,1.8897711818093346,3.3615447154471547,0.6260162601626016,0.060700142713096206,1.7653885011750505
max,Max,45,269,-0.3141448747712875,1.1950143557410262,1.4548634720130897,-1.0645280870629068,1.4246026543259183,1.7542543859637947,3.6892936802973977,0.79182156133829,0.22958829858489205,2.4942793245563717
max,Max,48,269,-0.03418403937470863,0.6756639944310524,0.9408353301202653,-2.1052961316870933,2.1486628490575628,2.29241468069845,4.309702602230483,0.8141263940520446,1.4729988546265105,3.6340386077994307
min,Min,9,25,0.179238598632814,0.6963581787109392,0.9748313794042142,-6.42696025390625,6.42696025390625,6.498016084693262,5.0531999999999995,0.88,5.730602075195311,4.35684182128906
min,Min,12,50,0.20109332275390612,0.7755678588867191,0.9788013797393422,-4.069780273437501,4.0697802734375,4.17887530625529,7.405,0.68,3.2942124145507807,6.6294321411132815
min,Min,15,79,0.18631080337717607,0.904139589720135,1.0964475146918002,-0.6481913815268987,0.9423070980023736,1.232635558048421,4.307721518987341,0.8227848101265823,0.03816750828223858,3.4035819292672063
min,Min,18,133,0.2737280732348448,0.8764495069460756,1.10340576795051,-0.5870533878641919,0.8547945914591165,1.1738809733354174,3.7225563909774437,0.8646616541353384,-0.02165491548695908,2.846106884031368
min,Min,21,177,0.09104763914636392,0.607822844941738,0.7922618980125791,-2.0322212796830867,2.0352515200167733,2.181953194298061,3.9294915254237286,0.8926553672316384,1.4274286750750353,3.3216686804819906
min,Min,24,196,0.2761549003756781,0.8135016211684869,1.0539032575263156,-2.8292598241689255,2.8292598241689255,3.007745985055573,4.231734693877551,0.8571428571428571,2.0157582030004386,3.4182330727090644
min,Min,27,225,0.509259917534723,1.1613532769097223,1.3906550974417407,-3.1449754394531246,3.144975439453125,3.3856300732852107,4.39208888888889,0.7555555555555555,1.9836221625434027,3.2307356119791675
min,Min,30,247,0.8638395956556807,1.2494618280696481,1.5678827091720178,-3.2194110725186618,3.2194110725186627,3.468653410933496,4.21076923076923,0.680161943319838,1.9699492444490145,2.9613074026995823
min,Min,33,230,0.3671622924804683,0.7383751459536351,0.9482549016212319,-6.625805467688519,6.625805467688519,6.677466015995832,3.1967391304347825,0.9434782608695652,5.887430321734883,2.4583639844811476
min,Min,36,229,0.47260252573604694,0.7696701249701491,0.9848283239529158,-4.024631395631482,4.024631395631482,4.111477824460162,5.320917030567686,0.8165938864628821,3.2549612706613327,4.551246905597536
min,Min,39,225,-0.5286403266059018,1.533983013237848,1.832930676466428,-1.1034987575954869,1.4508403157552086,1.9609235228113133,4.468577777777778,0.7244444444444444,-0.08314269748263947,2.9345947645399297
min,Min,42,246,-0.358400189159364,1.3626470947265623,1.6481540317657062,-1.5407783074107595,1.7584007151533916,2.1898461109043152,3.0525609756097563,0.7601626016260162,0.39575362042682927,1.689913880883194
min,Min,45,269,0.2253978993015217,0.6810925565244538,0.8918235745714309,-2.305663318279508,2.3236243628746522,2.4524134610376285,2.880520446096654,0.9256505576208178,1.6425318063501986,2.1994278895722004
min,Min,48,269,0.0954181157789274,0.7398910715322959,0.9303671329260057,-2.837359437623432,2.8373594376234323,2.9666623133824817,3.2431970260223046,0.895910780669145,2.097468366091136,2.503305954490009
prom,Prom,9,29,-0.12021210769127297,0.7040369915140094,0.8785398341804833,-3.554446558459052,3.554446558459052,3.657139259999726,6.425862068965518,0.7586206896551724,2.8504095669450424,5.721825077451509
prom,Prom,12,55,-0.2793360595703115,0.8722896284623586,1.0323774255428335,-1.9304319513494324,1.9304319513494321,2.142351994261678,5.751090909090908,0.7818181818181819,1.0581423228870737,4.878801280628549
prom,Prom,15,90,0.19715129258897687,1.0511166517469626,1.242250609661291,-0.6214594726562507,0.9606661241319442,1.3328717376390569,3.275444444444444,0.7888888888888889,-0.09045052761501837,2.2243277926974816
prom,Prom,18,136,0.2765517290900739,0.8526423196231614,1.0819882456385577,-0.7478672790527338,0.8936364656336161,1.2357099252390362,4.160955882352942,0.8676470588235294,0.0409941460104547,3.308313562729781
prom,Prom,21,177,0.0846218785862466,0.6021049404683082,0.7994436418302828,-2.1454828949836693,2.1454828949836693,2.2880190919420325,4.646892655367232,0.8926553672316384,1.543377954515361,4.0447877148989235
prom,Prom,24,196,0.21326769147600333,0.7796390268753983,1.0088249409230672,-2.9497150654695474,2.949715065469547,3.111739954304796,5.046275510204082,0.8877551020408163,2.1700760385941487,4.266636483328684
prom,Prom,27,230,0.5702253205672557,1.1213534094769022,1.3683278590179913,-3.1522979205587633,3.152297920558764,3.375419895310481,5.199260869565217,0.7782608695652173,2.0309445110818616,4.077907460088315
