target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,0.2638752441406262,0.6368703002929694,0.7877279153526798,-3.5363598327636714,3.5363598327636714,3.6022354714875977,5.433249999999999,0.875,2.899489532470702,4.79637969970703
max,Max,12,103,0.5539988634424307,0.9346064062025948,1.202254366729545,-1.881430332220874,1.9294791034587384,2.1176808125084174,4.3682524271844665,0.8737864077669902,0.9948726972561436,3.4336460209818718
max,Max,15,167,0.46293698248035114,0.9431518554687497,1.1608358118291355,-0.8598047825247949,1.1408445438225117,1.3626981480864309,2.775449101796407,0.844311377245509,0.19769268835376197,1.8322972463276572
max,Max,18,248,0.1358533182451821,1.0515438129055896,1.3370516404046775,0.22384829121251285,1.0493135464575976,1.3495648653966068,3.1323790322580654,0.9274193548387096,-0.0022302664479920686,2.0808352193524757
max,Max,21,266,0.6665558549694547,0.8736434684122414,1.0902774051338942,-0.9284868925854672,1.0769860793952648,1.3716661882131689,4.929135338345865,0.9172932330827067,0.20334261098302342,4.055491869933624
max,Max,24,305,0.6014549140304825,0.9231776983542521,1.0721672607982506,-1.984545954469774,1.984545954469774,2.1900807187540314,5.648327868852459,0.8754098360655738,1.061368256115522,4.725150170498207
max,Max,27,340,0.3951454719094669,1.0907510842715995,1.3658371844661907,-2.7639215446920953,2.774890747070313,3.0140130199115513,5.951852941176471,0.7676470588235295,1.6841396627987133,4.861101856904871
max,Max,30,391,0.2926687099134833,0.9102687326416644,1.2189798876534776,-4.792230496223626,4.792230496223625,4.9297950605743255,4.654322250639386,0.80306905370844,3.8819617635819603,3.7440535179977217
max,Max,33,397,0.22164250678920092,0.7550330604534006,0.9726912279898149,-3.651976705786563,3.651976705786563,3.7589796549787864,3.4871284634760706,0.8866498740554156,2.8969436453331623,2.73209540302267
max,Max,36,397,0.6633409414603677,1.0168402699199066,1.460912582507418,-1.9437683351454274,2.078969889527905,2.240121708726721,4.234181360201511,0.8866498740554156,1.0621296196079983,3.217341090281604
max,Max,39,397,0.7863569391284244,1.3029569703685853,1.5854427780135372,-0.77631921417467,1.2152056131434983,1.5245428247501807,3.949848866498741,0.8589420654911839,-0.08775135722508698,2.646891896130156
max,Max,42,397,0.08171341211429552,1.3014512591998584,1.628839817453122,0.028021369376771098,1.2698789474525738,1.6228771874779309,3.4377078085642316,0.7984886649874056,-0.03157231174728459,2.136256549364373
max,Max,45,376,0.43069382687832475,0.8842261261635646,1.0733847628959299,-1.1990250218168217,1.2666989135742182,1.622493503019752,4.159175531914894,0.8670212765957447,0.3824727874106536,3.2749494057513293
max,Max,48,385,0.48123298149604243,0.9289847887707995,1.0590927779747927,-2.093504597453328,2.093504597453328,2.314188185693854,4.900103896103896,0.7974025974025974,1.1645198086825284,3.971119107333096
min,Min,9,40,0.2527881774902334,1.1839458312988278,1.4835677292467198,-6.248281555175781,6.248281555175781,6.389951839251037,4.50175,0.9,5.064335723876954,3.317804168701173
min,Min,12,103,0.2188712466341774,0.7225103167191297,0.9239693758269816,-4.143189270612106,4.143189270612105,4.223856363724924,6.115145631067961,0.8446601941747572,3.420678953892975,5.392635314348831
min,Min,15,167,0.23501794872169735,1.0991044242082249,1.4171955674888121,-1.2394129148928712,1.4354106021355728,1.8509843872886649,3.7631137724550894,0.8862275449101796,0.33630617792734796,2.6640093482468643
min,Min,18,248,0.3687336164905178,0.9076228800127586,1.085891418106487,-1.4681422621204006,1.5078910138530113,1.8200506534892582,3.650766129032258,0.8588709677419355,0.6002681338402527,2.7431432490194996
min,Min,21,266,0.6776474710335421,0.8791913484272204,1.1262574909373189,-2.3358737985711344,2.3358737985711344,2.5227472669813342,4.180187969924812,0.8270676691729323,1.456682450143914,3.300996621497591
min,Min,24,305,0.5446991226946717,1.087115594582479,1.347386334737344,-2.704803726946721,2.704803726946721,2.9224178819944204,4.689409836065574,0.7573770491803279,1.617688132364242,3.6022942414830945
min,Min,27,340,0.14960856000114994,1.0931381081973806,1.349436369000401,-3.192402009851792,3.2038689575195307,3.4438762697152354,5.0045882352941184,0.7205882352941176,2.11073084932215,3.911450127096738
min,Min,30,391,0.04785243822180754,1.1687790486757708,1.3383962349856087,-3.4979823869085678,3.4979823869085678,3.7239515258592597,4.735652173913043,0.8209718670076727,2.329203338232797,3.5668731252372723
min,Min,33,397,-0.014549748110830556,0.9880974127243394,1.2613398386431167,-6.80610710701354,6.806107107013538,6.922364160980528,3.38904282115869,0.7783375314861462,5.818009694289199,2.4009454084343504
min,Min,36,397,0.5245253847828448,0.9893459875457535,1.2973710837413688,-4.191230084397631,4.191230084397631,4.338160810635814,4.66183879093199,0.8589420654911839,3.2018840968518774,3.672492803386236
min,Min,39,397,0.2957679391087458,1.307720652083006,1.5908823459620909,-1.4016233383678378,1.5844854966939552,2.0763151827814776,4.133803526448363,0.818639798488665,0.2767648446109492,2.8260828743653565
min,Min,42,397,0.17604401480340867,1.1623663898919634,1.4909868550582335,-1.8815216787035576,1.8984162714499366,2.382757551809245,3.3180100755667508,0.8211586901763224,0.7360498815579732,2.1556436856747876
min,Min,45,376,0.5369150494514637,0.8624704304147277,1.0642227315874588,-2.450877987476106,2.450877987476106,2.634049782541822,3.6539361702127664,0.7180851063829787,1.5884075570613783,2.7914657397980385
min,Min,48,385,0.7597819158380682,1.1993487469561692,1.4187880839851905,-2.6956526322798298,2.6956526322798298,2.928437964137448,4.184675324675324,0.7376623376623377,1.4963038853236605,2.985326577719155
prom,Prom,9,40,0.2978044128417987,0.6445979309082028,0.8102955763680026,-3.278437408447266,3.278437408447266,3.3526960196354754,5.656750000000001,0.925,2.6338394775390634,5.012152069091798
prom,Prom,12,103,0.3564288981909898,0.9320639601031561,1.124854283856834,-1.5495007442733626,1.603181104937804,1.844600407216135,4.324757281553398,0.9223300970873787,0.6711171448346479,3.3926933214502424
prom,Prom,15,167,0.14860786118193298,1.109375383753976,1.4403687977113637,-1.3342646177371822,1.5553243488608728,1.9445038156985255,2.552395209580838,0.844311377245509,0.44594896510689686,1.4430198258268623
prom,Prom,18,248,0.41049875074817405,0.8990491362540957,1.0691118460861093,-1.608377798757246,1.6310304063366314,1.9099720710292487,3.9840725806451616,0.8588709677419355,0.7319812700825358,3.085023444391066
prom,Prom,21,274,0.6861581888686134,0.9005712356010492,1.1410790914057667,-2.4092883434434875,2.4092883434434875,2.5863073877156357,4.8027007299270075,0.8321167883211679,1.5087171078424384,3.9021294943259583
prom,Prom,24,305,0.5038437099769463,1.0656053726946726,1.328356176302631,-2.809838294857838,2.809838294857838,3.0146301159586057,5.457442622950819,0.740983606557377,1.7442329221631656,4.391837250256147
prom,Prom,27,340,0.04471769804113006,1.1836751960305603,1.4646712560643058,-3.3566436408547795,3.3662353515625005,3.6420962241646975,5.682058823529412,0.7617647058823529,2.1825601555319403,4.498383627498852
prom,Prom,30,391,0.16546243106617584,0.8054493873381553,1.0793529997412687,-4.552077274566416,4.552077274566416,4.6710967190619295,4.082378516624041,0.8107416879795396,3.7466278872282612,3.2769291292858855
prom,Prom,33,397,0.20429002430336748,0.7742157366774242,0.9872349753786518,-3.373446936619372,3.373446936619372,3.493841262218649,3.6463224181360205,0.8866498740554156,2.5992311999419475,2.8721066814585963
prom,Prom,36,397,0.674294708790047,1.0300954531422188,1.5442663577056361,-1.606879842839854,1.8860936915784399,2.048588650003354,4.6988664987405535,0.8866498740554156,0.855998238436221,3.6687710455983344
prom,Prom,39,397,0.20334115516028622,1.3540338934218554,1.650032051611678,-1.4654858582926642,1.667047466595167,2.1795768691467843,3.6702267002518894,0.8261964735516373,0.31301357317331147,2.316192806830034
prom,Prom,42,397,0.16866303028327662,1.126332022333025,1.4466659249612113,-2.028310420807423,2.037515875290263,2.480698388435969,3.4749370277078087,0.7984886649874056,0.9111838529572378,2.3486050053747833
prom,Prom,45,385,0.5397582120028399,0.8631010298295451,1.0628584545582298,-2.5427884061739046,2.5427884061739046,2.7148384073578886,4.065194805194805,0.7610389610389611,1.6796873763443596,3.20209377536526
prom,Prom,48,385,0.7279465221058234,1.162520813780945,1.400954816599937,-2.80072563666802,2.80072563666802,3.0342963561923226,4.763038961038961,0.7038961038961039,1.638204822887075,3.600518147258016
