target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.13508826946389801,0.8331613685344826,1.1744977006996509,-3.9949171605603446,3.9949171605603446,4.12753096661008,4.975517241379311,0.896551724137931,3.161755792025862,4.142355872844829
max,Max,12,77,0.28910598556716766,1.2712590522270695,1.6472053316172306,-2.4614976283482144,2.5257706600040586,2.891023720147548,3.523506493506493,0.7792207792207793,1.2545116077769891,2.2522474412794233
max,Max,15,130,0.17448385385366555,1.1640802706204931,1.4621259756324139,-1.5055347243088946,1.6748955078125003,2.0399012834539794,2.212307692307692,0.823076923076923,0.5108152371920072,1.048227421687199
max,Max,18,207,0.376694459776948,1.2149108886718747,1.5415445758350297,-0.2856279603525055,1.1382207809669382,1.361030371459972,3.0988405797101457,0.748792270531401,-0.07669010770493645,1.883929691038271
max,Max,21,234,0.4489098808092953,1.1563958792401179,1.3924576543709095,-1.877289204393696,1.9105576943943638,2.2767286218072345,4.96397435897436,0.7777777777777778,0.754161815154246,3.807578479734242
max,Max,24,252,0.020924411349827934,1.0871915593222958,1.2604006005087403,-2.7783663601345485,2.778366360134548,2.9909087950245246,5.816388888888889,0.7857142857142857,1.6911748008122522,4.729197329566593
max,Max,27,281,0.019087633017543112,1.2270365172688222,1.5185671255981177,-3.0443696262997664,3.057641970814335,3.329565660513108,6.316832740213523,0.7900355871886121,1.8306054535455127,5.089796222944701
max,Max,30,323,0.1652888247841286,1.1457806736618381,1.4472124716474735,-4.764433937663264,4.764433937663264,4.957211549395799,4.827089783281734,0.7492260061919505,3.6186532640014257,3.6813091096198955
max,Max,33,329,-0.021191220732807662,1.01532568285168,1.2424625481489626,-4.058855273585913,4.058855273585913,4.239609556614151,3.1670516717325228,0.8693009118541033,3.0435295907342335,2.151725988880843
max,Max,36,331,0.6440468908580771,1.4592697115895261,1.9305720324210394,-2.4631939973859995,2.625354169862868,3.0366409460405213,3.669033232628398,0.7462235649546828,1.1660844582733418,2.209763521038872
