target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.3373646484375012,1.658521826171875,2.055440003054933,-3.559933642578125,3.559933642578125,3.975158753432738,4.952,0.64,1.90141181640625,3.2934781738281247
max,Max,12,59,-0.16482701188426915,1.635139491194385,1.9160084031173497,-2.7910883085606466,2.8094746631686975,3.3116830887014834,4.128305084745763,0.711864406779661,1.1743351719743125,2.493165593551378
max,Max,15,95,-0.4305078767475322,1.2178560341282887,1.4862857267395435,-1.9453995939555924,2.029314735814145,2.4088963517676056,2.6596842105263163,0.8105263157894737,0.8114587016858563,1.4418281763980276
max,Max,18,154,0.08738365272422903,0.8068906630478899,1.1187916927386357,-0.950207662210836,1.194248823686079,1.47778573879674,3.065,0.8506493506493507,0.3873581606381892,2.25810933695211
max,Max,21,179,-0.035477260824022944,1.1669208957096715,1.3827252447518454,-2.6803066147106316,2.710779865627182,2.9303451401113456,4.308603351955307,0.7039106145251397,1.5438589699175105,3.141682456245636
max,Max,24,193,-0.09010080604355496,1.2925084373988007,1.4378674530908662,-2.7772610141576264,2.7772610141576264,3.057100037406161,4.995284974093264,0.6735751295336787,1.4847525767588257,3.702776536694463
max,Max,27,219,-0.2711163692387281,1.6065794783640122,1.7432324697509516,-2.876658868659033,2.8766588686590335,3.275139950743521,5.340821917808219,0.5981735159817352,1.2700793902950214,3.7342424394442064
max,Max,30,248,-0.22540568197927102,1.389873662148752,1.5966312221027965,-4.63549550210276,4.635495502102759,4.917790706616717,3.839758064516129,0.717741935483871,3.245621839954007,2.449884402367377
max,Max,33,244,0.29810947105532926,1.3013970997294433,1.7140269308998104,-3.9538302512247054,3.9538302512247054,4.240848384761801,3.169918032786885,0.7950819672131147,2.652433151495262,1.868520933057442
max,Max,36,253,-0.024651047778223988,1.5741862638571518,1.8318378091162766,-3.0268833808748155,3.0268833808748163,3.5116401508010955,3.9941501976284584,0.7154150197628458,1.4526971170176646,2.4199639337713066
max,Max,39,254,-0.22599764606145262,1.1896738175519808,1.5039894871475274,-2.3301770836537283,2.3859625051903914,2.750400949941641,3.740708661417323,0.7362204724409449,1.1962886876384107,2.551034843865342
max,Max,42,254,0.08474218894177597,1.0598784943828428,1.2462151988792487,-1.1683855239988314,1.4213960182009722,1.6346725663001584,3.100472440944882,0.9015748031496063,0.3615175238181294,2.040593946562039
max,Max,45,254,-0.17007038266640145,1.139152394692729,1.353347809281158,-2.734961951548659,2.734961951548659,2.9918881486342874,3.5953937007874015,0.8503937007874016,1.59580955685593,2.4562413060946726
max,Max,48,254,0.0389401725708971,1.1930901979461421,1.4077959801805018,-2.8124166894146776,2.812416689414678,3.073539378213573,4.210118110236221,0.6771653543307087,1.619326491468536,3.0170279122900787
min,Min,9,25,-0.13296340332031215,1.6101833740234361,1.8783029696064721,-6.132274609375,6.132274609375,6.357878263293744,4.6948,0.72,4.522091235351564,3.0846166259765635
min,Min,12,59,0.12379905571371813,1.3510545633606992,1.6688060712244994,-4.09642917439089,4.09642917439089,4.375697645159839,5.655084745762712,0.7288135593220338,2.745374611030191,4.304030182402013
min,Min,15,95,-0.016371055201480227,0.9203961888363489,1.2665386942911085,-2.3326597450657895,2.396378443667764,2.648968779065939,3.5450526315789466,0.8315789473684211,1.4759822548314152,2.6246564427425976
min,Min,18,154,0.061101296164772015,1.1029452078683035,1.3161442417868572,-2.939010334758015,2.9412485969840705,3.1767455263821014,3.2888311688311687,0.7987012987012987,1.838303389115767,2.185885960962865
min,Min,21,179,-0.10662353515624994,1.1686457287665852,1.36602324162056,-3.094142541299319,3.094142541299319,3.3422076584225926,3.606312849162011,0.5977653631284916,1.9254968125327336,2.4376671203954254
min,Min,24,186,-0.3286385977140037,1.4550552827568466,1.6180014183283495,-3.0674237716838877,3.0674237716838872,3.357552411466493,4.00010752688172,0.6290322580645161,1.6123684889270407,2.5450522441248737
min,Min,27,219,0.032432549184860535,1.4515794393461043,1.6811996794646984,-2.8518396163313358,2.8518396163313358,3.174987272890298,4.4015068493150675,0.5844748858447488,1.4002601769852314,2.9499274099689634
min,Min,30,248,0.0918838599420366,1.312681919220955,1.6002685932003284,-3.122336007395098,3.122336007395099,3.4266862246046568,4.044112903225806,0.717741935483871,1.809654088174144,2.7314309840048514
min,Min,33,244,0.03368888229620171,1.4522399677214084,1.8075263713992074,-6.626809057016842,6.6268090570168425,6.8588003522446055,2.8222131147540988,0.8155737704918032,5.174569089295434,1.3699731470326904
min,Min,36,253,0.011684440039833243,1.2915117177850177,1.6584608367484504,-4.4580697692147355,4.4580697692147355,4.708907700556086,4.384901185770751,0.8221343873517787,3.1665580514297176,3.093389467985733
min,Min,39,254,-0.0841300135334648,1.1680953186515752,1.5733762147251553,-2.5139133867879555,2.618744862473856,2.919691970152468,3.73248031496063,0.9251968503937008,1.4506495438222806,2.5643849963090544
min,Min,42,254,-0.1541001279335324,1.1439243130421075,1.3606999554576238,-3.044692402036171,3.044692402036171,3.271773378453257,2.8258267716535435,0.7283464566929134,1.9007680889940635,1.681902458611436
