target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,0.916551927839007,1.3939989144461495,1.8790026503754635,-3.257994820731027,3.2579948207310268,3.5990444475287964,4.569642857142857,0.6428571428571429,1.8639959062848772,3.1756439426967074
max,Max,12,62,0.4448764530304935,1.5332920788180442,1.77025367637169,-2.4721699966922883,2.4896666889805945,2.929317935507793,3.8983870967741927,0.7096774193548387,0.9563746101625503,2.3650950179561487
max,Max,15,102,-0.10551741656134947,1.188025865741804,1.440980272063083,-1.675796425015319,1.756126254212623,2.2006509611366405,2.6089215686274505,0.8725490196078431,0.5681003884708191,1.4208957028856466
max,Max,18,164,-0.01109282702934382,0.8377153201219514,1.0877399520661735,-1.0406896600490663,1.2055393051519625,1.5139149739845894,3.1764634146341466,0.926829268292683,0.3678239850300111,2.3387480945121952
max,Max,21,190,0.29384333239103494,1.0497725701583054,1.2081208214761727,-2.5518156160053453,2.551815616005345,2.7350306844219907,4.5234736842105265,0.8315789473684211,1.5020430458470395,3.473701114052221
max,Max,24,201,0.19669971674828934,1.0027528738145208,1.1317182136080495,-2.6275355582925224,2.6275355582925224,2.8309475288487946,5.319800995024877,0.8308457711442786,1.6247826844780016,4.317048121210355
max,Max,27,225,0.3590400553385402,1.4241798448350684,1.577607891337807,-2.4849992567274306,2.4849992567274306,2.876358937626322,5.679555555555556,0.5511111111111111,1.0608194118923622,4.255375710720488
max,Max,30,246,0.0666357521119167,1.3211432331364328,1.5460527903820016,-4.241397417270072,4.241397417270072,4.5107012176144,3.9931707317073166,0.7317073170731707,2.920254184133639,2.672027498570884
max,Max,33,248,0.5893658742597034,1.1319611678584929,1.622231769574289,-3.704224902737525,3.7042249027375256,3.951329016760898,3.1098790322580645,0.8064516129032258,2.5722637348790327,1.9779178643995716
max,Max,36,248,0.18405318967757744,1.3053704317154424,1.5332362117311396,-2.8897015873078384,2.889701587307839,3.232638471669275,3.999959677419355,0.7862903225806451,1.5843311555923965,2.6945892457039125
