target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,-0.056214434305826844,0.571354764302572,0.7263609010218197,-3.7208009338378907,3.72080093383789,3.7913629909678215,6.243958333333334,0.8541666666666666,3.1494461695353175,5.672603569030763
max,Max,12,116,-0.054145313131397796,0.7693791724895614,0.9662729548419123,-2.0223933042328937,2.0223933042328937,2.234556416925329,5.210775862068965,0.8362068965517241,1.253014131743332,4.4413966895794035
max,Max,15,180,0.22702279324001706,1.1751488647460935,1.6287622455612416,-0.8086868218315985,1.502504299587674,1.800261459752843,3.2615555555555553,0.7277777777777777,0.3273554348415806,2.086406690809462
max,Max,18,274,0.00872441646826658,1.0558143225899583,1.4168609495860593,0.49367852204037377,1.1786583848939316,1.4444127138922145,3.193211678832117,0.8248175182481752,0.12284406230397327,2.1373973562421584
max,Max,21,315,0.2716610979352674,0.9809318537636406,1.2843073254585347,-0.6446479763454862,0.9953250984312997,1.346114970252791,4.9323492063492065,0.8063492063492064,0.014393244667659122,3.951417352585566
max,Max,24,373,0.0014703418230561966,0.7723257896280158,0.9671372887661681,-1.978830078779532,1.978830078779532,2.188201077171421,5.296702412868633,0.8176943699731903,1.2065042891515163,4.5243766232406175
max,Max,27,429,0.0009018349814249963,1.0980065206603287,1.3502740899961556,-2.9683905726435023,2.9683905726435023,3.2357421962598476,5.409673659673659,0.8508158508158508,1.8703840519831736,4.3116671390133305
max,Max,30,497,0.218438757545272,0.8214713083186624,1.1080962163438597,-4.947430483781596,4.947430483781596,5.056988069267212,3.9598792756539236,0.8088531187122736,4.125959175462933,3.138407967335261
max,Max,33,474,-0.0008727666798520637,0.7799476797369462,0.9715082119452444,-3.7806585538839994,3.7806585538839994,3.898295805602253,3.7851898734177216,0.8122362869198312,3.000710874147053,3.0052421936807754
max,Max,36,473,-0.06933629364594254,0.6891015005615745,0.9875604621183555,-2.178380341156845,2.227358124876124,2.3701143262864757,5.073107822410148,0.8604651162790697,1.5382566243145495,4.384006321848574
max,Max,39,471,0.20909082238588195,1.2775319145186441,1.7571397949489809,-0.70372297347731,1.4297210524897168,1.871427820918699,4.531868365180467,0.8301486199575372,0.1521891379710727,3.2543364506618233
max,Max,42,517,-0.04265240254208438,1.1001016878758918,1.4152704158636311,0.5302987417077187,1.2613888791820294,1.4920823704864568,3.4836363636363634,0.7717601547388782,0.16128719130613756,2.3835346757604716
max,Max,45,517,0.037026015379443056,1.2192362388743656,1.4727313942897564,-0.9255939299179461,1.2504380813096894,1.6680202743649355,3.786905222437137,0.7872340425531915,0.031201842435323757,2.5676689835627715
max,Max,48,517,-0.08490491265715647,0.9373660768254347,1.1742934439588906,-2.231067541480295,2.231067541480295,2.4972719678716953,4.336247582205029,0.7969052224371374,1.2937014646548604,3.3988815053795944
min,Min,9,48,-0.07778926849365297,0.8160305913289386,1.0531806894183071,-6.654522450764973,6.654522450764973,6.724588064666863,4.5008333333333335,0.9166666666666666,5.838491859436035,3.6848027420043947
min,Min,12,116,-0.0798408666150331,0.721497213429419,1.000940392103761,-4.22328970021215,4.22328970021215,4.336773159810326,6.814913793103447,0.8620689655172413,3.501792486782731,6.093416579674027
min,Min,15,180,0.12423939344618068,1.0860699191623269,1.506907963565397,-0.9951687215169276,1.2864796481662328,1.7272566671140779,3.994833333333333,0.85,0.20040972900390597,2.908763414171006
