target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,132,-0.22575128728693117,0.7343429103042144,0.9613182955108208,-1.4462644200698394,1.4462644200698391,1.6544906660773826,3.5217424242424245,0.9015151515151515,0.7119215097656247,2.78739951393821
max,Max,6,132,0.8972017025812987,1.4736824748867396,2.134654186728743,-3.495837014544862,3.495837014544862,3.8329155309768916,2.8837878787878783,0.7651515151515151,2.022154539658122,1.4101054039011387
max,Max,9,132,0.9748987085907304,2.135173608821677,2.4177267052925044,-2.6064226211677313,2.606422621167731,3.3814816141796413,3.5256060606060604,0.6212121212121212,0.47124901234605376,1.3904324517843833
max,Max,12,132,0.44818122159983725,1.3418785685943426,1.654083033603491,-1.8852607098573622,1.9778470468602034,2.4309532092688175,4.553181818181818,0.6742424242424242,0.6359684782658608,3.211303249587475
max,Max,15,132,0.5062049964200306,1.6142733944439183,1.9410046986040317,0.5131542763819836,1.2947160180664061,1.7050880547577267,3.0940909090909092,0.7803030303030303,-0.31955737637751214,1.479817514646991
max,Max,18,120,0.5107197093492116,0.7243863509446032,0.9297974698901134,0.03596412412109342,0.5119181187174475,0.5986695938196988,2.706833333333334,1.0,-0.21246823222715572,1.9824469823887307
max,Max,21,120,0.30741724879040255,0.6508595358485643,0.83809528956763,-1.399296937727864,1.3992969377278641,1.551245190349961,2.9345,0.7916666666666666,0.7484374018792999,2.2836404641514356
max,Max,24,120,0.30111348944772154,0.44933783870130245,0.5961239035281538,-1.3710829989746098,1.3710829989746096,1.4464992032399544,3.2319166666666663,0.9916666666666667,0.9217451602733071,2.782578827965364
max,Max,27,120,-0.019415837032153535,0.6529402351783214,0.9217245133118872,-1.7926029866048188,1.7926029866048188,1.892580834319208,3.465333333333333,0.8666666666666667,1.1396627514264974,2.812393098155012
max,Max,30,120,0.10385775748732756,2.1246390890296,2.384698827490149,-3.5241083073567703,3.5241083073567703,3.789758804450618,2.8988333333333336,0.8166666666666667,1.3994692183271704,0.7741942443037337
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
