target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.10893602371215672,0.6112085914611812,0.8172235813486167,-3.58759521484375,3.58759521484375,3.679783001405788,6.094374999999999,0.78125,2.976386623382569,5.4831664085388185
max,Max,12,68,-0.1252672801298259,0.9027535113166361,1.115871837022512,-2.009901123046876,2.0099011230468755,2.302961047067827,5.820294117647059,0.7941176470588235,1.1071476117302395,4.917540606330423
max,Max,15,111,0.2938223843961156,1.458747756545608,1.9408211399830955,-0.6555413433452997,1.604057804142033,2.003155928552716,3.6651351351351353,0.6756756756756757,0.14531004759642507,2.206387378589527
max,Max,18,187,-0.17314926392254296,1.1769429350664269,1.56776608728505,0.503996360085227,1.3400898489722584,1.6246144339558557,3.263048128342246,0.7647058823529411,0.16314691390583147,2.0861051932758192
max,Max,21,221,0.06430654120121543,1.1099431406426752,1.4133766865611772,-0.5681886477923503,1.1165114348398615,1.5064776755311704,4.801131221719458,0.755656108597285,0.006568294197186297,3.6911880810767825
max,Max,24,271,0.05563293682253345,0.8267199301631685,1.0506265466930638,-1.798830201546644,1.8186736992980275,2.0651956268783684,5.26081180811808,0.7822878228782287,0.991953769134859,4.434091877954912
max,Max,27,317,0.2300724681770006,1.1188468745379034,1.380713552176256,-2.68000804431807,2.68000804431807,2.990664432701086,5.405804416403786,0.861198738170347,1.5611611697801666,4.286957541865883
max,Max,30,357,0.7944103422619058,0.9405847954416148,1.2545238148449298,-4.410657534986651,4.410657534986651,4.515428472620268,3.9331092436974786,0.7478991596638656,3.4700727395450364,2.992524448255864
max,Max,33,324,0.3132608974127119,0.9313511073736499,1.154755822952107,-3.4785602409456984,3.478560240945699,3.6460717384080743,3.7127777777777777,0.7376543209876543,2.547209133572049,2.781426670404128
max,Max,36,323,0.21247426319417664,0.8838779055001935,1.2055548670116685,-1.9092261838174833,2.003564963325997,2.2184627782440103,5.216439628482973,0.7801857585139319,1.1196870578258036,4.3325617229827795
max,Max,39,324,0.2978762176890444,1.34033002688561,1.8782927794816933,-0.3672797309027786,1.367163824387539,1.8498096802313808,4.573827160493827,0.8271604938271605,0.026833797501929046,3.233497133608217
max,Max,42,369,-0.104158278881372,1.1905660274681367,1.382999044322332,0.7153211441660313,1.3752389303067831,1.5072775981955477,3.3314634146341464,0.7615176151761518,0.18467290283864646,2.1408973871660097
max,Max,45,364,-0.24215841440054,1.3132681006127667,1.5097182128387288,-0.9690714540586367,1.45114744081602,1.7444962869134941,3.731868131868132,0.7664835164835165,0.13787934020325343,2.418600031255365
max,Max,48,382,0.003938295054811195,0.8298170862647248,1.0711327079669042,-2.022026447076448,2.0525647899368047,2.2702028706338058,4.286465968586388,0.8089005235602095,1.2227477036720797,3.456648882321663
min,Min,9,32,0.35174146652221777,0.9593049812316903,1.2923917992744827,-6.286416778564453,6.286416778564453,6.4030027953033635,4.734375,0.78125,5.327111797332763,3.77507001876831
min,Min,12,68,0.26722937191233864,0.880313496309169,1.2349642592344774,-3.9398623118681075,3.9398623118681075,4.120664694187994,7.116029411764706,0.7352941176470589,3.0595488155589385,6.235715915455537
min,Min,15,111,-0.1732218974345438,1.1205639538464252,1.6156348536809548,-1.0459972594664975,1.3749674699113175,1.8832402889563848,4.135765765765766,0.7657657657657657,0.2544035160648923,3.0152018119193404
min,Min,18,187,0.0774560840627078,1.1563919834402152,1.4806435515627976,-0.9312038939776908,1.2462971374185325,1.7485636858348164,3.5671657754010693,0.7593582887700535,0.08990515397831733,2.410773791960854
min,Min,21,221,0.33511354472302757,0.7442477403183336,1.079631153071854,-1.8862920783547803,1.998395167562218,2.135941564658683,3.8265158371040724,0.8823529411764706,1.2541474272438844,3.0822680967857385
min,Min,24,271,0.30215823240385675,0.921751873396419,1.1786796382536664,-2.7248854926415476,2.7248854926415476,2.960138145782906,4.095756457564576,0.8597785977859779,1.8031336192451286,3.1740045841681575
min,Min,27,317,0.5811747746512719,1.251215015495613,1.5243804906064709,-3.1160553036277605,3.1160553036277605,3.41320519621388,4.162965299684542,0.7981072555205048,1.8648402881321475,2.911750284188929
