target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.853425435384114,1.3149203084309893,1.803475926654632,-3.333042805989584,3.3330428059895834,3.654570380889326,4.572333333333334,0.6666666666666666,2.0181224975585943,3.2574130249023447
max,Max,12,65,0.38967972506009557,1.4518032038762017,1.6939948518556576,-2.5466412071814903,2.5633303598257218,2.9752913909836387,4.155230769230769,0.6923076923076923,1.1115271559495201,2.7034275653545676
max,Max,15,99,-0.18551015526357195,1.1928506747159087,1.4692868374061623,-1.7726372489543882,1.8554013154000948,2.2979805886427283,2.702323232323232,0.8686868686868687,0.6625506406841861,1.5094725576073234
max,Max,18,179,-0.053540884689245054,0.9998299471892459,1.2458537323421648,-1.1347317999301674,1.3130189147608236,1.6761237556489348,2.978212290502794,0.9329608938547486,0.31318896757157766,1.9783823433135481
max,Max,21,205,0.27422047684832185,1.068761194740853,1.2047006048457725,-2.518917659108232,2.518917659108232,2.710060288396811,4.283756097560976,0.8439024390243902,1.450156464367379,3.2149949028201226
max,Max,24,222,-0.0538836614935255,0.9788886762739301,1.1571939839706706,-2.841153201541386,2.8411532015413865,3.0195529425707277,4.91054054054054,0.8108108108108109,1.8622645252674563,3.9316518642666094
max,Max,27,249,0.24632431581795786,1.349080408548255,1.503535019480589,-2.6309752829678086,2.6309752829678086,2.9779078022875245,5.251325301204819,0.5863453815261044,1.2818948744195535,3.902244892656564
max,Max,30,269,-0.0975917660170768,1.3049946815462365,1.519969655681552,-4.294294932766031,4.294294932766032,4.540381574246328,3.526802973977696,0.7546468401486989,2.9893002512197957,2.2218082924314593
max,Max,33,267,0.37224676582250776,1.1994567413901565,1.6559337593664925,-3.809637803209855,3.8096378032098555,4.056542696720189,3.298614232209738,0.7715355805243446,2.610181061819699,2.0991574908195814
max,Max,36,267,0.08683807258748885,1.2965966019648292,1.5589243874603669,-2.907025891707632,2.907025891707632,3.2357635432143037,4.366666666666666,0.7790262172284644,1.610429289742803,3.070070064701837
max,Max,39,258,-0.08203946845475926,1.0579915885038156,1.2329789001374185,-2.0989547516578853,2.0989547516578853,2.3693864627574217,3.9099999999999997,0.9922480620155039,1.0409631631540697,2.8520084114961843
max,Max,42,286,0.22780454195462746,1.338492105123879,1.6190189633712515,-1.1596236649093095,1.4517113916357087,1.897597944748685,2.940874125874126,0.9335664335664335,0.11321928651182978,1.6023820207502473
max,Max,45,286,0.07325318663270332,0.9186877910907457,1.1078246087243235,-2.623905114660729,2.6239051146607295,2.799665277603254,3.603741258741259,0.9370629370629371,1.705217323569984,2.6850534676505133
max,Max,48,297,-0.0649747536399147,0.9801822567307185,1.1627802267009042,-2.9212403083570075,2.921240308357007,3.076982817528344,4.074006734006734,0.8080808080808081,1.9410580516262885,3.0938244772760157
min,Min,9,30,0.39663417561848774,1.1777125447591141,1.4853979781116038,-5.739729125976563,5.739729125976563,5.890015164963909,3.957333333333334,0.8666666666666667,4.562016581217449,2.7796207885742197
min,Min,12,65,0.5021205491286065,1.293379300631009,1.640329944688706,-3.8077697753906246,3.8077697753906246,4.081540318194311,5.1326153846153835,0.6923076923076923,2.5143904747596153,3.8392360839843747
min,Min,15,99,0.004487236870659647,1.0633138822305086,1.428217590564441,-2.2696701512192243,2.3326681487728855,2.670418446931233,2.9167676767676767,0.7777777777777778,1.269354266542377,1.853453794537168
min,Min,18,179,0.3517516135103872,1.089887524823236,1.2380020353104837,-2.7874030052483416,2.787403005248342,3.008404974279269,3.0039664804469277,0.7988826815642458,1.697515480425106,1.9140789556236917
min,Min,21,205,-0.036599662966844616,0.8465779284965703,1.0283821439924188,-2.9991759003429874,2.9991759003429874,3.1471144582054644,3.4008292682926826,0.7463414634146341,2.152597971846417,2.5542513397961124
min,Min,24,222,0.2512588088576857,1.1320394100154845,1.3043285770069533,-2.8354796813414973,2.835479681341497,3.0612850594596446,3.9037387387387392,0.6846846846846847,1.7034402713260124,2.7716993287232548
min,Min,27,249,0.4851045490555978,1.3448214635887303,1.5392849978123613,-2.8085748609673074,2.8085748609673074,3.111169611909866,4.167389558232932,0.4819277108433735,1.463753397378577,2.8225680946442013
min,Min,30,269,0.5405574166110013,1.2497832004022418,1.467575457925123,-2.997683876916822,2.997683876916822,3.290114800257357,3.699851301115242,0.6617100371747212,1.7479006765145804,2.450068100713
min,Min,33,267,0.4081691510489811,1.3334967383909766,1.6434041242701136,-6.078613436695342,6.078613436695342,6.2479925543325185,2.9453183520599255,0.8951310861423221,4.745116698304365,1.611821613668949
min,Min,36,267,0.09654559760504451,1.2118797227952363,1.597067382268192,-4.271730033503042,4.271730033503042,4.49133761973874,4.482808988764044,0.7565543071161048,3.0598503107078057,3.270929265968808
min,Min,39,258,0.26376066932382486,1.6416043209105504,2.032000573259048,-2.2313323312212336,2.344495390662851,2.9683840751264063,3.333643410852713,0.7015503875968992,0.7028910697523008,1.6920390899421627
min,Min,42,286,0.12861347758686592,1.0196668504835014,1.2313784243026993,-2.9230552107804306,2.9230552107804306,3.1247368172221086,2.7441258741258734,0.7972027972027972,1.9033883602969293,1.724459023642372
min,Min,45,286,-0.015578007197880354,0.9427529672475963,1.0821923859014853,-3.082915389054305,3.082915389054305,3.222512520651123,3.027902097902098,0.7692307692307693,2.140162421806709,2.085149130654502
min,Min,48,297,0.21945192073732173,1.088889040963016,1.2889958499274867,-2.952333170572916,2.952333170572916,3.1537493123289635,3.365420875420875,0.6632996632996633,1.8634441296099,2.276531834457859
prom,Prom,9,30,0.8492108968098961,1.315418904622395,1.816511187472575,-3.0889868977864583,3.0941201171875,3.4496102640609507,4.259333333333334,0.7,1.778701212565105,2.943914428710939
prom,Prom,12,65,0.14594203538161205,1.3556091214693506,1.6627848464788766,-2.351153170072116,2.445862154447116,2.8520883592289854,3.752615384615385,0.7230769230769231,1.0902530329777653,2.397006263146034
prom,Prom,15,114,0.030595296223958804,1.3651912220737394,1.6214571575461463,-2.2585713704427084,2.3405841599849233,2.741463102876833,2.3299122807017545,0.7719298245614035,0.9753929379111839,0.964721058628015
prom,Prom,18,179,0.3339832293121509,1.0713159725253145,1.2212467145596198,-2.890939798195269,2.890939798195269,3.101102359048799,3.6184357541899446,0.8212290502793296,1.8196238256699544,2.5471197816646303
prom,Prom,21,213,-0.05898371020393327,0.9153620158450696,1.1009279560936818,-3.0987966618067784,3.098796661806778,3.26188892100384,4.119953051643193,0.7887323943661971,2.183434645961708,3.204591035798123
prom,Prom,24,222,0.1898784410631333,1.1899350992838533,1.3320082867375362,-2.921697591145833,2.9216975911458323,3.1537262411888274,4.727702702702702,0.6846846846846847,1.731762491861979,3.5377676034188488
prom,Prom,27,249,0.49800221883628326,1.34733788180064,1.5365458473883502,-2.8554769958741217,2.8554769958741217,3.1641760601168962,5.018192771084339,0.5381526104417671,1.5081391140734817,3.6708548892836985
prom,Prom,30,277,-0.1938394021815772,1.228000475060638,1.4171731039707398,-4.112219035565207,4.112219035565207,4.330448968062596,3.1275090252707582,0.7328519855595668,2.8842185605045696,1.8995085502101203
prom,Prom,33,267,0.33138094441274596,1.2319449824072448,1.7290004868654505,-3.5663475876711725,3.6185935442635184,3.859092971309717,3.5250187265917603,0.7902621722846442,2.3866485618562736,2.2930737441845155
prom,Prom,36,267,-0.10868289790349879,1.2301568854971323,1.485293211942644,-2.7705939795104757,2.7705939795104757,3.1094549184998144,4.669625468164795,0.7790262172284644,1.5404370940133434,3.4394685826676623
prom,Prom,39,286,0.2624593668050692,1.7904522491668486,2.2047561798037734,-2.335113350394723,2.5144028670304306,3.1483674255812555,2.8151748251748248,0.5804195804195804,0.723950617863582,1.0247225760079761
prom,Prom,42,286,0.13480644599541147,1.0207415131255466,1.2236093340737129,-3.0165278934932256,3.0165278934932256,3.2077059382072846,3.0689510489510488,0.8356643356643356,1.995786380367679,2.048209535825502
