target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,342,-0.5242007513706132,0.7402098838004841,0.9743957299441632,-1.9534928467710617,1.9534928467710622,2.156463745459553,3.789619883040936,0.8742690058479532,1.213282962970578,3.049409999240452
max,Max,6,342,0.037358103211544966,1.2605461993743456,1.8028428644449963,-3.7943697176592193,3.7943697176592197,4.079610237791717,3.003625730994152,0.8187134502923976,2.533823518284874,1.7430795316198062
max,Max,9,342,-0.0687922145045464,1.484004374135395,1.793882298337825,-3.0287790873081137,3.0287790873081137,3.507557955398549,3.488771929824561,0.8538011695906432,1.5447747131727187,2.004767555689166
max,Max,12,342,0.05841669446787903,1.2357656142485611,1.4923640684911466,-1.8764612091385695,2.090257931372214,2.4140615054866204,4.2782163742690065,0.8421052631578947,0.8544923171236527,3.0424507600204453
max,Max,15,342,0.3307251389348699,1.1628650150202038,1.5105256952414214,0.3042157403029056,1.035996667637518,1.388536796379708,3.023830409356725,0.8801169590643275,-0.1268683473826857,1.8609653943365214
max,Max,18,331,0.4230306031669876,0.8718597812000597,1.0604586298631717,0.6014508969682305,0.9338950893893975,1.1647042828741143,2.78441087613293,0.770392749244713,0.06203530818933778,1.9125510949328703
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,314,0.2778204599962962,0.960145065214641,1.2131449101744607,0.535633792887888,0.9489576525490144,1.1802777828271167,2.902547770700637,0.7929936305732485,-0.011187412665626617,1.9424027054859958
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,342,-0.44324145958287486,0.7145006857992959,0.9347578990596223,-2.735841196406707,2.735841196406707,2.8725710648436,3.7501169590643273,0.8538011695906432,2.021340510607411,3.035616273265031
min,Min,6,342,0.06462789520103245,1.4486366787892828,1.980504593716402,-4.559423499697323,4.559423499697323,4.8753163962498585,2.9820760233918127,0.8128654970760234,3.1107868209080403,1.5334393446025298
min,Min,9,342,-0.03814972747624078,2.0470465542706022,2.759044575144647,-8.40188705942183,8.40188705942183,8.668243882315462,3.4553508771929833,0.8654970760233918,6.354840505151227,1.408304322922381
min,Min,12,342,-0.07090067686249611,1.5145996629552294,1.7460264055719088,-4.262849791352568,4.262849791352568,4.586662450550255,4.245116959064327,0.9064327485380117,2.748250128397338,2.7305172961090975
min,Min,15,342,0.25395994623116175,1.097282280132629,1.2392575249689775,-2.53468429117553,2.53468429117553,2.7817283249361386,3.023421052631579,0.9239766081871345,1.4374020110429009,1.92613877249895
min,Min,18,331,-0.04753463620154234,0.8425668701217232,1.1582055182165942,-2.5930608954930605,2.593060895493061,2.797440594442654,2.7487009063444106,0.8942598187311178,1.7504940253713377,1.9061340362226873
min,Min,21,331,-0.20960310018502806,0.8700007125437075,1.201402609874625,-2.3555953447944202,2.3555953447944202,2.5683698439006717,3.0015407854984892,0.8006042296072508,1.4855946322507128,2.131540072954782
min,Min,24,331,-0.16278168697465892,0.8636711995132045,1.0492456478412395,-2.615043498471724,2.615043498471724,2.778939829690378,3.286525679758308,0.7854984894259819,1.7513722989585194,2.4228544802451033
min,Min,27,331,-0.2009031772249711,0.7257544057092126,0.846888172957631,-2.877941447377738,2.877941447377738,2.9763110386073546,3.602326283987915,0.9637462235649547,2.152187041668525,2.8765718782787024
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,331,0.06624291279069174,1.7251251008044737,2.0454471539150005,-3.914053225901624,3.914053225901624,4.268154550325293,4.363685800604229,0.8821752265861027,2.18892812509715,2.638560699799756
min,Min,39,331,0.04536844069963199,1.1671987620954583,1.4334011977017347,-2.586640775024783,2.586640775024783,2.8948210266587413,3.2182779456193353,0.8429003021148036,1.4194420129293248,2.051079183523877
min,Min,42,314,-0.3369567370836236,0.7135241802536348,0.9806736692738003,-2.6498400028737064,2.649840002873706,2.816712051547056,2.866910828025478,0.8503184713375797,1.9363158226200712,2.153386647771843
min,Min,45,314,-0.43945838848436186,0.8137178885377512,1.0972352851948313,-2.4180798693272294,2.4180798693272294,2.614705357209133,3.1724522292993624,0.8121019108280255,1.6043619807894782,2.358734340761611
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,342,-0.4123901189750087,0.6541103143389072,0.8771679075249055,-2.5825581582431014,2.582558158243101,2.7075109171665,3.769590643274854,0.8187134502923976,1.9284478439041939,3.1154803289359467
prom,Prom,6,342,0.1102785951969184,1.194455901873394,1.6176421827944605,-3.6353581166449653,3.6353581166449658,3.8990769510182335,3.0072514619883046,0.847953216374269,2.4409022147715715,1.8127955601149106
prom,Prom,9,342,-0.06626331840929066,1.444732264421223,1.7585918437834995,-2.789458934775905,2.8066214924559127,3.3124128673258872,3.4590058479532164,0.8450292397660819,1.3618892280346897,2.0142735835319936
prom,Prom,12,342,0.47607551076173604,1.1616483902834855,1.566121521055692,-2.30893961654217,2.402800836160225,2.75446623373535,4.255701754385965,0.7865497076023392,1.2411524458767396,3.09405336410248
prom,Prom,15,342,0.12893479857165244,1.0823321749869177,1.2196937533107945,-2.6013270760462355,2.601327076046236,2.8317410048654557,3.0092105263157896,0.8391812865497076,1.5189949010593182,1.9268783513288719
prom,Prom,18,331,-0.11634225376751059,0.879549844844503,1.2185231659390852,-2.6694103254991974,2.669410325499197,2.874204220014925,2.7222960725075525,0.8912386706948641,1.7898604806546938,1.8427462276630493
