target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,353,-0.5092347484341795,0.7283890017373404,0.9613032224949034,-1.9562537703667229,1.9562537703667229,2.1539627033396407,3.7901416430594903,0.8781869688385269,1.2278647686293824,3.06175264132215
max,Max,6,353,0.05080637915110641,1.2358781323739898,1.77712564037037,-3.7764028820544877,3.776402882054488,4.05563513651335,3.0050991501416435,0.8243626062322946,2.5405247496804986,1.7692210177676537
max,Max,9,353,-0.08805026075936218,1.4591623247643206,1.769898336825533,-3.066083715634959,3.0660837156349587,3.532162129495135,3.4993767705382437,0.8583569405099151,1.6069213908706381,2.0402144457739233
max,Max,12,353,0.08295280301436068,1.2236137961163245,1.4804447864044474,-1.8580986103487964,2.065233111776293,2.3892861558250478,4.271898016997167,0.8470254957507082,0.8416193156599687,3.048284220880843
max,Max,15,353,0.3408729533853326,1.1470821251167327,1.4915671303361655,0.31365910701243793,1.022636662673734,1.3712245142474448,3.035212464589235,0.8838526912181303,-0.1244454624429987,1.8881303394725024
max,Max,18,347,0.3595708254340538,0.8756127976941671,1.0557563547182094,0.5565729489992343,0.9079789861142379,1.140334236143397,2.7919884726224784,0.7809798270893372,0.032366188420070774,1.9163756749283114
max,Max,21,347,-0.0879794769723625,0.669905799402444,0.8414534015135999,-1.4879680012776921,1.4968466078046199,1.686544282150077,3.0491930835734875,0.7953890489913544,0.8269408084021759,2.3792872841710437
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444797,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024135,3.0041944049618596
max,Max,30,347,-0.3360507088097691,1.4239129375111366,1.8462262963942273,-3.889558745885492,3.889558745885491,4.116209587489956,3.011700288184438,0.9020172910662824,2.4656458083743544,1.5877873506733013
max,Max,33,347,-0.27426570384177396,1.6484568877619838,1.8814064413080454,-2.9124514347757566,2.912451434775757,3.293190145591782,3.4931412103746395,0.8559077809798271,1.2639945470137732,1.8446843226126557
max,Max,36,347,0.11502502900643212,1.3533058804904263,1.728718082491219,-1.6732342537486493,2.0221881991174353,2.2876248680798583,4.410028818443805,0.8386167146974063,0.668882318627009,3.0567229379533787
max,Max,39,347,0.21184032051905094,1.2878038604370992,1.6516967253943313,0.4667326251013144,1.0469627844920746,1.3744650155459817,3.190979827089337,0.9337175792507204,-0.24084107594502457,1.9031759666522379
max,Max,42,331,0.1839900010779629,0.990394213170479,1.2326329113409213,0.4635911492163896,0.9447523972101585,1.1662428507602878,2.890725075528701,0.8036253776435045,-0.045641815960320575,1.9003308623582218
max,Max,45,331,-0.2872489469793329,0.6360480127369434,0.8220496763167074,-1.5784306621801836,1.578430662180184,1.7421437053742919,3.220513595166163,0.9003021148036254,0.9423826494432406,2.5844655824292193
max,Max,48,331,-0.36329361628030216,0.7874521382899408,0.948868976538001,-1.7746877073203835,1.7746877073203835,1.9780134444555748,3.510151057401812,0.8368580060422961,0.9872355690304427,2.7226989191118713
min,Min,3,353,-0.43194271292824743,0.7054643303558777,0.9233671116978697,-2.737986285829055,2.737986285829055,2.8715002116128097,3.754900849858357,0.8583569405099151,2.032521955473177,3.0494365195024793
min,Min,6,353,0.06320597009606045,1.4048523717063486,1.949422072192368,-4.544523009339589,4.544523009339589,4.852540720615613,2.987733711048159,0.8186968838526912,3.139670637633241,1.5828813393418104
min,Min,9,353,-0.03098740638278855,2.000771275999244,2.7178688455626188,-8.41647779649876,8.41647779649876,8.675213559006984,3.468186968838527,0.8696883852691218,6.4157065204995165,1.4674156928392827
min,Min,12,353,-0.06628161861129225,1.469812195036476,1.7187061144687399,-4.261909258476452,4.261909258476452,4.57606179844892,4.239348441926345,0.9093484419263456,2.792097063439976,2.769536246889869
min,Min,15,353,0.22763019639065463,1.0825290624465733,1.230126623486802,-2.5469590313883232,2.5469590313883232,2.7890089453981326,3.028158640226629,0.9263456090651558,1.46442996894175,1.9456295777800556
min,Min,18,347,-0.09411876416352095,0.8524924512747021,1.153978718458411,-2.6292250882621127,2.6292250882621127,2.8267986298536916,2.7546685878962536,0.899135446685879,1.7767326369874106,1.9021761366215515
min,Min,21,347,-0.22207130648053092,0.8520183084710868,1.1778960838465575,-2.368955468035167,2.368955468035167,2.5719697005190794,3.014178674351585,0.8097982708933718,1.5169371595640804,2.1621603658804984
min,Min,24,347,-0.16262253427801568,0.8311943747686745,1.0253497188227734,-2.6133916931567454,2.613391693156746,2.7700475383286873,3.2947838616714695,0.7953890489913544,1.7821973183880713,2.4635894869027952
min,Min,27,347,-0.14073035055312444,0.7431995052140651,0.8604482753889874,-2.837284328676603,2.837284328676603,2.9383168117056635,3.615734870317003,0.9654178674351584,2.094084823462538,2.872535365102938
min,Min,30,347,-0.31492794809588504,1.453035077283565,1.9059832132036156,-4.741914903134006,4.741914903134006,4.9590194293844645,2.9875504322766564,0.8703170028818443,3.288879825850441,1.5345153549930914
min,Min,33,347,-0.5257899893689809,2.3544432336953505,3.1711672874039647,-8.445587017876441,8.44558701787644,8.67198195031492,3.439452449567724,0.8962536023054755,6.091143784181089,1.0850092158723736
min,Min,36,347,-0.00031389917786322266,1.7090828112816083,2.0199672673444007,-3.9716236170524137,3.971623617052413,4.313478397433902,4.373054755043227,0.8876080691642652,2.2625408057708043,2.6639719437616183
min,Min,39,347,-0.0069983732931373915,1.1636546964204428,1.4197798071012704,-2.629948416252027,2.6299484162520264,2.9269123036692406,3.186051873198848,0.8501440922190202,1.4662937198315835,2.022397176778405
min,Min,42,331,-0.35464987996518604,0.7118770012805441,0.9675626810989364,-2.6782716876947226,2.6782716876947226,2.837857283788823,2.8630513595166165,0.8580060422960725,1.9663946864141786,2.1511743582360725
min,Min,45,331,-0.45107482327377907,0.8061125363153631,1.0792813630556297,-2.4331453466177306,2.4331453466177306,2.619759213626723,3.1951057401812686,0.8217522658610272,1.6270328103023677,2.3889932038659056
min,Min,48,331,-0.5704127792476066,0.8507483420344012,1.128089322254462,-2.647138543712236,2.647138543712236,2.820205479412027,3.478157099697885,0.7280966767371602,1.796390201677835,2.627408757663484
prom,Prom,3,353,-0.40415289783441,0.646830622327594,0.867229056788798,-2.5904090945688742,2.5904090945688734,2.7126412091341123,3.775609065155807,0.8243626062322946,1.9435784722412794,3.1287784428282133
prom,Prom,6,353,0.12385720924918776,1.1742499539612405,1.5955304195079736,-3.6113739835007967,3.6113739835007967,3.8711007915636033,3.011104815864023,0.8526912181303116,2.4371240295395564,1.8368548619027825
prom,Prom,9,353,-0.08730825406526885,1.4228220771136566,1.7360000591636326,-2.826118934191307,2.8427466812920503,3.334737229442742,3.471331444759207,0.8498583569405099,1.4199246041783937,2.0485093676455506
prom,Prom,12,353,0.502246717858772,1.166456136545566,1.5639023421612654,-2.2836211490239915,2.3745575147729294,2.726850902454753,4.249150141643059,0.7932011331444759,1.2081013782273635,3.082694005097493
prom,Prom,15,353,0.10230503797854672,1.0712170723813146,1.2136770293774695,-2.6134183460904303,2.6134183460904303,2.839481336570892,3.0132577903682716,0.8441926345609065,1.5422012737091157,1.942040717986957
prom,Prom,18,347,-0.15943772053138258,0.8874541834895512,1.2113991101882065,-2.705072928015805,2.7050729280158055,2.9028745591578122,2.732363112391931,0.8962536023054755,1.8176187445262544,1.8449089289023801
prom,Prom,21,347,-0.3018282886022825,0.8888973549803884,1.226995704135643,-2.376273725239778,2.3762737252397783,2.5766752106579176,3.0169164265129678,0.8069164265129684,1.48737637025939,2.1280190715325795
prom,Prom,24,347,-0.19100481952969828,0.7638646099490791,0.9592077405831092,-2.572016571179305,2.5720165711793053,2.7198896218901645,3.3280979827089334,0.792507204610951,1.8081519612302261,2.5642333727598543
prom,Prom,27,347,-0.3199742383865637,0.8806558517036586,1.0538804832848194,-2.7785467719909493,2.778546771990949,2.898308584531895,3.6398559077809804,0.8328530259365994,1.8978909202872902,2.7592000560773218
prom,Prom,30,347,-0.16412396497764345,1.313654004828149,1.6766779432157743,-3.6416552019936512,3.6416552019936526,3.8612173656800874,2.9953025936599422,0.9221902017291066,2.3280011971655035,1.6816485888317931
prom,Prom,33,347,-0.19035887712531954,1.5439567785159896,1.7645982766095856,-2.667872685321732,2.667872685321732,3.0713175378353976,3.457435158501441,0.8847262247838616,1.1239159068057423,1.9134783799854516
