target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,341,-0.5244322061892862,0.7410747964855202,0.9755254507971863,-1.952056051772132,1.952056051772132,2.155565989106833,3.7874486803519063,0.873900293255132,1.2109812552866117,3.0463738838663863
max,Max,6,341,0.03529608060366093,1.2620712386320416,1.8050390097300173,-3.796615846035327,3.796615846035328,4.08229482580907,3.0012316715542524,0.8181818181818182,2.5345446074032862,1.7391604329222108
max,Max,9,341,-0.06677015228993363,1.4861324942070897,1.7960412995207515,-3.02509454287138,3.0250945428713796,3.5050237373691204,3.4937829912023455,0.8533724340175953,1.5389620486642899,2.0076504969952556
max,Max,12,341,0.0540336505573193,1.2348352064663903,1.492182521227419,-1.8800948665460047,2.094518558639572,2.4173521852030624,4.2846334310850445,0.841642228739003,0.8596833521731815,3.0497982246186544
max,Max,15,341,0.3302684242579927,1.1648485932350725,1.5125095240169557,0.3038453858996975,1.0377722983584585,1.3903758440485354,3.030175953079179,0.8797653958944281,-0.12707629487661398,1.8653273598441065
max,Max,18,331,0.4230306031669876,0.8718597812000597,1.0604586298631717,0.6014508969682305,0.9338950893893975,1.1647042828741143,2.78441087613293,0.770392749244713,0.06203530818933778,1.9125510949328703
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,314,0.2778204599962962,0.960145065214641,1.2131449101744607,0.535633792887888,0.9489576525490144,1.1802777828271167,2.902547770700637,0.7929936305732485,-0.011187412665626617,1.9424027054859958
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,341,-0.44291170651461537,0.7149664143328441,0.935643721958038,-2.7342462676159274,2.7342462676159274,2.8712922063009834,3.7453665689149562,0.8533724340175953,2.0192798532830833,3.030400154582112
min,Min,6,341,0.0646156279284365,1.452683088301403,1.9834029330826894,-4.560971840725807,4.560971840725807,4.877576409329145,2.977126099706745,0.8123167155425219,3.1082887524244036,1.5244430114053418
min,Min,9,341,-0.04069297923157798,2.0506182476230266,2.76272232691882,-8.40238316920592,8.40238316920592,8.66948892132503,3.4629912023460414,0.8651026392961877,6.351764921582895,1.4123729547230148
min,Min,12,341,-0.07110859673599317,1.5190413041955673,1.7485846873916684,-4.262711531685301,4.262711531685301,4.587449250819441,4.2541935483870965,0.906158357771261,2.7436702274897335,2.7351522441915295
min,Min,15,341,0.2586234831771292,1.0965813303607488,1.2389617458028763,-2.5313434464179343,2.5313434464179343,2.778690715780445,3.0322873900293255,0.9237536656891495,1.4347621160571855,1.9357060596685767
min,Min,18,331,-0.04753463620154234,0.8425668701217232,1.1582055182165942,-2.5930608954930605,2.593060895493061,2.797440594442654,2.7487009063444106,0.8942598187311178,1.7504940253713377,1.9061340362226873
min,Min,21,331,-0.20960310018502806,0.8700007125437075,1.201402609874625,-2.3555953447944202,2.3555953447944202,2.5683698439006717,3.0015407854984892,0.8006042296072508,1.4855946322507128,2.131540072954782
min,Min,24,331,-0.16278168697465892,0.8636711995132045,1.0492456478412395,-2.615043498471724,2.615043498471724,2.778939829690378,3.286525679758308,0.7854984894259819,1.7513722989585194,2.4228544802451033
min,Min,27,331,-0.2009031772249711,0.7257544057092126,0.846888172957631,-2.877941447377738,2.877941447377738,2.9763110386073546,3.602326283987915,0.9637462235649547,2.152187041668525,2.8765718782787024
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,331,0.06624291279069174,1.7251251008044737,2.0454471539150005,-3.914053225901624,3.914053225901624,4.268154550325293,4.363685800604229,0.8821752265861027,2.18892812509715,2.638560699799756
min,Min,39,331,0.04536844069963199,1.1671987620954583,1.4334011977017347,-2.586640775024783,2.586640775024783,2.8948210266587413,3.2182779456193353,0.8429003021148036,1.4194420129293248,2.051079183523877
min,Min,42,314,-0.3369567370836236,0.7135241802536348,0.9806736692738003,-2.6498400028737064,2.649840002873706,2.816712051547056,2.866910828025478,0.8503184713375797,1.9363158226200712,2.153386647771843
min,Min,45,314,-0.43945838848436186,0.8137178885377512,1.0972352851948313,-2.4180798693272294,2.4180798693272294,2.614705357209133,3.1724522292993624,0.8121019108280255,1.6043619807894782,2.358734340761611
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,341,-0.41128180640006373,0.6537108586418622,0.8774099394854663,-2.580424342845033,2.5804243428450326,2.7055461137297234,3.7648680351906156,0.8181818181818182,1.9267134842031703,3.1111571765487533
prom,Prom,6,341,0.10843530922585914,1.1957920214937614,1.6195182006473272,-3.6380051679458396,3.6380051679458396,3.9019846977117703,3.0023753665689155,0.8475073313782991,2.442213146452078,1.806583345075154
prom,Prom,9,341,-0.0638807525931339,1.4463921295317876,1.7605255626835281,-2.785766339179344,2.8029792269405247,3.310013059885691,3.4665395894428155,0.844574780058651,1.356587097408737,2.020147459911028
prom,Prom,12,341,0.4713415454970618,1.1589249026713677,1.5643258396619792,-2.3135714236047478,2.4077078960662575,2.7582192005534867,4.264692082111438,0.7859237536656891,1.2487829933948897,3.10576717944007
prom,Prom,15,341,0.1336924850170147,1.0811265911033106,1.2188005779175177,-2.5979375813267507,2.5979375813267507,2.8285820192492164,3.0180351906158362,0.8387096774193549,1.5168109902234401,1.9369085995125257
prom,Prom,18,331,-0.11634225376751059,0.879549844844503,1.2185231659390852,-2.6694103254991974,2.669410325499197,2.874204220014925,2.7222960725075525,0.8912386706948641,1.7898604806546938,1.8427462276630493
prom,Prom,21,331,-0.29111244853861346,0.9065594758292559,1.251016960803344,-2.360542184673574,2.3605421846735735,2.57047662783855,3.001389728096677,0.797583081570997,1.4539827088443176,2.094830252267421
prom,Prom,24,331,-0.19375912913002918,0.794310027243398,0.9816503149439548,-2.5732649765270956,2.5732649765270956,2.7280057534102427,3.315347432024169,0.7824773413897281,1.7789549492836976,2.521037404780771
prom,Prom,27,331,-0.404533274456609,0.8541333154567055,1.0322717724152652,-2.828504730569062,2.8285047305690614,2.942625650175663,3.6218126888217514,0.8670694864048338,1.974371415112356,2.7676793733650458
prom,Prom,30,331,-0.196004296366291,1.3532070496234674,1.7132649633924713,-3.6700698629095077,3.6700698629095077,3.896008144506703,2.986344410876133,0.918429003021148,2.3168628132860403,1.6331373612526656
prom,Prom,33,331,-0.11557386792858275,1.5346024835858714,1.7658558881299458,-2.5588823095555617,2.558882309555562,2.9525627272814847,3.4221752265861034,0.879154078549849,1.0242798259696908,1.887572743000232
prom,Prom,36,331,0.021923188607956248,1.6086156125351356,2.053945689052025,-2.1052905659046934,2.414131111835584,2.8432835949482014,4.390755287009064,0.8308157099697885,0.8055154993004485,2.782139674473928
prom,Prom,39,331,0.03358733014629748,1.2636058170361555,1.5154912162974934,-2.6522253228497927,2.6522253228497927,2.993356332899362,3.212688821752266,0.8459214501510574,1.3886195058136372,1.9490830047161107
prom,Prom,42,314,-0.4239905585347672,0.742359575106791,1.0321164901355706,-2.708828394207802,2.7088283942078024,2.8724282693728393,2.8813057324840763,0.8503184713375797,1.9664688191010113,2.138946157377285
prom,Prom,45,314,-0.5003935659497336,0.8443688868901735,1.1281296662983122,-2.400815020091062,2.400815020091062,2.6153188515315673,3.1846496815286622,0.7611464968152867,1.5564461332008883,2.3402807946384887
prom,Prom,48,314,-0.6522069958445077,0.8661081559787125,1.1687118268686782,-2.6722739551341066,2.6722739551341066,2.85362572620982,3.465859872611465,0.7197452229299363,1.806165799155394,2.5997517166327526
