target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,49,-0.04713315379862876,0.5526170504823026,0.7169803294726936,-3.7083561862244894,3.7083561862244894,3.777235813211279,6.393673469387756,0.8571428571428571,3.155739135742187,5.8410564189054535
max,Max,12,120,-0.04690037536621041,0.7527360585530604,0.9481244201066809,-2.026503997802735,2.026503997802735,2.231293281687015,5.29075,0.85,1.2737679392496748,4.538013941446939
max,Max,15,188,0.21254156234416527,1.1480831649455616,1.5951926444635665,-0.8268025239985052,1.4817636303191495,1.780040332399275,3.2986702127659573,0.7446808510638298,0.33368046537358786,2.1505870478203954
max,Max,18,285,-0.01623743746573342,1.0129590571888714,1.3834722518896954,0.4594343390213813,1.1179763826069071,1.4016327334431826,3.2245614035087717,0.8350877192982457,0.10501732541803577,2.2116023463199004
max,Max,21,327,0.2605273997455558,0.9448655919999521,1.2594083240830207,-0.6781652309406059,1.0138799358216266,1.3467074552652227,4.9608256880733945,0.8134556574923547,0.06901434382167448,4.015960096073442
max,Max,24,387,0.027695596384447598,0.7621732237665534,0.9559424672124348,-1.9683129914355213,1.9683129914355213,2.171737534532532,5.341653746770025,0.8242894056847545,1.2061397676689678,4.579480523003472
max,Max,27,444,0.016683792251724547,1.0943551470782302,1.3392028165384284,-2.9480239730697497,2.9480239730697497,3.213069546569297,5.465990990990991,0.8558558558558559,1.8536688259915195,4.371635843912761
max,Max,30,513,0.17813327127497602,0.8023496227004147,1.089365758626073,-4.98216395922804,4.98216395922804,5.088521479466501,4.009863547758284,0.8148148148148148,4.179814336527626,3.2075139250578695
max,Max,33,492,-0.016036801221893743,0.7690446980794271,0.9558456740600069,-3.791993219639228,3.791993219639228,3.905797333061385,3.76030487804878,0.8252032520325203,3.0229485215598006,2.991260179969353
max,Max,36,491,-0.053090158994716696,0.6781471317703025,0.9733200417191494,-2.175921352409783,2.223103616562978,2.3617023507869406,5.0656415478615076,0.8655804480651731,1.5449564847926756,4.387494416091205
max,Max,39,492,0.2117975548224728,1.2435828182561615,1.7216489815463618,-0.7211933291055335,1.4046992877246893,1.8432833319065156,4.5234959349593495,0.8434959349593496,0.16111646946852787,3.279913116703188
max,Max,42,531,-0.00266149488546035,1.1099634858039817,1.4169340374083692,0.5531695315258649,1.2649842228144121,1.4891659882412798,3.47120527306968,0.7777777777777778,0.1550207370104304,2.3612417872656986
