target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.10190920073410262,0.8663404372642781,1.1889134961750703,-3.9750398201778014,3.975039820177802,4.112073138022738,4.973793103448276,0.896551724137931,3.1086993829135237,4.107452666183998
max,Max,12,78,0.2969218562199524,1.2664832168970348,1.639136676743164,-2.453539647811499,2.5169886662409855,2.8791023240035503,3.545384615384615,0.782051282051282,1.2505054493439507,2.27890139848758
max,Max,15,132,0.20362930297851525,1.178231834642815,1.4672922153349863,-1.475614901455966,1.642409612482245,2.023217178874049,2.212575757575757,0.8257575757575758,0.46417777783943004,1.034343922932942
max,Max,18,209,0.3102989262485053,1.1902547823527214,1.5205350083084417,-0.3367112505607051,1.1435881078984744,1.3625680110637655,3.097703349282297,0.7751196172248804,-0.04666667445424699,1.9074485669295755
max,Max,21,236,0.38314233812235216,1.1716073349774898,1.4017377411580407,-1.9190000889664984,1.9519866426112287,2.316024169615951,4.984703389830508,0.7796610169491526,0.7803793076337389,3.813096054853018
max,Max,24,255,0.025825875076594677,1.0795487036611515,1.2537456703963843,-2.784528487859988,2.7845284878599874,2.9917849127642806,5.821843137254903,0.788235294117647,1.704979784198836,4.742294433593751
max,Max,27,284,0.11017150663993694,1.3053603674660268,1.5886492677162696,-2.9832083172865316,2.9963404609787636,3.297620086755142,6.371901408450704,0.7570422535211268,1.6909800935127368,5.066541040984677
max,Max,30,327,0.22186295535586323,1.1574780852058253,1.4522126429856694,-4.726409934507598,4.726409934507599,4.920955572916895,4.853944954128441,0.7522935779816514,3.5689318493017734,3.696466868922616
max,Max,33,334,-0.029400536086030937,0.9915996473849165,1.2295712741581086,-4.059571686704715,4.059571686704716,4.236988122426512,3.1987125748503,0.8712574850299402,3.0679720393198,2.207112927465383
max,Max,36,336,0.6072176233927412,1.4103091521490199,1.8805474716033594,-2.4908716910226008,2.6506187656947544,3.0348762857362366,3.714166666666667,0.7708333333333334,1.2403096135457345,2.303857514517647
max,Max,39,325,0.5428278620793283,1.5751710862379804,1.9634281858154845,-1.5237788762019233,1.9918316030649035,2.415327191426764,3.528830769230769,0.6523076923076923,0.41666051682692307,1.9536596829927886
max,Max,42,332,0.2869069313141248,1.3537098583543163,1.558181138222154,-0.5690414943465267,1.278616961743458,1.524013001589303,3.2862048192771085,0.7469879518072289,-0.07509289661085838,1.9324949609227922
max,Max,45,332,-0.10398715467338195,0.9810215373211599,1.231852156019291,-2.125151025243552,2.125151025243552,2.468503904513866,4.289969879518072,0.786144578313253,1.144129487922392,3.3089483421969117
max,Max,48,332,-0.1739281914033082,0.8800589044410061,1.120206567627204,-2.811402205501694,2.811402205501694,2.996432582947747,5.024186746987951,0.8614457831325302,1.931343301060688,4.144127842546945
min,Min,9,29,0.3596987809806024,1.510505792025861,1.8232572587870826,-6.143614459859913,6.143614459859913,6.347389521463595,4.37551724137931,0.7931034482758621,4.633108667834052,2.8650114493534486
min,Min,12,78,0.0051400600335530485,0.9472953835511825,1.2526272061210426,-4.505718884590345,4.505718884590345,4.6462794334441435,5.248974358974358,0.8846153846153846,3.5584235010391625,4.301678975423176
min,Min,15,134,0.27500866334829766,1.2993044907299445,1.607052124761857,-1.823130812004431,1.883225188753498,2.311729234812867,2.958582089552239,0.7388059701492538,0.5839206980235536,1.6592775988222943
min,Min,18,209,0.32403201454564057,1.2025669371682486,1.373646749039633,-2.2382429935145036,2.25051116505308,2.589924787953651,3.541722488038278,0.7655502392344498,1.0479442278848314,2.3391555508700295
min,Min,21,236,0.02789949578754066,0.9923601622500668,1.2229597383457655,-3.143245684090307,3.143245684090308,3.328336998124967,4.150127118644067,0.8220338983050848,2.150885521840241,3.1577669563940005
min,Min,24,255,0.07743554687499973,1.2784076573988965,1.4983505338658658,-3.0881629662607226,3.088162966260723,3.3341412408689135,4.905176470588236,0.7529411764705882,1.8097553088618266,3.626768813189339
min,Min,27,284,-0.007427578778333923,1.234975891113281,1.5300317918190707,-3.072153934962313,3.085881970902564,3.3583071465756107,5.293485915492957,0.8380281690140845,1.8509060797892831,4.058510024379676
min,Min,30,327,-0.22168864865550905,1.3492498667305757,1.607327100267415,-3.5234017785681857,3.5234017785681857,3.8231197260786436,4.824954128440366,0.7951070336391437,2.17415191183761,3.47570426170979
min,Min,33,334,0.06607587437429836,1.0512896363035655,1.344105728763518,-6.730010639122146,6.7300106391221455,6.854381649713761,3.3047904191616757,0.8233532934131736,5.67872100281858,2.25350078285811
min,Min,36,336,0.04349030085972361,1.1417950275966102,1.536908121143441,-4.644425237746466,4.644425237746465,4.850988080945389,4.185267857142857,0.7797619047619048,3.5026302101498548,3.0434728295462463
min,Min,39,332,0.38245499944112404,1.34873592146908,1.6609847323869689,-2.02183643019343,2.0724281476491906,2.5563150718187764,3.5478313253012046,0.7620481927710844,0.7236922261801106,2.199095403832125
min,Min,42,332,-0.07847139473421011,1.0781936810964556,1.2945717816912912,-2.4982181153814476,2.498218115381448,2.8163300073781716,3.2722289156626507,0.7710843373493976,1.4200244342849924,2.1940352345661953
min,Min,45,332,-0.10058251254529726,0.859168747132083,1.106861795356282,-3.158618803828596,3.158618803828596,3.315745151154003,3.736837349397591,0.8343373493975904,2.2994500566965126,2.8776686022655076
min,Min,48,332,0.10873350763895462,1.2387612381900655,1.500987497326851,-3.1165229631906537,3.1165229631906537,3.3504347169041617,4.314789156626506,0.7198795180722891,1.8777617250005882,3.0760279184364405
prom,Prom,9,29,-0.11771301269531165,0.8728916141904631,1.2180592897854043,-3.750195017847522,3.7501950178475223,3.9000742993772284,4.638275862068965,0.896551724137931,2.8773034036570593,3.765384247878502
prom,Prom,12,78,0.22975133651342278,1.3499921280298475,1.6185350251445376,-2.0210205078125,2.14130615234375,2.5285005216729393,3.3125641025641026,0.7948717948717948,0.7913140243139027,1.9625719745342551
prom,Prom,15,134,0.21895825741895927,1.290000428157066,1.6139152502792138,-1.8534052606838853,1.8843296791190534,2.331349004722018,2.113582089552239,0.6343283582089553,0.5943292509619873,0.823581661395173
prom,Prom,18,209,0.366426669034092,1.1772908100328947,1.3588412289022493,-2.3765249093525727,2.379561411296353,2.6914288265028232,3.8980861244019134,0.7416267942583732,1.202270601263458,2.7207953143690187
prom,Prom,21,236,0.010915594585870953,0.9939477487337793,1.200158881330657,-3.222570138704979,3.2225701387049788,3.3922195934114607,4.7260593220338984,0.8220338983050848,2.2286223899711994,3.732111573300119
prom,Prom,24,255,0.17457368259803957,1.2622332548253679,1.4928285812065554,-3.1467637341069237,3.146763734106923,3.38704931319005,5.655764705882354,0.7686274509803922,1.884530479281555,4.393531451056986
prom,Prom,27,284,-0.17889095252668374,1.4255102410114981,1.7341290251137218,-3.2627757886429904,3.2742588225888536,3.603862239905697,5.901478873239437,0.7394366197183099,1.8487485815773554,4.475968632227939
prom,Prom,30,327,0.08167670107033649,1.017510026937595,1.3068537315738178,-4.524640172555905,4.524640172555905,4.696604756774911,4.1472782874617735,0.7675840978593272,3.5071301456183104,3.1297682605241786
prom,Prom,33,334,-0.030805130461735296,1.0275343843562872,1.2673302665613582,-3.812882218960517,3.812882218960516,4.0143695946906455,3.3539820359281443,0.8473053892215568,2.785347834604229,2.326447651571857
prom,Prom,36,336,0.6041452934628448,1.5353829919724242,2.1179791332734594,-2.1022974468412863,2.509964043753488,2.889408763557602,4.1534523809523805,0.7440476190476191,0.9745810517810638,2.618069388979956
prom,Prom,39,332,0.25111497442406455,1.3964233122676253,1.649740539024168,-2.079234280873494,2.1190991210937504,2.585236122131181,3.1937349397590364,0.7680722891566265,0.7226758088261251,1.7973116274914112
prom,Prom,42,332,-0.08196330242846439,1.0459429122740957,1.2573001060178974,-2.622724833660815,2.622724833660815,2.9195122599614853,3.462469879518072,0.7530120481927711,1.5767819213867191,2.4165269672439766
prom,Prom,45,332,-0.08522465717361782,0.8436131819759504,1.0865839041838887,-3.23801905620529,3.2380190562052893,3.383472251901384,4.0846987951807225,0.8765060240963856,2.394405874229339,3.2410856132047723
prom,Prom,48,332,0.11301218423498655,1.1984711465490867,1.476466594683651,-3.162481266619211,3.162481266619211,3.4027506239456042,4.838644578313253,0.7198795180722891,1.964010120070124,3.640173431764166
