target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.43563181231098874,1.0019347356980846,1.2679051781398056,-4.334124440839214,4.334124440839213,4.440937634013184,5.321612903225807,0.9354838709677419,3.3321897051411287,4.319678167527723
max,Max,12,85,-0.4815773351332716,1.2704631634880506,1.4578661844004457,-3.0282396168428316,3.0282396168428316,3.25150758123759,4.134470588235295,0.8235294117647058,1.757776453354781,2.864007424747244
max,Max,15,138,-1.2281930940047545,1.703610928300498,2.0198516330379626,-1.8933726081295295,1.9448929673346922,2.362592153431983,2.4104347826086956,0.6739130434782609,0.2412820390341941,0.7068238543081975
max,Max,18,225,-1.2289786078559015,1.713006353081596,1.9800697144018014,-1.3775646864149305,1.4785001356336807,1.7699820343767094,2.535288888888889,0.6133333333333333,-0.23450621744791533,0.8222825358072932
max,Max,21,255,-0.910152578316484,1.440188414330576,1.6559843302668797,-2.9253880064721196,2.9253880064721196,3.0792346575402214,3.9701568627450987,0.5450980392156862,1.4851995921415435,2.5299684484145226
max,Max,24,269,-0.9391652977245011,1.117807567270272,1.3046956346344556,-3.041450227078009,3.041450227078009,3.123245386860998,4.73639405204461,0.6356877323420075,1.923642659807737,3.618586484774338
max,Max,27,301,-0.48655633159650113,0.9840085092335439,1.1324745950439576,-2.9589645801430122,2.958964580143012,3.0851578240554716,5.111063122923587,0.6777408637873754,1.9749560709094678,4.127054613690044
max,Max,30,338,-0.9229524799775806,1.1501419952212009,1.5961542898851793,-4.77972563433224,4.77972563433224,4.937442889649773,3.471745562130177,0.8757396449704142,3.629583639111039,2.3216035669089763
max,Max,33,341,-0.8661310405115924,1.1335174113075064,1.3097560363032004,-4.396197735291422,4.396197735291422,4.479298034397391,3.6759530791788855,0.9354838709677419,3.2626803239839157,2.542435667871379
max,Max,36,358,-0.8326996463370719,1.2748762145655113,1.5025990139272256,-3.137031212492363,3.137031212492363,3.3318323806643253,4.747178770949721,0.8659217877094972,1.862154997926852,3.47230255638421
max,Max,39,349,-1.332736767438216,1.7373143411980658,2.0979163032196273,-1.9081401660995705,1.9450476389013251,2.342478431075995,3.9997994269340977,0.670487106017192,0.20773329770325932,2.262485085736032
max,Max,42,364,-1.5313739717923678,2.2456109183175217,2.524006739529613,-1.7317144741854829,1.8758348234407198,2.2709561881999534,2.9942032967032968,0.4340659340659341,-0.36977609487680185,0.7485923783857751
max,Max,45,364,-1.1561543257157876,1.3960191697340745,1.6873099746412865,-3.085227557171831,3.085227557171832,3.2319005078048844,3.4877197802197806,0.5467032967032966,1.6892083874377575,2.091700610485706
max,Max,48,364,-1.0295433077969387,1.1146019753256993,1.3723865158861785,-3.1569299651764253,3.1569299651764253,3.251676887299559,3.98478021978022,0.6098901098901099,2.042327989850726,2.8701782444545207
min,Min,9,31,1.1916518082157244,1.5724226625504032,2.0425399540513713,-6.3436248188634075,6.3436248188634075,6.451719475957695,3.104193548387097,0.8709677419354839,4.771202156313004,1.5317708858366939
min,Min,12,85,-0.14002880859374986,0.8237732651654402,1.096078073751715,-4.482072323069853,4.482072323069854,4.601090378890437,3.9296470588235297,0.9058823529411765,3.6582990579044137,3.1058737936580894
min,Min,15,138,-0.19126824862715044,1.0155397542317712,1.2473715955783877,-2.483319790605186,2.4846496847401496,2.7593620584055927,2.35963768115942,0.8405797101449275,1.4691099305083783,1.344097926927649
min,Min,18,225,-0.6323005940755209,1.2126633924696175,1.3994374119716126,-3.313777761501736,3.313777761501736,3.473761066066219,3.211111111111111,0.7422222222222222,2.1011143690321186,1.9984477186414933
min,Min,21,255,-0.7743156020220584,0.9304962660845582,1.1552289142087018,-3.2518006567861515,3.2518006567861515,3.345127532837184,4.062235294117647,0.792156862745098,2.3213043907015933,3.131739028033089
min,Min,24,269,-0.4113161403273123,0.8911726782135807,1.0528362044812556,-3.201726015225662,3.201726015225662,3.307903960959504,4.59453531598513,0.7434944237918215,2.310553337012081,3.7033626377715496
min,Min,27,301,-0.12677833734556684,0.8692943565394005,1.046532295605136,-3.2947949502634453,3.2947949502634453,3.4389803623475967,4.873887043189368,0.7541528239202658,2.4255005937240446,4.004592686649968
min,Min,30,338,0.5793423949472998,1.0418666501017007,1.2407982336471588,-3.594426973783053,3.594426973783053,3.7470783041734776,4.3348816568047335,0.8757396449704142,2.5525603236813525,3.293015006703033
min,Min,33,341,1.1272690078869596,1.7156381127142148,2.129090756802811,-6.5747125512623725,6.5747125512623725,6.693262091480621,3.1119061583577716,0.8797653958944281,4.8590744385481575,1.3962680456435568
min,Min,36,358,-0.49392922172333437,0.9703320005619337,1.2184607207049483,-4.546114341693218,4.546114341693218,4.684035555147339,4.282346368715084,0.8966480446927374,3.5757823411312843,3.31201436815315
min,Min,39,349,-0.1973852189290827,1.4518450595451289,1.794355053590767,-2.7647706232371516,2.7721312951905004,3.2734146163021447,3.1496275071633244,0.6905444126074498,1.3202862356453715,1.6977824476181955
min,Min,42,364,-0.8133577686351731,1.1353660801478793,1.424466328190352,-3.494781259390024,3.494781259390024,3.657073459886473,2.995247252747253,0.6428571428571429,2.3594151792421445,1.8598811725993736
min,Min,45,364,-0.8556390079037169,1.0109295352474672,1.2188043468530516,-3.350125983940376,3.350125983940376,3.447787705380032,3.4626373626373623,0.695054945054945,2.339196448692909,2.451707827389895
min,Min,48,364,-0.6894861376416551,0.9213854712182351,1.0887614257678828,-3.4038516000600967,3.4038516000600967,3.484192808842598,3.897609890109889,0.7692307692307693,2.4824661288418617,2.976224418891654
prom,Prom,9,32,-0.4589272880554196,1.0511194801330563,1.3388313199484245,-4.054948387145996,4.054948387145997,4.192209149757603,5.054375,0.875,3.0038289070129403,4.0032555198669435
prom,Prom,12,85,0.09829793054917246,1.0608410572725198,1.4079282114909908,-2.6432200137867654,2.6881787109375,2.9892106753972056,3.7037647058823544,0.8352941176470589,1.6273376536649804,2.642923648609835
prom,Prom,15,153,-0.2868832656760618,1.212365826376124,1.4516084121821893,-2.5382276906530845,2.561750847311581,2.874591292269801,2.2313071895424836,0.6993464052287581,1.349385020935457,1.0189413631663597
prom,Prom,18,225,-0.687755620659722,1.2273004340277776,1.4148550156147066,-3.4280431152343747,3.4280431152343747,3.5775137212862944,3.6251999999999995,0.7822222222222223,2.200742681206597,2.3978995659722218
prom,Prom,21,255,-0.8236485332414226,1.008011891084559,1.226414177337903,-3.318119107115503,3.3181191071155025,3.413498125219835,4.495294117647058,0.7411764705882353,2.3101072160309437,3.487282226562499
prom,Prom,24,269,-0.4789488883887083,0.898723162682969,1.0443788502711626,-3.2367586792445975,3.2367586792445975,3.334388129442236,5.091078066914498,0.7360594795539034,2.3380355165616287,4.19235490423153
prom,Prom,27,301,-0.1934939402836897,0.8972732939355793,1.095007993853897,-3.392857150968127,3.3928571509681267,3.536257978574015,5.26016611295681,0.6877076411960132,2.4955838570325475,4.362892819021231
prom,Prom,30,346,-0.8435863516923306,1.0490460981247733,1.4719391191820088,-4.476571588240607,4.476571588240607,4.6244147530654445,3.388815028901734,0.8526011560693642,3.427525490115834,2.3397689307769607
prom,Prom,33,358,-0.8068491197298352,1.148384000469186,1.3217922863079055,-4.0228785407210195,4.0228785407210195,4.157658289880921,3.718324022346369,0.9385474860335196,2.8744945402518334,2.569940021877183
prom,Prom,36,358,-0.4208689462672387,1.0810585507867054,1.3670909686316859,-2.7764267769072983,2.776426776907298,3.039593232307101,4.587541899441341,0.8547486033519553,1.6953682261205925,3.506483348654635
prom,Prom,39,377,-0.18698532630657413,1.6548806398427143,2.0110213394105303,-2.806165350552263,2.8846761380709136,3.416548413414466,2.9023076923076925,0.6153846153846154,1.2297954982281993,1.2474270524649782
prom,Prom,42,364,-0.8813397183261074,1.1772034663944455,1.461928101042402,-3.6056109585604825,3.6056109585604825,3.7591330334121125,3.2186813186813183,0.6730769230769231,2.428407492166037,2.0414778522868726
prom,Prom,45,364,-0.9089444925496877,1.0827325288542027,1.2955382075302202,-3.4172712288322025,3.417271228832203,3.5240809170018683,3.7486263736263736,0.6840659340659341,2.3345386999780002,2.665893844772171
prom,Prom,48,364,-0.7402301243373329,0.9636641802106589,1.1403870623822108,-3.462336888575292,3.462336888575292,3.540701326914039,4.263516483516484,0.7884615384615384,2.498672708364633,3.299852303305825
