target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,277,-0.381414332200473,0.64811152819692,0.8314132079678187,-1.7106907959231161,1.7106907959231161,1.8625979124300402,3.6529602888086643,0.9350180505415162,1.0625792677261963,3.004848760611744
max,Max,6,277,0.3551800461646435,1.188473743038875,1.7477702219268119,-3.5382659937034626,3.5382659937034626,3.808137545247727,2.9144765342960293,0.8194945848375451,2.3497922506645876,1.7260027912571543
max,Max,9,277,0.16765974867720482,1.5796419068959004,1.8940771547780408,-2.6820434803277298,2.68204348032773,3.2071903010515013,3.5511552346570396,0.8194945848375451,1.1024015734318298,1.9715133277611392
max,Max,12,277,0.16771315146310561,1.2995684765440267,1.5511952267139972,-1.7168760563444836,1.98084168451743,2.3206795686098043,4.378122743682311,0.8267148014440433,0.6812732079734032,3.078554267138284
max,Max,15,273,0.5480899061931336,1.239812668770732,1.5923299908494342,0.5269028203339629,1.077267081723615,1.4423763470070108,3.0967399267399265,0.8937728937728938,-0.16254558704711708,1.8569272579691944
max,Max,18,273,0.5030113664356948,0.8449025867426202,1.0224021486215165,0.5952686318538231,0.8965819272550364,1.1146933063479316,2.7287179487179487,0.8278388278388278,0.05167934051241618,1.8838153619753286
max,Max,21,273,0.01984710682221782,0.5562762845197728,0.7164953477303896,-1.3606466648709359,1.3719319266469205,1.5013266373109935,2.9060073260073263,0.9084249084249084,0.8156556421271477,2.349731041487553
max,Max,24,273,-0.030648253872852884,0.6256869289778502,0.7787091967399996,-1.5504535745192312,1.5504535745192312,1.7111838481443329,3.168717948717949,0.9340659340659341,0.924766645541381,2.543031019740099
max,Max,27,273,-0.17374884611632513,0.6769163267431896,0.8300873103967746,-1.9274451443523928,1.9274451443523928,2.043315557181395,3.479304029304029,0.9413919413919414,1.250528817609203,2.8023877025608392
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,262,0.40387465581536763,1.4478053299864084,1.8117288392055249,0.6457137487028862,1.1768887158128578,1.508447563936288,3.280343511450382,0.9122137404580153,-0.2709166141735506,1.8325381814639734
max,Max,42,262,0.4707859908954895,0.9607350727160917,1.1931696955903714,0.6410260978127983,0.9638275948607461,1.1972528247405365,2.800763358778626,0.7938931297709924,0.003092522144654386,1.840028286062534
max,Max,45,262,-0.13825424389075555,0.5314824186289011,0.6742277278922347,-1.4044688864652917,1.4044688864652917,1.5194961742142634,3.055114503816794,0.9847328244274809,0.8729864678363906,2.5236320851878933
max,Max,48,262,-0.16039216337111942,0.6962565556810064,0.8247012282989664,-1.5363425787586478,1.5363425787586475,1.7104362769196897,3.3206870229007635,0.8587786259541985,0.8400860230776411,2.624430467219757
min,Min,3,277,-0.31187053170690243,0.6467826449416172,0.849416093110215,-2.524718978139102,2.524718978139102,2.6395029574437836,3.610180505415162,0.8808664259927798,1.877936333197485,2.9633978604735445
min,Min,6,277,0.4418545641871726,1.4035396124966053,1.9223139142268941,-4.297048524868852,4.297048524868852,4.605224029235972,2.892129963898917,0.8122743682310469,2.8935089123722464,1.4885903514023116
