target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8413906544652481,1.3894860208445583,1.8611612212117454,-3.3244123366783405,3.3244123366783405,3.6651306974620197,4.568620689655173,0.6551724137931034,1.9349263158337822,3.179134668810615
max,Max,12,61,0.49116222944415944,1.519435294729764,1.7586821509112085,-2.448249951972336,2.4660334752817623,2.9122064058428183,3.8429508196721316,0.6721311475409836,0.9465981805519983,2.3235155249423673
max,Max,15,98,-0.05070744105747593,1.1773999085718267,1.4406781811877918,-1.6416729113520412,1.7252815090880103,2.187009852488478,2.57234693877551,0.8673469387755102,0.5478816005161835,1.394947030203683
max,Max,18,164,-0.01109282702934382,0.8377153201219514,1.0877399520661735,-1.0406896600490663,1.2055393051519625,1.5139149739845894,3.1764634146341466,0.926829268292683,0.3678239850300111,2.3387480945121952
max,Max,21,190,0.29384333239103494,1.0497725701583054,1.2081208214761727,-2.5518156160053453,2.551815616005345,2.7350306844219907,4.5234736842105265,0.8315789473684211,1.5020430458470395,3.473701114052221
max,Max,24,201,0.19669971674828934,1.0027528738145208,1.1317182136080495,-2.6275355582925224,2.6275355582925224,2.8309475288487946,5.319800995024877,0.8308457711442786,1.6247826844780016,4.317048121210355
max,Max,27,225,0.3590400553385402,1.4241798448350684,1.577607891337807,-2.4849992567274306,2.4849992567274306,2.876358937626322,5.679555555555556,0.5511111111111111,1.0608194118923622,4.255375710720488
max,Max,30,246,0.0666357521119167,1.3211432331364328,1.5460527903820016,-4.241397417270072,4.241397417270072,4.5107012176144,3.9931707317073166,0.7317073170731707,2.920254184133639,2.672027498570884
max,Max,33,257,0.5209534973857012,1.140093609405399,1.6139178886256094,-3.750979464638558,3.7509794646385584,3.9944405104409313,3.115291828793774,0.8132295719844358,2.6108858552331595,1.975198219388375
max,Max,36,247,0.15126075404858355,1.3441929224917766,1.5730165881208469,-2.9120715529715975,2.9120715529715975,3.2654329299086307,3.9252226720647774,0.7611336032388664,1.567878630479821,2.581029749573001
max,Max,39,245,0.03199915298150659,1.0974486308195153,1.2828671918475423,-2.1027271952726405,2.102727195272641,2.441648024852463,3.587387755102041,0.9183673469387755,1.0052785644531257,2.4899391242825257
max,Max,42,259,0.05348167389976551,1.2047726593606718,1.4492848686454118,-1.2756735264840737,1.5267024236848463,1.8711767162997437,3.15980694980695,0.9420849420849421,0.3219297643241745,1.9550342904462783
max,Max,45,259,0.0604690516409263,0.9862345126236732,1.1486566798104425,-2.6810521471178204,2.681052147117821,2.863643736413191,4.032895752895753,0.9305019305019305,1.6948176344941475,3.0466612402720794
max,Max,48,259,0.26174807751040635,0.9936375044303509,1.1464609147164257,-2.734709260564974,2.7347092605649737,2.9200609013409156,4.723861003861004,0.8108108108108109,1.7410717561346227,3.7302234994306533
min,Min,9,29,0.300604332233296,1.3542399649784478,1.6326582438898316,-5.865249991581359,5.865249991581359,6.049075676385174,4.252758620689655,0.8275862068965517,4.511010026602911,2.8985186557112073
min,Min,12,61,0.5231545770363735,1.3388782738857574,1.6827900166033112,-3.78801245517418,3.78801245517418,4.072919435529401,5.09688524590164,0.639344262295082,2.4491341812884224,3.7580069720158824
min,Min,15,98,0.09696586764588618,0.9334073934749683,1.2877956192351927,-2.2029170320471945,2.2665578663105874,2.5433182265456096,3.344183673469388,0.8061224489795918,1.3331504728356192,2.41077627999442
min,Min,18,164,0.31321753152986764,1.0233163191632522,1.2074689300844776,-2.8744347549066314,2.8744347549066314,3.0716313939538313,3.381951219512194,0.7804878048780488,1.8511184357433792,2.358634900348942
min,Min,21,190,0.09806162623355291,0.9220239000822373,1.086712498593465,-2.9252936369243416,2.9252936369243416,3.0980587712319494,3.8481052631578954,0.7315789473684211,2.003269736842104,2.926081363075658
min,Min,24,201,0.35704829733170074,1.1347643800042762,1.3352085996278698,-2.6716296204524252,2.671629620452425,2.9141356254467334,4.3654726368159205,0.6915422885572139,1.5368652404481487,3.2307082568116443
min,Min,27,225,0.47886132269965337,1.3250609429253475,1.5427385652228276,-2.7243323350694446,2.724332335069445,3.0295858761377077,4.641377777777778,0.4666666666666667,1.3992713921440976,3.3163168348524303
min,Min,30,246,0.5148084935134019,1.1558038280456047,1.4348591224763378,-2.9381802045620558,2.9381802045620558,3.211938168546559,4.155731707317073,0.6300813008130082,1.782376376516451,2.999927879271468
min,Min,33,257,0.42256317969889895,1.3452249109884185,1.644727114697949,-6.141279087883025,6.141279087883024,6.316445197442016,2.9236964980544746,0.8988326848249028,4.7960541768946054,1.5784715870660562
min,Min,36,247,0.21311116701195565,1.201259523461222,1.5684607090348601,-4.238280464203251,4.238280464203251,4.4641669273522036,4.114858299595141,0.7651821862348178,3.037020940742029,2.9135987761339184
min,Min,39,245,0.05268173529177257,1.4390522510762125,1.8464679060744487,-2.3734038085937503,2.492571438536352,2.951536401891023,3.4253877551020415,0.7959183673469388,1.0535191874601395,1.986335504025829
min,Min,42,259,0.05056283840341406,1.0544480489487815,1.2669893295202466,-3.0304752494193408,3.0304752494193408,3.227634230183204,3.0643629343629346,0.8146718146718147,1.9760272004705592,2.009914885414153
min,Min,45,259,0.12292934344081786,1.0298704310825892,1.1535949744256824,-3.0315279856795967,3.031527985679597,3.201421971511197,3.504015444015444,0.7606177606177607,2.001657554597008,2.474145012932855
min,Min,48,259,0.40057556388000765,1.1877376977633332,1.3638446964640483,-2.8210855868424223,2.821085586842422,3.055183285735794,3.98980694980695,0.6486486486486487,1.6333478890790887,2.802069252043617
prom,Prom,9,29,0.8534828343884702,1.4092442163927794,1.8786033591538007,-3.0712307634024785,3.076540990369073,3.4551762724396227,4.464137931034483,0.6896551724137931,1.6672967739762936,3.054893714641704
prom,Prom,12,64,0.2672844314575205,1.3388203048706058,1.62420603941938,-2.162066459655762,2.2582552719116213,2.643543219207349,3.67,0.71875,0.9194349670410156,2.331179695129394
prom,Prom,15,105,-0.004475806826636334,1.1914176548549114,1.4528903269233349,-2.342425165085566,2.431467622302828,2.714762748142232,2.556285714285714,0.8571428571428571,1.2400499674479166,1.3648680594308027
prom,Prom,18,164,0.28659514636528227,1.0089059373809073,1.197170629861348,-2.9896295835913684,2.9896295835913684,3.177466988346994,3.814939024390244,0.8048780487804879,1.9807236462104612,2.806033087009337
prom,Prom,21,190,0.14313279965049228,0.9427715743215456,1.1129187172577275,-2.968014847604852,2.9680148476048527,3.1482724895701835,4.482368421052631,0.7736842105263158,2.025243273283307,3.5395968467310857
prom,Prom,24,201,0.2966033115671643,1.2131917925023312,1.376755958411229,-2.7736173684798664,2.7736173684798664,3.0335743695217867,5.106268656716417,0.6716417910447762,1.5604255759775352,3.893076864214086
