target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,116,-0.2450605721309263,0.7561262249124467,0.9899756765095099,-1.4598378075498386,1.4598378075498384,1.671462898069281,3.5862931034482752,0.8879310344827587,0.7037115826373916,2.8301668785358283
max,Max,6,116,0.9428976944244091,1.598893056013359,2.264148648445965,-3.4820497506566537,3.4820497506566532,3.8625746811887054,2.951551724137932,0.7327586206896551,1.8831566946432943,1.3526586681245731
max,Max,9,116,0.7620571679922533,2.0823699854964337,2.4018891597838476,-2.8609781019160825,2.8609781019160816,3.5949487164954275,3.6613793103448278,0.5689655172413793,0.7786081164196479,1.579009324848394
max,Max,12,116,0.20349352068634485,1.2204594672662998,1.5290269741727258,-2.1496757528791752,2.1496757528791752,2.574910565181051,4.704827586206898,0.7327586206896551,0.9292162856128754,3.484368118940598
max,Max,15,116,0.35211275892462524,1.6130181773656007,1.9499983763447524,0.3709181558964167,1.2548327193056301,1.6906199352557771,3.0999999999999996,0.75,-0.3581854580599706,1.486981822634399
max,Max,18,116,0.5098612850622233,0.7308957418850419,0.9404477598056407,0.01697069110317859,0.5093368924097517,0.5990755845312182,2.7585344827586216,1.0,-0.22155884947529025,2.02763874087358
max,Max,21,116,0.26869899592002844,0.7226218157754543,0.8998013410336254,-1.4614648665476824,1.4614648665476824,1.6239702631552562,2.9607758620689655,0.7844827586206896,0.7388430507722281,2.238154046293511
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
