target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,92,-0.15650438391644023,0.6581189893639613,0.9342481023733931,-1.3695307896569298,1.36953078965693,1.5514232368475667,3.74695652173913,0.9565217391304348,0.7114118002929687,3.0888375323751687
max,Max,6,92,0.8959658917980325,1.7230904781493166,2.3768708322117216,-3.5685917340565556,3.5685917340565565,3.972127162596452,3.179456521739131,0.6847826086956522,1.84550125590724,1.4563660435898145
max,Max,9,92,0.13126834921441669,1.796010597371862,2.150804679634516,-3.5248030592730974,3.524803059273097,4.033442142812134,3.9663043478260875,0.5434782608695652,1.728792461901235,2.1702937504542255
max,Max,12,92,-0.05070581202013868,1.2315555988850215,1.5874740859290895,-2.4155757831606652,2.4155757831606666,2.827485339715616,4.899891304347826,0.6630434782608695,1.184020184275645,3.6683357054628045
max,Max,15,92,0.38162109461088906,1.9272736716117058,2.2026670484135584,0.5112636902386202,1.5385961089291778,1.9266849367902779,3.113369565217391,0.6847826086956522,-0.38867756268252807,1.1860958936056853
max,Max,18,82,0.4536151764342512,0.7662980665738486,1.0382059507711485,-0.2148732961128046,0.48164474475990876,0.608307739883005,2.936585365853659,1.0,-0.2846533218139398,2.1702872992798103
max,Max,21,82,0.523943782528637,0.8204370089209171,0.9891654859682597,-1.4979111710175306,1.4979111710175306,1.6827056206052424,3.1751219512195124,0.6951219512195121,0.6774741620966135,2.3546849422985954
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.4975459241543622,2.3072440855015426,2.615135330193785,0.5955749536966454,1.3501143565167686,1.8279755725379236,3.1559756097560987,0.8292682926829268,-0.957129728984774,0.8487315242545561
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,92,0.12274289256114355,0.6870168130349874,0.9658702637231346,-2.15933376105214,2.15933376105214,2.338449799098943,3.7153260869565217,0.9130434782608695,1.4723169480171527,3.0283092739215345
min,Min,6,92,1.2990848805044488,2.0376684464741546,2.530191984256207,-4.334959331818954,4.334959331818955,4.8180711900993884,3.1594565217391306,0.6847826086956522,2.2972908853448004,1.121788075264976
min,Min,9,92,1.4349379324473623,3.0347879126825634,3.9377192440641435,-8.744929366996434,8.744929366996434,9.152083068739834,3.913260869565218,0.5543478260869565,5.71014145431387,0.8784729568826544
min,Min,12,92,0.30823950203102835,1.7067865920540175,1.96614588120303,-5.07082685101053,5.070826851010528,5.3341550799256465,4.842391304347825,0.8478260869565217,3.3640402589565106,3.1356047122938078
min,Min,15,92,0.36140644810125033,1.1619842418232829,1.3697749211425587,-3.0992389844174584,3.0992389844174597,3.3127096498050883,3.093478260869565,0.8913043478260869,1.9372547425941768,1.931494019046282
