target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,112,-0.20651467459542378,0.735832672119141,0.9759173673477644,-1.41960186882673,1.4196018688267302,1.6293092897764514,3.6191071428571426,0.8839285714285714,0.6837691967075892,2.8832744707380016
max,Max,6,112,0.9765726120824239,1.6559963794424075,2.3042251871409354,-3.4577765117710655,3.4577765117710655,3.85146197342783,3.009553571428572,0.7232142857142857,1.801780132328658,1.3535571919861644
max,Max,9,112,0.6843860616872891,2.051852908388048,2.380561139706733,-2.950939922729492,2.950939922729492,3.6580099767546286,3.692053571428571,0.5535714285714286,0.8990870143414438,1.640200663040523
max,Max,12,112,0.18255623396699555,1.235842392924806,1.5489177759770716,-2.1764255600411544,2.1764255600411553,2.607084170727479,4.693482142857143,0.7232142857142857,0.9405831671163494,3.4576397499323375
max,Max,15,112,0.33915250031479066,1.645090255128658,1.9770858768747317,0.36145121747698095,1.322362188982282,1.723579288925261,3.0811607142857143,0.7410714285714286,-0.32272806614637584,1.4360704591570563
max,Max,18,101,0.4903278410700722,0.7441891974210325,0.9768745233294518,-0.06765351541228361,0.497836379157642,0.6008811202820571,2.733564356435644,1.0,-0.2463528182633905,1.9893751590146116
max,Max,21,101,0.44891470095301506,0.6896319738655592,0.8929323107757045,-1.3857279157448943,1.3857279157448936,1.5658058560111758,2.9515841584158418,0.7524752475247525,0.6960959418793344,2.2619521845502826
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
