target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,10,0.7327116699218743,0.7327116699218743,1.0391548264108588,-1.3487829962890614,1.3487829962890614,1.469651054719584,1.9209999999999994,1.0,0.6160713263671871,1.188288330078125
max,Max,6,10,-3.1104322769034085,4.499113917528409,4.790162427816839,-6.438140877148439,6.438140877148439,6.668046214897726,2.8460000000000005,0.4,1.9390269596200298,-1.6531139175284086
max,Max,9,10,-1.0257641706258116,1.9073944132250755,2.1430579469604263,-3.4223572126953115,3.4223572126953115,3.691407468771772,6.771000000000001,0.7,1.514962799470236,4.863605586774925
max,Max,12,5,-0.7861140136718745,0.7861140136718745,0.798706678511702,-2.9296193125000003,2.9296193125000003,2.9296193125000203,11.606000000000002,1.0,2.143505298828126,10.819885986328128
max,Max,15,5,3.138650390625002,3.138650390625002,3.1418280332281667,0.9951452109375012,0.9951452109375012,0.9951452109375066,7.595999999999999,0.0,-2.1435051796875007,4.457349609374997
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-0.27315826498491447,0.27315826498491447,0.281972144789146,-2.045184260937499,2.045184260937499,2.0451842609375035,7.236,1.0,1.7720259959525846,6.962841735015085
min,Min,3,10,0.929286493339843,0.929286493339843,1.4408146957641565,-3.0274414024609384,3.0274414024609384,3.24567866239472,1.8949999999999996,0.8,2.0981549091210954,0.9657135066601565
min,Min,6,10,-2.8043845525817384,3.9905842543395513,4.161123483223198,-7.76634338203125,7.766343382031249,7.9066197580830595,2.809,0.9,3.775759127691698,-1.1815842543395512
min,Min,9,10,-6.530297135058485,6.908322683105361,7.147508935573416,-11.181730303320313,11.181730303320313,11.221596972918416,6.692,0.1,4.273407620214952,-0.21632268310536062
min,Min,12,5,-2.984736328125,2.984736328125,2.984891599101787,-7.2195202109375005,7.2195202109375005,7.2195202109375005,11.505999999999997,1.0,4.234783882812501,8.521263671874998
min,Min,15,5,1.2317529296875016,1.2317529296875016,1.232129128684595,-3.003031004687499,3.003031004687499,3.003031004687499,7.565999999999998,1.0,1.7712780749999972,6.334247070312497
min,Min,18,5,-0.08700439453124957,0.08700439453124957,0.09217740844190349,-4.321788264062498,4.321788264062498,4.3217882640625005,4.595999999999999,1.0,4.234783869531248,4.5089956054687494
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-6.6283013120955685,6.6283013120955685,6.628934676889238,-10.135286892187498,10.1352868921875,10.135286892187498,7.135999999999998,0.0,3.506985580091931,0.5076986879044298
prom,Prom,3,10,0.696500119433594,0.9186697971679681,1.3151335645186293,-3.1021289044921883,3.1021289044921887,3.3336686514094263,2.59,0.8,2.1834591073242207,1.6713302028320318
prom,Prom,6,10,-1.8707734969021057,2.857644590652106,2.950053464127538,-6.307996856835938,6.3079968568359375,6.4274851936628155,3.6100000000000008,0.9,3.4503522661838315,0.7523554093478948
prom,Prom,9,10,0.5802137608905724,0.9466595616718216,1.2762330553821188,-3.07218026171875,3.07218026171875,3.3740400880678414,6.2010000000000005,0.9,2.1255207000469287,5.254340438328179
prom,Prom,12,5,1.136653564453124,1.136653564453124,1.1393091457316664,-2.964019820312503,2.964019820312503,2.9640198203125045,11.808,1.0,1.8273662558593793,10.671346435546877
prom,Prom,15,5,0.9906464843750016,0.9906464843750016,0.9936923371790577,-3.1100268843749994,3.1100268843749994,3.110026884375,7.828,1.0,2.119380399999998,6.837353515624999
prom,Prom,18,5,-0.32018603515624805,0.32018603515624805,0.3294891516771167,-4.420859299999999,4.420859299999999,4.420859300000002,4.847999999999999,1.0,4.100673264843751,4.527813964843751
prom,Prom,21,5,0.09521557617187355,0.09521557617187355,0.12292278027107001,-4.005457810937502,4.005457810937502,4.005457810937504,2.9380000000000006,1.0,3.9102422347656285,2.8427844238281272
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
prom,Prom,30,5,-1.272532111531109,1.272532111531109,1.274087634690706,-4.9622863015625,4.9622863015625,4.962286301562503,2.208,1.0,3.6897541900313913,0.9354678884688912
prom,Prom,33,5,1.6710183208343743,1.6710183208343743,1.672021357107717,-1.7237195859374992,1.7237195859374992,1.7237195859375116,7.438,1.0,0.052701265103124895,5.766981679165625
