target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.37761741638183655,1.0150251770019532,1.2729621509181899,-4.2925630569458,4.2925630569458,4.40314063123355,5.2978125,0.90625,3.2775378799438473,4.282787322998047
max,Max,12,82,-0.4871976675638335,1.3049451725657382,1.4825108198550623,-3.070712056974086,3.070712056974086,3.2933545741618366,4.17719512195122,0.8170731707317073,1.7657668844083476,2.872249949385482
max,Max,15,132,-1.1662108450224895,1.6632385808771308,1.9985805911957677,-1.8867390765565821,1.9406012702710704,2.372221053146685,2.453030303030303,0.6893939393939394,0.2773626893939396,0.7897917221531723
max,Max,18,224,-1.109761423383439,1.6235313470023007,1.9041210222079914,-1.3525020054408483,1.4538880593436108,1.7529542520762225,2.632589285714286,0.6696428571428571,-0.16964328765868997,1.0090579387119851
max,Max,21,253,-0.8904205298141069,1.4246463724370064,1.6439340536684524,-3.002533079607213,3.002533079607213,3.1507585938577622,4.066877470355732,0.5731225296442688,1.5778867071702065,2.6422310979187253
max,Max,24,267,-0.9537012084503752,1.1336816223373132,1.3172592811873762,-3.147433711705583,3.1474337117055833,3.227653745982589,4.863857677902622,0.6329588014981273,2.0137520893682703,3.730176055565309
max,Max,27,297,-0.5492466987584176,1.0164646135837534,1.167319850340675,-3.085223113294402,3.085223113294402,3.208992363788921,5.191245791245791,0.6397306397306397,2.0687584997106487,4.174781177662037
max,Max,30,344,-0.9369482812216123,1.160175188641216,1.5985787104564053,-4.831002332110738,4.831002332110738,4.990813989785085,3.5439534883720936,0.877906976744186,3.6708271434695217,2.383778299730878
max,Max,33,346,-0.7880102256818996,1.0847678970601524,1.2765768289150843,-4.414486570854408,4.414486570854408,4.494105024509253,3.564190751445087,0.9364161849710982,3.3297186737942557,2.479422854384935
max,Max,36,340,-0.9030905402688417,1.3469213292738966,1.5504403134782074,-3.288019305060893,3.288019305060893,3.463607339433057,4.73379411764706,0.8588235294117647,1.9410979757869962,3.386872788373163
max,Max,39,331,-1.2989840615263875,1.7255628326508212,2.0832659164913636,-2.0172526877596306,2.056167213462991,2.4246742247021063,3.9608157099697876,0.6888217522658611,0.3306043808121699,2.2352528773189664
max,Max,42,359,-1.1861501964685979,2.139153449183386,2.4026541425518158,-1.5571594136272635,1.7568698043610729,2.1627761913248946,2.9145682451253485,0.5069637883008357,-0.38228364482231303,0.7754147959419626
max,Max,45,359,-1.0655713196650847,1.3881151765701167,1.6924320782213669,-3.11809670620974,3.11809670620974,3.2620157458842947,3.517855153203343,0.5403899721448467,1.7299815296396233,2.129739976633226
max,Max,48,359,-0.9670994648627912,1.1428995592547655,1.3855661348757848,-3.2145507200448296,3.214550720044829,3.3009154173505437,4.021364902506964,0.637883008356546,2.0716511607900636,2.878465343252199
min,Min,9,32,1.1496125411987292,1.5280846023559571,2.0105553321455427,-6.355031585693359,6.355031585693359,6.4599029572638464,3.1209375,0.875,4.826946983337402,1.592852897644043
min,Min,12,82,-0.18386161990281982,0.8227365186737798,1.101951633151516,-4.552892545374428,4.552892545374428,4.6634228355602145,4.022073170731708,0.9024390243902439,3.7301560267006484,3.199336652057928
min,Min,15,132,-0.16702452688506067,1.0322796908291905,1.2658417332102887,-2.4646285085967095,2.4660188524650803,2.751627119771485,2.4121969696969696,0.8333333333333334,1.4337391616358899,1.3799172788677792
min,Min,18,224,-0.6393598692757745,1.2223135730198444,1.4040305741584083,-3.390525098528181,3.390525098528182,3.5509278841307896,3.177723214285714,0.7410714285714286,2.1682115255083376,1.9554096412658695
min,Min,21,253,-0.8046513613976033,0.9620666552155379,1.176377397488053,-3.348266881407485,3.3482668814074845,3.4358191943688285,4.054901185770751,0.7905138339920948,2.3862002261919466,3.092834530555213
min,Min,24,267,-0.42143484737096243,0.8825518410214773,1.056190977766101,-3.2643514911780196,3.2643514911780196,3.36527068113521,4.589101123595506,0.7415730337078652,2.3817996501565424,3.7065492825740285
min,Min,27,297,-0.15029624861900254,0.8396089146675091,1.029941522956998,-3.3695445379905835,3.3695445379905835,3.5015573165862843,4.84946127946128,0.7508417508417509,2.5299356233230745,4.009852364793771
min,Min,30,344,0.5009078056867726,1.02082650827807,1.2234266019310456,-3.6401003247638086,3.6401003247638086,3.791012997918599,4.346162790697674,0.877906976744186,2.6192738164857383,3.325336282419604
min,Min,33,346,1.0550367551594113,1.7104276482907341,2.1182954649013306,-6.599860695193958,6.599860695193958,6.718553147980107,3.0893352601156066,0.8815028901734104,4.889433046903224,1.3789076118248724
min,Min,36,340,-0.5887847649069408,0.9395832340016097,1.2027168068710967,-4.708766852883731,4.708766852883731,4.810409871915606,4.2897647058823525,0.8911764705882353,3.7691836188821215,3.3501814718807426
min,Min,39,331,-0.11654248931976917,1.4325384871837235,1.77532943551953,-2.715815632523367,2.723576582709829,3.225666538374055,3.091933534743202,0.7099697885196374,1.2910380955261054,1.6593950475594788
min,Min,42,359,-0.7700738610397806,1.1693732182494776,1.444625941705643,-3.52916336612117,3.52916336612117,3.69200149927676,2.977883008356546,0.637883008356546,2.359790147871692,1.8085097901070684
min,Min,45,359,-0.8060322932081299,1.043398546309192,1.2434518951371758,-3.394967527256703,3.394967527256702,3.4855731323847374,3.415320334261838,0.6908077994428969,2.35156898094751,2.371921787952646
min,Min,48,359,-0.6087533016789257,0.9793142062641451,1.1514953908180183,-3.4186862718162434,3.4186862718162434,3.5059102591251428,3.8070473537604457,0.7298050139275766,2.4393720655520985,2.827733147496301
prom,Prom,9,32,-0.4499927711486812,1.0600539970397946,1.3471024958904287,-4.083876495361328,4.083876495361327,4.208206363859745,5.0090625,0.875,3.0238224983215325,3.949008502960205
prom,Prom,12,82,0.10638694949266359,1.0864986438286024,1.4310248026413634,-2.629068261123286,2.6756717886575845,2.98641073305652,3.733536585365855,0.8292682926829268,1.589173144828982,2.6470379415372527
prom,Prom,15,147,-0.2609700520833329,1.237547657246493,1.473284789822109,-2.51860515153327,2.543088437034971,2.8667921765222966,2.2574149659863947,0.6870748299319728,1.305540779788478,1.0198673087399017
prom,Prom,18,224,-0.6975889914376391,1.2395424870082306,1.4211831726259188,-3.506777212960379,3.5067772129603787,3.656891280515925,3.651875,0.78125,2.2672347259521484,2.412332512991769
prom,Prom,21,253,-0.8493373753242354,1.035158151015934,1.2430105093976431,-3.419580661939538,3.419580661939538,3.506604316950167,4.563280632411067,0.7391304347826086,2.384422510923604,3.5281224813951333
prom,Prom,24,267,-0.5347948395804074,0.9281185444463946,1.0683896430031272,-3.345369621591175,3.345369621591175,3.4413546954611105,5.1202996254681645,0.7340823970037453,2.41725107714478,4.19218108102177
prom,Prom,27,306,-0.22235401427823728,0.9096392742481109,1.094869947689086,-3.4639882884306066,3.4639882884306066,3.6002464159367245,5.31532679738562,0.6928104575163399,2.554349014182496,4.40568752313751
prom,Prom,30,352,-0.8607856403697607,1.0627432320334689,1.4785211939290022,-4.525865194147283,4.525865194147284,4.676032797740763,3.4334375000000006,0.8551136363636364,3.4631219621138145,2.370694267966532
