target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,80,-0.2745799560546877,0.662236923217774,0.9654787898459538,-1.4802455643554693,1.4802455643554693,1.6420149104633313,3.8497500000000002,0.95,0.8180086411376952,3.187513076782226
max,Max,6,80,0.6057387052552377,1.5569319795592151,2.300650551470588,-3.876587586450195,3.876587586450195,4.218782565371472,3.2441249999999995,0.7625,2.3196556068909797,1.6871930204407843
max,Max,9,80,-0.3385005353663119,1.5759530500147503,1.9273958002364682,-3.9971479993652337,3.9971479993652337,4.322025048158537,4.271249999999999,0.625,2.4211949493504834,2.695296949985249
max,Max,12,80,-0.2887361833348783,1.1858644392060562,1.5726797098325673,-2.6298406174316407,2.629840617431641,2.9961496216508086,5.235125000000001,0.6125,1.4439761782255849,4.049260560793945
max,Max,15,80,0.662548035657991,1.9926809454979928,2.275791727919169,0.8182938199462884,1.53904494909668,1.9617613572816894,3.261625,0.6375,-0.4536359964013128,1.2689440545020072
max,Max,18,80,0.4874119462259669,0.7629991278573354,1.0414637811102878,-0.19576234042968718,0.4692030752929689,0.5960813598521362,2.9753750000000005,1.0,-0.29379605256436647,2.2123758721426654
max,Max,21,80,0.537042377091853,0.8409479341439401,1.0014537271370025,-1.5096921106933594,1.5096921106933594,1.695857952352025,3.239375,0.6875,0.6687441765494193,2.39842706585606
max,Max,24,68,0.39940748267084153,0.5683463762295508,0.6931604710776449,-1.4849040694508269,1.4849040694508269,1.571196923101697,3.655441176470588,0.9852941176470589,0.9165576932212761,3.0870948002410374
max,Max,27,68,0.13226399242430054,0.9431120637596528,1.1701476285932553,-1.8542403814912696,1.8542403814912694,2.002736143856217,3.7664705882352933,0.7647058823529411,0.9111283177316165,2.8233585244756405
max,Max,30,68,0.18721203958011906,2.4815043192778785,2.7100646109243347,-3.620388381893383,3.620388381893384,3.9061397277255305,3.207205882352942,0.6764705882352942,1.1388840626155057,0.7257015630750634
max,Max,33,68,-0.5465670814379857,2.1446346724880794,2.340287212080802,-3.7178330496897978,3.7178330496897973,3.9948619438449167,3.7785294117647057,0.7794117647058824,1.573198377201718,1.6338947392766263
max,Max,36,68,-0.04478759977025943,1.5757401158792244,2.0651461688005806,-2.254483530072381,2.2544835300723807,2.5802816485774795,4.870294117647058,0.6764705882352942,0.6787434141931563,3.2945540017678336
max,Max,39,68,0.9273382391054905,2.4549085372442767,2.765211315209996,0.9417030993221502,1.4045693041704963,1.94597097891713,3.2939705882352945,0.7941176470588235,-1.0503392330737804,0.8390620509910178
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,53,-0.052543051232880486,0.6063477955584053,0.6554413056525468,-1.3651718246978188,1.3651718246978188,1.426992400843229,4.105849056603772,0.9811320754716981,0.7588240291394135,3.499501261045367
min,Min,3,80,0.04967282009765832,0.6985878286425785,1.007538433191099,-2.2961073603662117,2.2961073603662117,2.460333809288373,3.818,0.9,1.5975195317236333,3.1194121713574217
min,Min,6,80,0.9795046194160536,1.828875720281215,2.365196843545608,-4.7102545621582035,4.7102545621582035,5.117445738291272,3.2245,0.7625,2.8813788418769883,1.395624279718785
min,Min,9,80,0.8409618254394667,2.6807893027099476,3.6679146512367495,-9.385418344799806,9.385418344799806,9.659634372499912,4.213125,0.6125,6.704629042089858,1.5323356972900521
min,Min,12,80,0.0010421387614641287,1.6093712922879013,1.8956378806321563,-5.377286327880858,5.377286327880858,5.5970269088893625,5.174124999999999,0.9,3.767915035592957,3.564753707712098
min,Min,15,80,0.40968296707424984,1.3089796320030245,1.4666119634138934,-3.0364447173339837,3.0364447173339846,3.2798327576972723,3.240625,0.875,1.72746508533096,1.9316453679969756
min,Min,18,80,0.9256611665930677,1.1366785611149577,1.3979936468379535,-2.727946086572266,2.727946086572266,2.9669821597491275,2.9567500000000004,0.8625,1.5912675254573083,1.8200714388850427
min,Min,21,80,0.9568992072862059,1.1647034638966591,1.589567139069113,-2.316376889599609,2.316376889599609,2.643035192864455,3.2193749999999994,0.675,1.15167342570295,2.0546715361033403
min,Min,24,68,0.8476843999893905,0.9632643906221787,1.0370932814355516,-2.228476451861215,2.228476451861215,2.33152520034653,3.6201470588235303,0.8088235294117647,1.265212061239036,2.6568826682013515
min,Min,27,68,0.5820486683372464,0.8069451281552066,1.018283024869966,-2.6418786217543664,2.6418786217543677,2.755827105856659,3.7416176470588236,0.9852941176470589,1.834933493599161,2.934672518903617
min,Min,30,68,0.6617433910987117,2.6112881533061607,2.8213550390101716,-4.456813048609836,4.456813048609835,4.791667682677941,3.1838235294117645,0.7205882352941176,1.845524895303674,0.5725353761056038
min,Min,33,68,-0.7738737626737892,4.924567050242723,5.623436206843278,-8.581278724408318,8.581278724408321,8.88753726902539,3.733970588235295,0.6323529411764706,3.6567116741655985,-1.1905964620074276
min,Min,36,68,-0.25502661731777604,2.1697397520834008,2.455636315050628,-4.836805676269531,4.836805676269532,5.022691694367958,4.820441176470588,0.9411764705882353,2.667065924186131,2.6507014243871874
min,Min,39,68,-0.022621718254595934,1.0553941215200349,1.4995830070856726,-2.8749950216854323,2.8749950216854323,3.18908490957507,3.3114705882352937,0.9705882352941176,1.8196009001653974,2.2560764667152586
min,Min,42,68,0.06313865873563336,0.6306180466169693,0.8259444807188152,-2.320327007180607,2.320327007180608,2.4542472934353654,3.3027941176470588,1.0,1.6897089605636386,2.6721760710300897
min,Min,45,68,0.3469314948628834,0.6776996748459654,0.8041760740867354,-1.8202428856560209,1.8202428856560209,1.946337457820909,3.6857352941176478,1.0,1.1425432108100555,3.0080356192716824
min,Min,48,53,0.13762305517944998,0.6265329920126058,0.7427909066224686,-1.9689557287367332,1.9689557287367334,2.080677710613134,4.07811320754717,0.9622641509433962,1.3424227367241275,3.451580215534564
prom,Prom,3,80,0.10567117265625163,0.5563119197265627,0.8044221774523663,-2.1674450986572262,2.1674450986572262,2.309062222405525,3.84575,0.925,1.6111331789306635,3.2894380802734373
prom,Prom,6,80,0.8501586076870409,1.4412108686313174,1.8831514652690795,-3.9656381874267574,3.965638187426758,4.269938581366528,3.283375000000001,0.7875,2.5244273187954405,1.8421641313686834
prom,Prom,9,80,-0.21123089402442113,1.3729119413260205,1.7685558838000486,-3.7138478958740238,3.7138478958740238,4.0526902397568465,4.2515,0.675,2.3409359545480033,2.8785880586739796
prom,Prom,12,80,-0.04666042159611346,1.016975985771468,1.3707555248647167,-2.9674058103027354,2.9674058103027354,3.2430626887469782,5.21325,0.675,1.9504298245312675,4.196274014228532
prom,Prom,15,80,0.15900700190651146,1.3276905608620422,1.5016800635025038,-3.0968728503173826,3.096872850317383,3.3089740754365984,3.1691249999999993,0.825,1.7691822894553408,1.8414344391379571
prom,Prom,18,80,0.6318238969607536,1.3288312086300675,1.574567900848878,-2.796270533642579,2.796270533642578,3.0370926593986467,2.8283750000000003,0.85,1.4674393250125104,1.4995437913699328
prom,Prom,21,80,0.6601893736880948,1.2779942471370984,1.6964145914330004,-2.2855161620117177,2.2855161620117177,2.5888057794813535,3.1893749999999996,0.6625,1.0075219148746193,1.9113807528629012
