target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.13508826946389801,0.8331613685344826,1.1744977006996509,-3.9949171605603446,3.9949171605603446,4.12753096661008,4.975517241379311,0.896551724137931,3.161755792025862,4.142355872844829
max,Max,12,77,0.28910598556716766,1.2712590522270695,1.6472053316172306,-2.4614976283482144,2.5257706600040586,2.891023720147548,3.523506493506493,0.7792207792207793,1.2545116077769891,2.2522474412794233
max,Max,15,134,0.20805467747930234,1.1681109027008512,1.4575823101784722,-1.4619987282824165,1.626303966009795,2.009240793140941,2.2050746268656716,0.8283582089552238,0.45819306330894394,1.0369637241648204
max,Max,18,209,0.3102989262485053,1.1902547823527214,1.5205350083084417,-0.3367112505607051,1.1435881078984744,1.3625680110637655,3.097703349282297,0.7751196172248804,-0.04666667445424699,1.9074485669295755
max,Max,21,236,0.38314233812235216,1.1716073349774898,1.4017377411580407,-1.9190000889664984,1.9519866426112287,2.316024169615951,4.984703389830508,0.7796610169491526,0.7803793076337389,3.813096054853018
max,Max,24,255,0.025825875076594677,1.0795487036611515,1.2537456703963843,-2.784528487859988,2.7845284878599874,2.9917849127642806,5.821843137254903,0.788235294117647,1.704979784198836,4.742294433593751
max,Max,27,284,0.11017150663993694,1.3053603674660268,1.5886492677162696,-2.9832083172865316,2.9963404609787636,3.297620086755142,6.371901408450704,0.7570422535211268,1.6909800935127368,5.066541040984677
max,Max,30,316,0.18596408312833793,1.154148094080672,1.458653143176258,-4.757516046837916,4.7575160468379165,4.954531409268585,4.8334177215189875,0.7436708860759493,3.603367952757244,3.679269627438315
max,Max,33,329,-0.021191220732807662,1.01532568285168,1.2424625481489626,-4.058855273585913,4.058855273585913,4.239609556614151,3.1670516717325228,0.8693009118541033,3.0435295907342335,2.151725988880843
max,Max,36,331,0.6440468908580771,1.4592697115895261,1.9305720324210394,-2.4631939973859995,2.625354169862868,3.0366409460405213,3.669033232628398,0.7462235649546828,1.1660844582733418,2.209763521038872
