target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,41,0.18526538383670105,0.5603559242806793,0.6810572635929228,-3.5532705316310973,3.5532705316310964,3.60630640223339,5.578292682926829,0.926829268292683,2.992914607350417,5.01793675864615
max,Max,12,106,0.3615580260078869,0.8302570904425858,1.0696514309986362,-1.9226494209721408,1.9693383213259146,2.135347492116748,4.453962264150943,0.9245283018867925,1.139081230883329,3.6237051737083568
max,Max,15,172,0.38967173376748643,0.87522124889285,1.0943105666076207,-0.8545235709256912,1.1273935717205672,1.327412448406489,2.8190697674418606,0.8488372093023255,0.2521723228277172,1.9438485185490104
max,Max,18,253,0.17149592343055395,0.9802122841333691,1.2757181958341794,0.3900798619688735,0.9804607695930081,1.2846807494395052,3.158735177865613,0.8853754940711462,0.0002484854596389585,2.178522893732244
max,Max,21,284,0.5538490531813927,0.7875658191089894,0.9928369136488122,-0.8376364436619717,1.0124443376567995,1.2068817224759327,5.073802816901408,0.9190140845070423,0.22487851854781016,4.286236997792419
max,Max,24,306,0.3906531120749086,0.9056839886833645,1.0570680554139538,-2.037180857938878,2.037180857938878,2.2538552604731064,5.641666666666667,0.8562091503267973,1.1314968692555134,4.735982677983302
max,Max,27,351,0.12423156912170608,1.08325112541177,1.3505508605479377,-2.9726300448773593,2.9832554830784814,3.2239846718583,5.881367521367522,0.8034188034188035,1.9000043576667114,4.798116395955752
max,Max,30,405,0.10851074520158184,0.9912359272521223,1.2689176334866308,-4.968700080777392,4.968700080777392,5.1209400473774265,4.617950617283951,0.8049382716049382,3.9774641535252697,3.6267146900318283
max,Max,33,411,0.08492810325901073,0.6916980693288091,0.8721334712371548,-3.742345909248593,3.742345909248593,3.8351952481354226,3.468175182481752,0.8856447688564477,3.050647839919784,2.776477113152943
max,Max,36,411,0.3160274875019017,0.8492542068221557,1.2205284010497013,-2.12018380046761,2.2407618494335466,2.3538851209071514,4.242141119221412,0.9124087591240876,1.391507642611391,3.392886912399256
max,Max,39,411,0.5108065283559537,1.17476776642811,1.4806882325299588,-0.8996327822051786,1.255774481186322,1.5563468398322902,3.9339172749391733,0.8856447688564477,0.08100671475821208,2.7591495085110633
max,Max,42,411,0.11743002490115625,1.290692640615496,1.5985643311440851,0.21671471366046985,1.2111199669014214,1.5520581285306012,3.442919708029197,0.7931873479318735,-0.0795726737140745,2.152227067413701
max,Max,45,411,0.2664087923889904,0.996726484089873,1.3190133314843684,-1.1988195295867545,1.295097703771289,1.754354383201311,4.143065693430658,0.8272506082725061,0.298371219681416,3.146339209340785
max,Max,48,393,0.21748019696495274,1.0388139067594027,1.218428825399944,-2.2670006609812337,2.2670006609812337,2.5373002581256014,4.874071246819338,0.7837150127226463,1.228186754221831,3.8352573400599352
min,Min,9,41,0.03581060642149251,0.9913991044207311,1.2554383391322856,-6.473298012338033,6.473298012338033,6.578136333823273,4.4958536585365865,0.9512195121951219,5.4818989079173015,3.5044545541158554
min,Min,12,106,0.055366608241818535,0.657180780374779,0.799773533184755,-4.235686691572081,4.235686691572081,4.298799438942098,6.250471698113207,0.8962264150943396,3.578505911197302,5.593290917738428
min,Min,15,172,0.2879771742709847,1.0255498486895895,1.360646470054304,-1.0813195374954587,1.281241369912791,1.6864996995567174,3.8237790697674416,0.9302325581395349,0.2556915212232014,2.798229221077852
min,Min,18,253,0.3615333985339986,0.8318488948053057,1.02908512764072,-1.3083389607908225,1.366529299769948,1.6365865852944,3.6950988142292487,0.857707509881423,0.5346804049646424,2.863249919423943
min,Min,21,284,0.5529282003053485,0.8885308837890628,1.1272085777738896,-2.338308664241307,2.338308664241307,2.521380290271969,4.211161971830986,0.7922535211267606,1.4497777804522443,3.3226310880419234
min,Min,24,306,0.2209013655918094,1.0614467007506123,1.3580871989886496,-2.9176586235894093,2.9176586235894093,3.1403333793650243,4.587352941176471,0.738562091503268,1.856211922838797,3.5259062404258588
min,Min,27,351,-0.11362064720218897,1.190129185864049,1.4352856588116976,-3.4706803559306,3.4817879405660164,3.7481029958238947,4.9153276353276345,0.6809116809116809,2.2916587547019676,3.7251984494635852
min,Min,30,405,-0.09792217490113787,1.2022040247034143,1.3681434849198206,-3.7125302010995376,3.7125302010995367,3.9508742468354687,4.6724197530864195,0.7777777777777778,2.5103261763961227,3.470215728383005
min,Min,33,411,-0.141985867168491,0.9331652327117553,1.2091829002301622,-6.970010024022012,6.970010024022012,7.0750909455577355,3.3405596107055957,0.7858880778588808,6.036844791310257,2.4073943779938403
min,Min,36,411,0.3073939191163896,0.9161179130906895,1.1853674460499526,-4.348399993822233,4.348399993822232,4.480405785741377,4.6801946472019464,0.8905109489051095,3.4322820807315426,3.764076734111257
min,Min,39,411,0.32479953441016646,1.2426826094652914,1.5411026837339492,-1.2252392221715342,1.4434957670411352,1.8933018801898929,4.109562043795621,0.8248175182481752,0.20081315757584384,2.8668794343303294
min,Min,42,411,0.25519996661629446,1.1276115235563031,1.4770343071703296,-1.6794000763904726,1.714177819319305,2.2095192712531246,3.2751338199513382,0.7883211678832117,0.5865662957630018,2.147522296395035
min,Min,45,411,0.3212443716972717,0.929476371820826,1.181019400480816,-2.562880826704114,2.562880826704114,2.7758899628716356,3.5818004866180044,0.7250608272506083,1.633404454883288,2.6523241147971786
min,Min,48,393,0.24267839659867968,1.367099180731155,1.642540789009379,-3.0515262050483063,3.0515262050483063,3.340758164165578,4.088371501272265,0.6972010178117048,1.6844270243171513,2.72127232054111
prom,Prom,9,41,0.2173318109279751,0.5675230147198929,0.7003580165808949,-3.291350157202744,3.291350157202745,3.351859915532396,5.8724390243902445,0.975609756097561,2.723827142482852,5.304916009670352
prom,Prom,12,106,0.12165234835642766,0.8234616722250894,0.991266466677456,-1.6399174643462566,1.6920785695201952,1.9057292359436517,4.509716981132075,0.8773584905660378,0.8686168972951058,3.686255308906986
prom,Prom,15,172,0.23581964182299273,1.0054216500215754,1.3539326406549301,-1.1832630601040157,1.4027650274232382,1.7721284786924238,2.6254069767441863,0.8895348837209303,0.3973433774016628,1.619985326722611
prom,Prom,18,253,0.39268269052618715,0.831717302525939,1.0181448653122636,-1.4535296124243458,1.4820849561125868,1.7354315067329995,4.140592885375494,0.857707509881423,0.6503676535866478,3.308875582849555
prom,Prom,21,284,0.5284715335469854,0.8885128741197184,1.1277632318892041,-2.4357509387378955,2.4357509387378955,2.6134190951866048,4.935774647887324,0.7922535211267606,1.5472380646181771,4.047261773767605
prom,Prom,24,315,0.13627026754712215,1.0478447110615083,1.338206297057029,-3.0701749945746526,3.0701749945746526,3.28482750987878,5.357777777777778,0.7301587301587301,2.0223302835131443,4.309933066716269
prom,Prom,27,351,-0.18714668469551313,1.2451118456196577,1.5068188057994523,-3.609914839437545,3.6192059552228013,3.899235278628864,5.613105413105414,0.7692307692307693,2.374094109603144,4.367993567485756
prom,Prom,30,405,-0.005856161988812548,0.8867613329475315,1.1332094040966432,-4.712024398992091,4.712024398992091,4.841839564795281,4.063432098765432,0.7679012345679013,3.8252630660445597,3.1766707658179003
prom,Prom,33,411,0.05079771909690387,0.7180973039984405,0.8907408039820817,-3.470932100393476,3.4709321003934765,3.5753283458898864,3.645085158150852,0.8856447688564477,2.752834796395036,2.9269878541524115
prom,Prom,36,411,0.337911212113653,0.8112390567380435,1.236382541609036,-1.8219518864763917,1.9903285592257836,2.1239833707438396,4.732043795620438,0.9124087591240876,1.1790895024877401,3.9208047388823943
prom,Prom,39,411,0.26176290321814394,1.2791680388439026,1.5966683319641508,-1.2941251300895307,1.5169708058897884,1.992763798577204,3.68065693430657,0.8321167883211679,0.23780276704588577,2.401488895462667
prom,Prom,42,411,0.2489638012517107,1.0951737942660813,1.4383969991301808,-1.8299429477218294,1.84278574254391,2.3072949463185894,3.5048905109489046,0.7615571776155717,0.7476119482778287,2.4097167166828233
prom,Prom,45,411,0.30956110822023203,0.9168214345964485,1.1626191020252992,-2.672209312271898,2.672209312271898,2.87293083531874,4.048467153284672,0.7591240875912408,1.7553878776754497,3.1316457186882234
prom,Prom,48,407,0.23445570287306064,1.279415377680148,1.5437125521768071,-3.203411916221975,3.203411916221975,3.4876523796187704,4.608402948402948,0.6756756756756757,1.9239965385418272,3.3289875707228003
