target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,298,-0.400462974189911,0.6483660724819105,0.8402584615298826,-1.7623705780463506,1.7623705780463506,1.9181507893047818,3.7580201342281874,0.9093959731543624,1.11400450556444,3.109654061746277
max,Max,6,298,0.127553255376038,1.3073195621050846,1.8686466157333694,-3.731047900167785,3.731047900167785,4.040425116463683,2.9403691275167785,0.7919463087248322,2.4237283380627,1.6330495654116939
max,Max,9,297,0.13808165646632933,1.491556587957072,1.8305510248293857,-2.742466294152462,2.742466294152462,3.233604129857278,3.553771043771043,0.8316498316498316,1.2509097061953898,2.062214455813971
max,Max,12,297,0.056881915217299885,1.3115928691529883,1.5589674745266144,-1.8414046211792405,2.0875947861755586,2.4303275560411417,4.4646464646464645,0.8181818181818182,0.7760019170225703,3.153053595493476
max,Max,15,297,0.43631184716995103,1.247545412392794,1.5909479707363012,0.41325069454308694,1.0981348222787775,1.4556690295535082,3.1016161616161617,0.8619528619528619,-0.14941059011401658,1.8540707492233677
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.37260006069798746,1.5999173415797197,1.976796223102433,-3.903344685652094,3.903344685652094,4.1580694275342776,2.964781144781145,0.8855218855218855,2.3034273440723743,1.3648638032014255
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
max,Max,36,285,0.14654543930508998,1.5423665001470064,1.8860860874149294,-1.630770099766996,2.055636833251097,2.3528075602815144,4.605789473684211,0.8035087719298246,0.5132703331040904,3.0634229735372043
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
