target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,26,0.34103600135216505,1.6113794414813707,2.017311359536579,-3.5481296011117793,3.548129601111779,3.9498265430073047,4.913076923076923,0.6538461538461539,1.9367501596304082,3.3016974815955518
max,Max,12,60,-0.11374204508463545,1.6511774088541662,1.9163739267954487,-2.7349569498697917,2.7530368652343755,3.2666464545036042,4.058666666666666,0.7166666666666667,1.1018594563802093,2.4074892578125002
max,Max,15,96,-0.3840765253702794,1.2337134043375648,1.491183938866961,-1.909593976338705,1.992635002136231,2.3845377423566974,2.6337499999999996,0.8125,0.7589215977986661,1.4000365956624348
max,Max,18,156,0.11289326985677078,0.8231758313301284,1.1324849128500567,-0.9256020413912258,1.1881091778094945,1.4694735409559465,3.016730769230769,0.8525641025641025,0.36493334647936615,2.193554937900641
max,Max,21,179,-0.035477260824022944,1.1669208957096715,1.3827252447518454,-2.6803066147106316,2.710779865627182,2.9303451401113456,4.308603351955307,0.7039106145251397,1.5438589699175105,3.141682456245636
max,Max,24,193,-0.09010080604355496,1.2925084373988007,1.4378674530908662,-2.7772610141576264,2.7772610141576264,3.057100037406161,4.995284974093264,0.6735751295336787,1.4847525767588257,3.702776536694463
max,Max,27,217,-0.18583178823444785,1.5518650318620384,1.7131428141801381,-2.795753533851167,2.795753533851167,3.183496720031058,5.338064516129032,0.6405529953917051,1.2438885019891288,3.7861994842669935
max,Max,30,246,-0.09226358801368725,1.396550543560245,1.60533894208184,-4.530758766236344,4.530758766236344,4.820263460073127,3.8753252032520322,0.7154471544715447,3.134208222676099,2.478774659691787
max,Max,33,242,0.31701727244479705,1.3285965344137387,1.7250417760760792,-3.913478217006715,3.913478217006715,4.205760085536999,3.2128512396694213,0.7933884297520661,2.584881682592976,1.8842547052556826
max,Max,36,251,0.12753098932395393,1.6397634170349855,1.902741992016738,-2.881623948541771,2.8816239485417716,3.40956068878332,3.948167330677291,0.6772908366533864,1.241860531506786,2.3084039136423056
