target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8971819226495145,1.3459343640557648,1.832683276253491,-3.30012590079472,3.30012590079472,3.630772421085843,4.596896551724138,0.6551724137931034,1.9541915367389553,3.2509621876683727
max,Max,12,64,0.3903510665893549,1.479905033111572,1.7086488303204799,-2.5476731872558593,2.5646231079101565,2.9831000701238106,4.10125,0.6875,1.0847180747985845,2.6213449668884286
max,Max,15,98,-0.21072062589684176,1.226874165437659,1.4851962339857403,-1.7984114168128194,1.8820200145487889,2.3262452739073898,2.6644897959183673,0.8673469387755102,0.6551458491111299,1.4376156304807084
max,Max,18,176,0.008749500621449413,0.9536694890802558,1.190513201930896,-1.0655661912397905,1.246892290982333,1.5821161337322915,2.9523295454545457,0.9318181818181818,0.29322280190207717,1.9986600563742898
max,Max,21,202,0.2945597552308928,1.0683671887086164,1.206435853412394,-2.5082654171178835,2.508265417117884,2.7019483301554503,4.238316831683169,0.8415841584158416,1.4398982284092676,3.1699496429745526
max,Max,24,218,0.008770527970899484,0.9332070558880446,1.0932450321510847,-2.7917850935349784,2.7917850935349784,2.959456853024148,4.925229357798165,0.8440366972477065,1.8585780376469336,3.9920223019101204
max,Max,27,245,0.26514563237404193,1.3563065160634558,1.5129851128249863,-2.6066783372528697,2.6066783372528697,2.9556288827336648,5.261510204081634,0.5877551020408164,1.250371821189414,3.9052036880181777
max,Max,30,264,-0.07650297222715381,1.306773367217093,1.527247067417887,-4.292301265832149,4.292301265832149,4.543139267204531,3.537916666666667,0.75,2.9855278986150564,2.231143299449574
max,Max,33,263,0.3478206364736819,1.2233381960328538,1.671074665074365,-3.855857072837453,3.8558570728374524,4.10531601533351,3.2945627376425857,0.7680608365019012,2.632518876804599,2.071224541609732
max,Max,36,263,0.024206459422529098,1.3802690466819152,1.6322279911908475,-2.986736020860564,2.9867360208605636,3.342393994208846,4.302357414448668,0.7490494296577946,1.6064669741786484,2.9220883677667526
max,Max,39,254,-0.08863371601254817,1.0799551607867865,1.2566837940189766,-2.145169346126046,2.145169346126046,2.440179290875623,3.8868110236220472,0.9724409448818898,1.0652141853392596,2.8068558628352607
max,Max,42,282,0.32283720192334325,1.2656764188725886,1.5073295038884131,-1.0636532744279146,1.3598840894766742,1.7472163385899482,2.944645390070922,0.9716312056737588,0.09420767060408552,1.6789689711983335
max,Max,45,282,0.09616854187444594,0.9098425206394065,1.0992284865429103,-2.6117968360413895,2.611796836041389,2.789334949477523,3.6030141843971633,0.9361702127659575,1.7019543154019825,2.6931716637577567
max,Max,48,293,0.008782277807033915,0.918919525667262,1.0839104047460615,-2.8789017629786153,2.8789017629786158,3.026083469979149,4.124709897610922,0.8430034129692833,1.9599822373113538,3.20579037194366
min,Min,9,29,0.37861549114358667,1.1866275971511309,1.5011183191631443,-5.754464532260237,5.754464532260236,5.908925862605465,4.016896551724138,0.8620689655172413,4.5678369351091055,2.8302689545730075
min,Min,12,64,0.5570442390441902,1.266510295867919,1.6224543511639873,-3.75328929901123,3.7532892990112297,4.01721727091665,5.0923437499999995,0.6875,2.486779003143311,3.8258334541320806
min,Min,15,98,0.09287438840282186,0.9858226604850928,1.3101937256338134,-2.1877257055165824,2.2513665397799754,2.542925158460624,2.8915306122448974,0.8061224489795918,1.2655438792948825,1.9057079517598046
min,Min,18,176,0.3797185793789945,1.0864939533580427,1.2371872305522986,-2.769588290127841,2.769588290127841,2.9923944006925556,2.952443181818182,0.7954545454545454,1.6830943367697984,1.8659492284601393
min,Min,21,209,-0.062275069387335596,0.8567513585432867,1.0361847841646619,-3.024117215535287,3.024117215535287,3.1731745857117515,3.3923444976076556,0.7511961722488039,2.1673658569920002,2.535593139064369
min,Min,24,218,0.2815680659582854,1.1271117716098054,1.3027088718575517,-2.8006082461295865,2.8006082461295865,3.022360375410607,3.9194954128440367,0.7155963302752294,1.6734964745197811,2.792383641234231
min,Min,27,245,0.5440908751195795,1.3157114805883299,1.5212272882493556,-2.7352077686543375,2.735207768654338,3.0254235159221365,4.2211020408163265,0.5102040816326531,1.419496288066008,2.9053905602279966
min,Min,30,264,0.585575161558209,1.2386734216863458,1.4579897419261802,-2.935498106985382,2.935498106985382,3.2145395074906076,3.7392424242424243,0.6553030303030303,1.696824685299036,2.5005690025560785
min,Min,33,263,0.39748245761421636,1.3368834683378392,1.6294935829545438,-6.085856789708591,6.085856789708591,6.257317949409988,2.971558935361217,0.9011406844106464,4.748973321370752,1.6346754670233776
min,Min,36,263,0.10986531884951278,1.218460006423776,1.6063708787636466,-4.277840455493999,4.277840455493999,4.503727561472271,4.432205323193915,0.752851711026616,3.059380449070223,3.213745316770139
min,Min,39,254,0.3714937369279032,1.5638770011841785,1.9272613027122114,-2.1017055337260095,2.216650688591905,2.7609710279623347,3.311299212598425,0.7401574803149606,0.6527736874077263,1.7474222114142466
min,Min,42,282,0.15028678731715384,1.0142812049811616,1.2288318868349668,-2.9064968633989916,2.906496863398992,3.1088840713706962,2.7639007092198575,0.8297872340425532,1.8922156584178305,1.749619504238696
min,Min,45,293,-0.03891701135212254,0.9439410337897293,1.0802589467051738,-3.1098987857961817,3.1098987857961817,3.2496783234757625,3.0211262798634815,0.7747440273037542,2.1659577520064524,2.077185246073752
min,Min,48,293,0.22743300714590495,1.0987692646117753,1.301794939844688,-2.9514423586484106,2.9514423586484106,3.15848764566844,3.3836860068259385,0.658703071672355,1.8526730940366354,2.284916742214163
prom,Prom,9,29,0.8900737473060346,1.349198461072198,1.8465122508454428,-3.05714006095097,3.0624502879175646,3.4285505659153954,4.2331034482758625,0.6896551724137931,1.7132518268453665,2.8839049872036644
prom,Prom,12,64,0.12388043403625626,1.3978867626190183,1.6855278331604926,-2.3643802261352547,2.460569038391114,2.873873084401961,3.6929687500000004,0.71875,1.0626822757720955,2.295081987380982
prom,Prom,15,113,0.11196959909084662,1.296169012289132,1.522736842627737,-2.1821971251901275,2.2649356916309458,2.621138200314181,2.289115044247788,0.7964601769911505,0.9687666793418137,0.9929460319586558
prom,Prom,18,176,0.3596666856245563,1.0695864798805934,1.2220793352883115,-2.8760308491099966,2.8760308491099966,3.088616003722857,3.5690340909090907,0.8181818181818182,1.8064443692294032,2.499447611028497
prom,Prom,21,209,-0.010990229702453483,0.8837585507625588,1.0595154567133407,-3.062538793828499,3.062538793828499,3.2202819273791143,4.142918660287081,0.8229665071770335,2.17878024306594,3.259160109524522
prom,Prom,24,218,0.2160251274458857,1.1891060925404953,1.3346058259930218,-2.8981512507167424,2.8981512507167424,3.131162461897095,4.760045871559632,0.6972477064220184,1.7090451581762471,3.5709397790191373
prom,Prom,27,245,0.5518346071827175,1.3236334950972581,1.524499193819145,-2.7830022470902427,2.783002247090243,3.079943163859836,5.08930612244898,0.5673469387755102,1.459368751992985,3.765672627351722
prom,Prom,30,272,-0.17883129793054936,1.2320026846492986,1.4251528711144132,-4.115275694903206,4.115275694903206,4.337436428689902,3.1497058823529414,0.7279411764705882,2.883273010253907,1.9177031977036427
prom,Prom,33,263,0.3059521762862406,1.2600972570847193,1.7456482803398767,-3.6160897258569986,3.6691302977587337,3.91150852145465,3.5190114068441063,0.7870722433460076,2.4090330406740144,2.258914149759387
prom,Prom,36,263,-0.14639466956541042,1.2849252957536241,1.5537334508785356,-2.8211349522115614,2.8211349522115614,3.1909853840399953,4.616083650190115,0.7490494296577946,1.5362096564579373,3.3311583544364907
prom,Prom,39,282,0.37953702020306884,1.7024939094705784,2.094979891375616,-2.2043796187596967,2.3862122491065496,2.946707629462595,2.7850709219858154,0.6134751773049646,0.6837183396359712,1.082577012515237
prom,Prom,42,282,0.15607668612865752,1.0158620241855056,1.22149459031041,-3.0020053425241024,3.002005342524103,3.1943766296643683,3.0884397163120565,0.8297872340425532,1.9861433183385973,2.0725776921265506
prom,Prom,45,293,0.01096984030036687,0.9502387516164937,1.0991577561186743,-3.152125977395744,3.1521259773957446,3.29937147717129,3.5239590443686,0.8088737201365188,2.201887225779251,2.5737202927521063
prom,Prom,48,293,0.21116889823418836,1.1031178820092533,1.3099173658482015,-3.0415240541008957,3.041524054100895,3.239004738237715,4.0439590443686,0.726962457337884,1.938406172091642,2.940841162359347
