target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,217,-0.326972172469037,0.6559035340761806,0.8543228801909857,-1.545107896124352,1.5451078961243523,1.703139152539521,3.3263594470046085,0.9354838709677419,0.8892043620481717,2.670455912928428
max,Max,6,217,0.6217820509815526,1.1088159022874546,1.739277820380615,-3.4240618984555002,3.424061898455501,3.662660119136091,2.7769585253456217,0.8433179723502304,2.3152459961680467,1.668142623058167
max,Max,9,214,0.35203356257206364,1.7877426494606483,2.086312047751584,-2.4543437253942755,2.454343725394275,3.1059667792398096,3.4369158878504673,0.7663551401869159,0.6666010759336267,1.649173238389819
max,Max,12,214,0.503833806340386,1.3943155128995701,1.6453267138871734,-1.4157891429523217,1.757464278484594,2.1527361245624714,4.209672897196262,0.794392523364486,0.36314876558502385,2.8153573842966915
max,Max,15,214,0.4761523983101946,1.225852261518854,1.6442624290347994,0.4590079607184579,1.0287691820604556,1.4669593172850879,3.114626168224299,0.8644859813084113,-0.19708307945839842,1.8887739067054448
max,Max,18,214,0.5989568624499454,0.7585801302801592,0.9620621030611959,0.5551426526084255,0.8220327430362875,1.0162841925552168,2.6596261682242996,0.8691588785046729,0.06345261275612823,1.9010460379441403
max,Max,21,214,0.13838812270172254,0.5907765115730486,0.7665475101806792,-1.2730700750127768,1.287466694007374,1.443974581468823,2.842383177570093,0.883177570093458,0.6966901824343255,2.251606665997045
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
max,Max,33,197,0.4325884841732939,1.824409924575122,2.1251934947391344,-2.258394364768401,2.258394364768401,2.7558002322875463,3.2065989847715737,0.7461928934010152,0.43398444019327886,1.3821890601964517
max,Max,36,197,0.7456388416917701,1.6411792272411478,2.0260486133833386,-1.118629836542275,1.7332847555421167,2.042581373978846,4.181065989847716,0.7715736040609137,0.09210552830096885,2.539886762606568
max,Max,39,197,0.6068373994160128,1.441034438062111,1.9030985540258594,0.7636986881444319,1.0731242119983346,1.5066284223767836,3.115279187817259,0.883248730964467,-0.3679102260637763,1.6742447497551483
max,Max,42,197,0.8262369102225225,0.8794029519395165,1.181506569942324,0.803918610604378,1.0008951485168136,1.233694547501969,2.706091370558376,0.8121827411167513,0.12149219657729715,1.8266884186188594
max,Max,45,197,0.022489226409010864,0.50048428517167,0.6477227519201211,-1.2379248721644993,1.2379248721644993,1.3465062254696059,2.987664974619289,0.9796954314720813,0.7374405869928293,2.487180689447619
