target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.8606129059968174,1.4181328893590859,1.9090148388245078,-3.2207716652199077,3.2207716652199077,3.568762146860123,4.533703703703704,0.6296296296296297,1.8026387758608218,3.1155708143446184
max,Max,12,64,0.47957813262939397,1.4881001853942863,1.740266367004589,-2.337907505035401,2.3548574256896977,2.7998734631370543,3.9151562499999994,0.71875,0.8667572402954113,2.427056064605713
max,Max,15,99,-0.003811355744948141,1.0782009671914452,1.287853828877024,-1.5135508774266107,1.5963149438723174,1.9717131590990489,2.6088888888888886,0.9393939393939394,0.5181139766808722,1.5306879216974434
max,Max,18,157,0.06139628222034304,0.9038267876691883,1.1430825723774782,-0.9707756129951234,1.1872790060832998,1.5130952532931854,3.0719108280254783,0.89171974522293,0.2834522184141115,2.16808404035629
max,Max,21,183,0.32776599988259797,1.096842681384477,1.2426737760642763,-2.4893868935173327,2.4893868935173327,2.6893268256397644,4.432896174863388,0.825136612021858,1.3925442121328557,3.3360534934789112
max,Max,24,196,0.20894350012954396,1.0101520585040653,1.1330219800613635,-2.576294948032925,2.5762949480329245,2.781418043785316,5.141122448979592,0.826530612244898,1.5661428895288592,4.130970390475527
max,Max,27,219,0.21279659184146568,1.4652833034567627,1.6079436627111385,-2.5193396776451915,2.5193396776451915,2.9014223146062927,5.446392694063928,0.5844748858447488,1.0540563741884288,3.981109390607165
max,Max,30,239,0.041666116754381116,1.341581219150431,1.5763661992789961,-4.291364613297595,4.291364613297595,4.571466639463992,3.8450627615062762,0.7238493723849372,2.949783394147164,2.5034815423558454
max,Max,33,242,0.6361471355848084,1.1501609133885915,1.6395573978601732,-3.672894166047908,3.6728941660479086,3.926163031840161,3.195743801652893,0.8016528925619835,2.522733252659317,2.0455828882643017
max,Max,36,249,0.47281596111006585,1.3931607582674448,1.6402592187248128,-2.580975954599649,2.5809759545996496,3.008807319346466,4.061646586345381,0.7429718875502008,1.1878151963322048,2.668485828077936
max,Max,39,249,0.27651286297533995,1.0833815878749378,1.27967873211654,-1.8713054267852665,1.928211037509413,2.239848446490114,3.8209638554216867,0.8273092369477911,0.8448294496344753,2.737582267546749
max,Max,42,249,0.20237386067708366,1.3062061135165652,1.5567851839376858,-1.1014363753843501,1.4716518270347019,1.8219576503498482,3.096144578313253,0.8995983935742972,0.16544571351813664,1.7899384647966878
max,Max,45,253,0.2550494939630676,0.9627755025629943,1.1140063736081165,-2.469427113891119,2.4694271138911197,2.655986453619895,3.859604743083004,0.9565217391304348,1.5066516113281254,2.8968292405200096
max,Max,48,253,0.41153717644129806,1.0438780700924837,1.1773207256249862,-2.6016552348381916,2.6016552348381916,2.8086866982305057,4.4708300395256915,0.8023715415019763,1.557777164745708,3.426951969433208
min,Min,9,27,0.3332854094328698,1.362273717809605,1.6479012652328622,-5.819684922960069,5.819684922960069,6.000096294437288,4.385185185185185,0.8148148148148148,4.457411205150464,3.0229114673755806
min,Min,12,64,0.6234205913543702,1.2626322460174562,1.6128660477023617,-3.684529209136963,3.684529209136963,3.9365287093059544,5.373125,0.65625,2.4218969631195066,4.110492753982544
min,Min,15,99,0.15043307834201353,0.8829304889717494,1.2439462594718078,-2.181412760416667,2.242556966145834,2.4976925479281404,3.467373737373738,0.8484848484848485,1.3596264771740847,2.5844432484019886
min,Min,18,157,0.3113758762626882,1.1127019486153955,1.2662743709142177,-2.816997404645203,2.816997404645203,3.02723445977378,3.3002547770700636,0.7707006369426752,1.7042954560298074,2.187552828454668
