target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.2978442871093764,1.6190014648437505,2.037541837726191,-3.5698883789062505,3.5698883789062505,3.9829857869270433,4.9272,0.68,1.9508869140625,3.3081985351562495
max,Max,12,60,-0.11374204508463545,1.6511774088541662,1.9163739267954487,-2.7349569498697917,2.7530368652343755,3.2666464545036042,4.058666666666666,0.7166666666666667,1.1018594563802093,2.4074892578125002
max,Max,15,96,-0.3840765253702794,1.2337134043375648,1.491183938866961,-1.909593976338705,1.992635002136231,2.3845377423566974,2.6337499999999996,0.8125,0.7589215977986661,1.4000365956624348
max,Max,18,156,0.11289326985677078,0.8231758313301284,1.1324849128500567,-0.9256020413912258,1.1881091778094945,1.4694735409559465,3.016730769230769,0.8525641025641025,0.36493334647936615,2.193554937900641
max,Max,21,181,0.011531422651933165,1.1730530392135705,1.3837226779578624,-2.616021499212275,2.646158029124223,2.8704794428886022,4.220994475138122,0.7071823204419889,1.4731049899106523,3.0479414359245514
max,Max,24,194,-0.00023387161726730433,1.3085862999355662,1.4544264995011336,-2.675939387685245,2.675939387685245,2.9719676155735493,4.982938144329896,0.6443298969072165,1.3673530877496787,3.67435184439433
max,Max,27,219,-0.12243671852704135,1.5656063438659382,1.7199900241960655,-2.732963393398616,2.7329633933986157,3.1292033657002825,5.2880821917808225,0.6438356164383562,1.1673570495326775,3.7224758479148843
max,Max,30,248,-0.03311259854224379,1.3582931887718939,1.5775247304149764,-4.484190915015436,4.484190915015437,4.768123255522217,3.8400000000000003,0.717741935483871,3.125897726243543,2.4817068112281064
max,Max,33,245,0.23240104332748837,1.3598848752391572,1.7435795024638872,-3.9817748774314414,3.9817748774314414,4.280083306334181,3.2176326530612247,0.7959183673469388,2.621890002192284,1.8577477778220675
max,Max,36,251,0.12753098932395393,1.6397634170349855,1.902741992016738,-2.881623948541771,2.8816239485417716,3.40956068878332,3.948167330677291,0.6772908366533864,1.241860531506786,2.3084039136423056
max,Max,39,252,-0.08580271402994635,1.2524745638408354,1.5817877647878984,-2.1985933091905383,2.2881804112025668,2.687911078514326,3.7261904761904763,0.6984126984126984,1.0357058473617313,2.4737159123496406
max,Max,42,252,0.14650947449699353,1.12938495696537,1.3503919341143868,-1.0888922361343625,1.4658890739319814,1.6672843614275075,3.1351587301587305,0.8650793650793651,0.3365041169666114,2.0057737731933605
max,Max,45,252,-0.13706651475694576,1.1704227411179318,1.3667120123824896,-2.672806343199715,2.672806343199715,2.9445356527798165,3.583293650793651,0.8492063492063492,1.5023836020817831,2.412870909675719
max,Max,48,252,0.11410573081364726,1.2234695313468806,1.4300862562372059,-2.71643315390935,2.7164331539093496,2.9937657805283373,4.2312698412698415,0.6746031746031746,1.492963622562469,3.0078003099229607
min,Min,9,25,-0.06062087402343756,1.6702375244140608,1.9069960078572028,-6.0602212890625005,6.0602212890625,6.291712665553669,4.6568000000000005,0.72,4.389983764648439,2.9865624755859397
min,Min,12,60,0.22319260660807286,1.4196960042317712,1.736422870048015,-4.000415059407552,4.000415059407552,4.303859734089419,5.545166666666668,0.7,2.5807190551757806,4.125470662434896
min,Min,15,96,0.016292419433593736,0.9433016713460285,1.2864209570563814,-2.2975676091512045,2.360622571309408,2.6289462991155057,3.5005208333333333,0.8333333333333334,1.4173208999633795,2.557219161987305
min,Min,18,156,0.11310888045873313,1.104987589518229,1.3151854751932064,-2.868546964205228,2.870756530761718,3.1084331033103907,3.247756410256411,0.8012820512820513,1.7657689412434892,2.1427688207381816
min,Min,21,181,-0.02695041382510353,1.1910979988561812,1.386408744771653,-3.0142810058593748,3.0142810058593748,3.276274582001677,3.5694475138121544,0.6022099447513812,1.8231830070031936,2.378349514955973
min,Min,24,194,-0.21926053391289466,1.4281906316698214,1.5932358908169142,-2.9597680852831023,2.9597680852831023,3.2535188227545797,4.010360824742268,0.6443298969072165,1.531577453613281,2.5821701930724466
min,Min,27,219,0.06618111667023445,1.4800393857912386,1.6905217270052808,-2.7710368507420093,2.77103685074201,3.0968689542714034,4.353424657534246,0.5844748858447488,1.2909974649507712,2.8733852717430075
min,Min,30,248,0.11353233091292879,1.3035948771815142,1.5981536360169788,-3.055568124094317,3.055568124094317,3.353919947529793,3.999677419354839,0.717741935483871,1.7519732469128029,2.6960825421733245
min,Min,33,245,0.21187238171635758,1.5179747513751602,1.8540223254986947,-6.473389703244579,6.473389703244579,6.712488200375519,2.82465306122449,0.7836734693877551,4.955414951869419,1.3066783098493298
min,Min,36,251,0.1229961307115276,1.405154742358691,1.7591997917150026,-4.335602254069659,4.33560225406966,4.628868650431421,4.325258964143425,0.7848605577689243,2.930447511710969,2.9201042217847344
min,Min,39,252,-0.008713470943390658,1.2534501575288322,1.6834325433806412,-2.43005607968285,2.577994505867126,2.906577529681866,3.723730158730159,0.8888888888888888,1.3245443483382937,2.470280001201327
min,Min,42,252,-0.1018877907404826,1.167117597791884,1.3745072478067484,-2.956724572560144,2.9567245725601436,3.1973691167048286,2.8450793650793647,0.7261904761904762,1.7896069747682597,1.6779617672874807
min,Min,45,252,-0.02806121341765858,1.1573428490048365,1.3624830054936918,-3.1061328560965404,3.1061328560965404,3.3375140035608144,3.074007936507937,0.6865079365079365,1.948790007091704,1.9166650875031004
min,Min,48,252,-0.1452529640803263,1.368112795390781,1.5840354881512089,-3.0500460960751483,3.050046096075148,3.3109665561028567,3.446984126984127,0.6507936507936508,1.6819333006843669,2.078871331593346
prom,Prom,9,26,0.3461132577749403,1.640370506873497,2.048861783229404,-3.3112562443659854,3.317179189828726,3.7631919149835706,4.833846153846154,0.6923076923076923,1.676808682955229,3.193475646972657
prom,Prom,12,60,-0.31135445149739505,1.4738610839843749,1.766618240732711,-2.4842231241861983,2.5584291788736975,2.9848974952386174,3.8754999999999997,0.6666666666666666,1.0845680948893226,2.401638916015625
prom,Prom,15,96,0.22503244400024436,1.0240310223897306,1.2946078875882128,-2.230510737101237,2.290410893758138,2.5611662553525933,2.6040625,0.875,1.2663798713684071,1.5800314776102693
