target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,42,0.18342042468843148,0.5495802379789817,0.673083757086551,-3.5431642950148805,3.5431642950148796,3.594709312693106,5.652142857142857,0.9285714285714286,2.993584057035898,5.102562619163875
max,Max,12,108,0.3265919155544715,0.8110593159993491,1.0568650882805808,-1.9267830855758106,1.9726073766637737,2.135539348735874,4.458240740740741,0.9259259259259259,1.1615480606644246,3.6471814247413916
max,Max,15,167,0.3991449011157364,0.8992318268735958,1.1104930162180255,-0.8339766779916737,1.1150164392893904,1.320492398287277,2.8182035928143714,0.844311377245509,0.2157846124157946,1.9189717659407757
max,Max,18,253,0.17149592343055395,0.9802122841333691,1.2757181958341794,0.3900798619688735,0.9804607695930081,1.2846807494395052,3.158735177865613,0.8853754940711462,0.0002484854596389585,2.178522893732244
max,Max,21,284,0.5538490531813927,0.7875658191089894,0.9928369136488122,-0.8376364436619717,1.0124443376567995,1.2068817224759327,5.073802816901408,0.9190140845070423,0.22487851854781016,4.286236997792419
max,Max,24,320,0.3591953468322758,0.8804270057678231,1.035984023437294,-2.0508537178039545,2.0508537178039545,2.258133718278889,5.647875000000001,0.8625,1.1704267120361314,4.767447994232178
max,Max,27,356,0.14337549445334474,1.0471481734715151,1.3305033322359414,-2.94847057213944,2.9589467766579616,3.1903390524076785,5.914213483146067,0.8061797752808989,1.9117986031864465,4.867065309674552
max,Max,30,411,0.09634580588978855,0.9873461706156862,1.261333385411945,-4.987028802653589,4.987028802653589,5.137802442511549,4.637299270072992,0.8077858880778589,3.9996826320379033,3.649953099457306
max,Max,33,417,0.0625430319806661,0.6870504650966724,0.8669193935452212,-3.7572287082443423,3.7572287082443423,3.8491520810444966,3.50167865707434,0.8872901678657075,3.07017824314767,2.8146281919776674
max,Max,36,417,0.27723441656830866,0.8027888089918683,1.182711411926837,-2.1161249262308908,2.234968039240483,2.3472674191403544,4.248441247002398,0.9136690647482014,1.432179230248615,3.4456524380105296
max,Max,39,399,0.5107115047139336,1.1946415018258536,1.500143633438637,-0.8820808766300525,1.248933604151982,1.558492604589167,3.9340100250626566,0.8822055137844611,0.054292102326128466,2.739368523236803
max,Max,42,411,0.11743002490115625,1.290692640615496,1.5985643311440851,0.21671471366046985,1.2111199669014214,1.5520581285306012,3.442919708029197,0.7931873479318735,-0.0795726737140745,2.152227067413701
max,Max,45,411,0.2664087923889904,0.996726484089873,1.3190133314843684,-1.1988195295867545,1.295097703771289,1.754354383201311,4.143065693430658,0.8272506082725061,0.298371219681416,3.146339209340785
max,Max,48,411,0.2134784202854126,0.9998332522501328,1.1918591060829558,-2.263303804792047,2.2633038047920464,2.522809958614773,4.852846715328467,0.7931873479318735,1.2634705525419136,3.8530134630783346
min,Min,9,42,0.04335617792038543,0.976192568824404,1.2415576935668495,-6.476486932663691,6.476486932663691,6.57882262624891,4.482857142857143,0.9523809523809523,5.500294363839287,3.5066645740327393
min,Min,12,108,0.0555879324453845,0.6437641341597945,0.7921486138950788,-4.217202442310474,4.217202442310474,4.27848345444244,6.282592592592592,0.8981481481481481,3.5734383081506795,5.638828458432798
min,Min,15,172,0.2879771742709847,1.0255498486895895,1.360646470054304,-1.0813195374954587,1.281241369912791,1.6864996995567174,3.8237790697674416,0.9302325581395349,0.2556915212232014,2.798229221077852
min,Min,18,253,0.3615333985339986,0.8318488948053057,1.02908512764072,-1.3083389607908225,1.366529299769948,1.6365865852944,3.6950988142292487,0.857707509881423,0.5346804049646424,2.863249919423943
min,Min,21,284,0.5529282003053485,0.8885308837890628,1.1272085777738896,-2.338308664241307,2.338308664241307,2.521380290271969,4.211161971830986,0.7922535211267606,1.4497777804522443,3.3226310880419234
min,Min,24,320,0.19291672515869104,1.0333286132812496,1.3309319459346274,-2.94857335281372,2.94857335281372,3.1630553177464122,4.5789375,0.75,1.9152447395324705,3.5456088867187505
min,Min,27,356,-0.09977296979239705,1.161162006506759,1.4197392333974568,-3.4778707714295116,3.4888223506627454,3.751491902304656,4.915421348314607,0.6853932584269663,2.327660344155986,3.754259341807848
min,Min,30,411,-0.10488217541771198,1.1930431223031668,1.3598934473866182,-3.743667722827327,3.743667722827326,3.981781990166335,4.667274939172749,0.781021897810219,2.5506246005241593,3.4742318168695823
min,Min,33,417,-0.14943155339009986,0.9292270431701516,1.2015883824501479,-6.993666421355103,6.993666421355102,7.097532854063951,3.354460431654676,0.7889688249400479,6.06443937818495,2.4252333884845245
min,Min,36,417,0.28129047494426374,0.9016840916914904,1.175895743551783,-4.3603121194450685,4.3603121194450685,4.490714039771217,4.714244604316546,0.8920863309352518,3.458628027753578,3.8125605126250557
min,Min,39,411,0.32479953441016646,1.2426826094652914,1.5411026837339492,-1.2252392221715342,1.4434957670411352,1.8933018801898929,4.109562043795621,0.8248175182481752,0.20081315757584384,2.8668794343303294
min,Min,42,411,0.25519996661629446,1.1276115235563031,1.4770343071703296,-1.6794000763904726,1.714177819319305,2.2095192712531246,3.2751338199513382,0.7883211678832117,0.5865662957630018,2.147522296395035
