target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.11187321589543253,1.628461632361779,1.8332255857851576,-3.273169915614984,3.273169915614985,3.739628881889267,5.360256410256411,0.8974358974358975,1.6447082832532058,3.7317947778946317
max,Max,12,108,-0.43517148618344775,1.325770806206596,1.4631705882405528,-2.46125247531467,2.4650982326931428,2.838453170448509,4.455740740740741,0.8611111111111112,1.1393274264865467,3.129969934534145
max,Max,15,184,-1.556461201543392,1.6922001382578968,2.089177256817377,-1.5586634893002718,1.7048076861837635,2.0490871563115562,2.649619565217391,0.6739130434782609,0.012607547925866713,0.9574194269594942
max,Max,18,272,-1.6368527176800887,1.7378288313921753,1.9331099190385364,-1.2845200527415557,1.3283170857149011,1.572191511114523,2.429411764705882,0.5404411764705882,-0.4095117456772741,0.6915829333137069
max,Max,21,302,-1.100415083525197,1.2349335201844482,1.5005630055800487,-2.5230546074671456,2.5230546074671465,2.73957411169623,3.5548013245033117,0.5496688741721855,1.2881210872826983,2.3198678043188634
max,Max,24,329,-0.8708695636041981,1.018800490359042,1.2261185657876768,-2.453155376585059,2.4531553765850593,2.6222916002267045,4.041671732522796,0.6231003039513677,1.4343548862260174,3.0228712421637542
max,Max,27,373,-0.6841629936484157,0.8828220594472601,1.0106717017940623,-2.61805276579256,2.61805276579256,2.7440613230555706,4.143806970509383,0.7372654155495979,1.7352307063453,3.2609849110621227
max,Max,30,433,-0.381130684022266,1.2522271122392827,1.6824394398817564,-4.084328686579821,4.084328686579821,4.320581490861978,3.1584064665127025,0.9422632794457275,2.832101574340538,1.9061793542734198
max,Max,33,439,-0.3121491185184372,1.4567582933120033,1.6440599619472185,-3.247377904661696,3.247377904661696,3.602822911270611,3.5138041002277904,0.9567198177676538,1.7906196113496926,2.057045806915787
max,Max,36,428,-0.47158930366336427,1.286307484139664,1.463040414241436,-2.3437437053929986,2.383962291111457,2.6980397448741096,4.6747663551401875,0.9392523364485982,1.097654806971793,3.3884588710005232
max,Max,39,445,-1.8013680450007654,2.1032490025669826,2.4780586630847803,-1.5526013759655901,1.848983579485604,2.2460241556818805,4.074651685393259,0.5820224719101124,-0.25426542308137856,1.9714026828262763
max,Max,42,445,-1.7913412205475259,1.9215608497044432,2.2336054897358455,-1.429082780130794,1.4677515169636592,1.7965017659899851,2.9237078651685393,0.44719101123595506,-0.45380933274078394,1.0021470154640961
max,Max,45,445,-1.2381221955619033,1.281232662336833,1.5578795370646088,-2.620292507900281,2.620292507900282,2.817295741466413,3.014269662921348,0.5887640449438202,1.3390598455634488,1.733037000584515
max,Max,48,445,-0.9531060033407878,1.0507341914430097,1.2962351488017336,-2.5070409662482445,2.5070409662482445,2.6873237085767587,3.3471685393258426,0.6292134831460674,1.4563067748052347,2.296434347882833
min,Min,9,39,2.869567057291666,2.964453625801281,3.5614737857900716,-5.643714161408253,5.643714161408253,5.8974538889494585,2.3512820512820514,0.7948717948717948,2.6792605356069723,-0.6131715745192294
min,Min,12,108,0.6011659636320881,1.4398318933557581,1.8455702959156286,-3.6847829974139183,3.6847829974139183,4.011869612204164,3.4746296296296295,0.8518518518518519,2.2449511040581602,2.0347977362738714
min,Min,15,184,0.19724976884128814,1.2448252672490658,1.4295378288278024,-2.4081969485075576,2.4081969485075576,2.68883592477288,2.484836956521739,0.8369565217391305,1.1633716812584918,1.2400116892726734
min,Min,18,272,-0.40108835556927785,1.0513175874597886,1.3146719434980794,-2.8872411974738625,2.887241197473863,3.0966482379814857,3.414742647058824,0.8198529411764706,1.8359236100140743,2.3634250595990354
min,Min,21,302,-0.45860205644013863,0.9928960292386692,1.2757788116802362,-2.5976687803963157,2.597668780396316,2.7955132642853133,4.14658940397351,0.7649006622516556,1.6047727511576468,3.153693374734841
min,Min,24,329,-0.40784361494348415,0.8530562102251142,1.0219933780993549,-2.843595594040891,2.843595594040891,2.99808350613982,4.3859574468085105,0.7477203647416414,1.9905393838157766,3.5329012365833963
min,Min,27,373,-0.23454517845174216,0.769841105688673,0.8839393852022213,-3.0016824987171162,3.0016824987171162,3.1327037102465045,4.483056300268097,0.9195710455764075,2.2318413930284433,3.713215194579424
min,Min,30,433,1.1809501919294887,1.3178899935046182,1.7434947464664536,-3.346327423025224,3.3463274230252233,3.468058736275705,4.02311778290993,0.8637413394919169,2.028437429520605,2.7052277894053116
min,Min,33,439,2.6219936098750054,2.7857646119359307,3.426217521391779,-5.779579914066949,5.779579914066949,6.007247643133123,2.8624373576309794,0.835990888382688,2.9938153021310185,0.07667274569504867
min,Min,36,428,0.5543067672874685,1.4261635513730884,1.7846871496486636,-3.585704958906798,3.5857049589067986,3.902664845880789,3.8578504672897194,0.9042056074766355,2.1595414075337103,2.431686915916631
min,Min,39,445,0.06552659313978397,1.1478261280333624,1.4634127501902232,-2.5850266716774932,2.6145073598797404,2.9079775772843175,3.138966292134832,0.8224719101123595,1.466681231846378,1.9911401641014694
min,Min,42,445,-0.6134371649213122,0.8820885088624831,1.1926047205469037,-3.0041202077115523,3.0041202077115523,3.201076311049045,2.8989662921348316,0.7528089887640449,2.122031698849069,2.0168777832723483
min,Min,45,445,-0.5878732218157999,0.872628988163163,1.106821997896839,-2.6826728707645717,2.6826728707645717,2.8677389629088905,3.2827865168539327,0.755056179775281,1.8100438826014087,2.4101575286907697
min,Min,48,445,-0.6499470479591265,0.8635899047735738,1.103307954287242,-2.878118221668715,2.878118221668715,3.0404476426351446,3.606134831460674,0.7393258426966293,2.0145283168951416,2.7425449266871
prom,Prom,9,39,-0.15402406350160347,1.6440433443509614,1.8479786150207145,-3.032267534304888,3.043870286207933,3.5514533002257185,5.306666666666668,0.8461538461538461,1.3998269418569715,3.662623322315707
prom,Prom,12,112,0.4624459293910424,1.1818251800537118,1.575662808512722,-2.353383331298829,2.4379649353027353,2.765578956833915,4.2225,0.7589285714285714,1.2561397552490234,3.0406748199462883
prom,Prom,15,184,0.004029272328252212,1.1423743438720708,1.2977985674152486,-2.594516986349355,2.5945169863493547,2.8093271697110795,2.535978260869565,0.7445652173913043,1.4521426424772839,1.3936039169974943
prom,Prom,18,272,-0.42659111920525045,1.07197572147145,1.348155194451802,-2.972787134507123,2.972787134507123,3.1827282868847453,3.431691176470588,0.8198529411764706,1.900811413035673,2.3597154549991384
