target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,0.23007207533892593,0.6211800070369944,0.7860094977275659,-3.631967127182904,3.6319671271829046,3.699240639346447,5.18,0.8529411764705882,3.01078712014591,4.558819992963006
max,Max,12,91,0.6336662342784173,0.9895263738946599,1.300834892146716,-1.9723280015882563,2.0267128745278162,2.2348906630738847,4.043626373626373,0.8351648351648352,1.0371865006331564,3.0540999997317133
max,Max,15,154,0.4151447563666797,1.016293866046063,1.3000210271878156,-1.0330725097656257,1.272557499873174,1.5277902329799649,2.6105194805194802,0.8766233766233766,0.2562636338271109,1.5942256144734173
max,Max,18,233,0.1983722893055945,1.0293649147917794,1.310680724511581,0.09567653672377972,0.9839729276337842,1.254209209327319,3.0934334763948503,0.927038626609442,-0.045391987157995195,2.064068561603071
max,Max,21,265,0.7502991643941627,1.0012151708063086,1.2179217657500678,-1.088376649100825,1.237436210200471,1.5458930349186395,4.966490566037735,0.8679245283018868,0.2362210393941624,3.9652753952314264
max,Max,24,291,0.45145859760926876,0.9290662208373605,1.0902577461021516,-2.26940979213649,2.26940979213649,2.47724468043753,5.6695532646048115,0.865979381443299,1.3403435712991296,4.740487043767451
max,Max,27,320,0.3312744998931884,0.9986967067718504,1.293555650718784,-2.9003164520263676,2.911971229553223,3.128244717249113,6.120531250000001,0.80625,1.9132745227813726,5.12183454322815
max,Max,30,365,0.2884822847549232,0.839687155527612,1.1648799133767496,-4.791451623367936,4.791451623367937,4.917017766314847,4.8053698630136985,0.8465753424657534,3.9517644678403254,3.9656827074860868
max,Max,33,371,0.16599105958347424,0.8311387876937328,1.0273232258909313,-3.7479181385297338,3.7479181385297333,3.8739619962165137,3.290673854447439,0.8787061994609164,2.9167793508360003,2.4595350667537064
max,Max,36,371,0.8441366256343711,1.1145135596756028,1.5663319152445727,-1.9914214479184225,2.13609804384792,2.346833177438575,3.84345013477089,0.8571428571428571,1.0215844841723172,2.728936575095287
max,Max,39,371,0.7326544173001602,1.3291121737333642,1.671793059447802,-1.0027820120346196,1.4001563092254883,1.7095017489310878,3.6954716981132076,0.8274932614555256,0.07104413549212407,2.3663595243798436
max,Max,42,371,0.388561985396312,1.2126480373989224,1.4122558746491174,0.11222521676528804,1.1550554646700217,1.406742043493542,3.3569811320754717,0.8382749326145552,-0.057592572728900615,2.1443330946765493
max,Max,45,372,0.3972968710622478,0.9309820162865428,1.1237514595355051,-1.3604010436355425,1.428802611648395,1.76683037635788,4.246102150537634,0.8333333333333334,0.4978205953618522,3.3151201342510914
max,Max,48,372,0.19022997620285156,0.8073336152107488,0.9494790552576434,-2.4324311221543176,2.4324311221543176,2.6061430499683564,4.965537634408602,0.8521505376344086,1.6250975069435687,4.1582040191978535
min,Min,9,34,0.369516116871552,1.2712890445484832,1.5824641377022104,-6.131938907398897,6.131938907398897,6.2899016201323645,4.189117647058825,0.8823529411764706,4.860649862850414,2.9178286025103413
min,Min,12,91,0.3001205880301334,0.750517920190162,0.9603794685580067,-4.148119875729739,4.14811987572974,4.237463912815986,5.667142857142857,0.8241758241758241,3.397601955539578,4.9166249369526955
min,Min,15,154,0.2637861256785207,1.1467929394214187,1.4283751926928028,-1.3689088499391235,1.4362836723823056,1.897471531987086,3.459155844155844,0.8571428571428571,0.2894907329608869,2.3123629047344254
min,Min,18,233,0.5451472518986386,1.0295772464080943,1.1840828096843825,-1.5026412348276554,1.5449489190752412,1.8908410682637247,3.5998712446351933,0.7982832618025751,0.5153716726671469,2.5702939982270987
