target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,444,-0.560751238756334,0.7487949443887246,0.9492279420304125,-2.1130088819899004,2.1130088819899004,2.294000018688627,3.997162162162162,0.9031531531531531,1.3642139376011757,3.248367217773437
max,Max,6,444,-0.16621769594042818,1.190911131746839,1.6220837738111247,-3.9989448643589878,3.9989448643589873,4.243474288756708,3.0867567567567566,0.8333333333333334,2.8080337326121483,1.8958456250099176
max,Max,9,444,-0.2798824690693804,1.369978321758007,1.6467185091038106,-3.402157922693201,3.402157922693201,3.80686969056076,3.523288288288288,0.8918918918918919,2.032179600935194,2.153309966530281
max,Max,12,444,-0.11155307119842858,1.1609450493554687,1.4262900020206022,-2.119189989244616,2.2838712482624226,2.581858181563402,4.287162162162162,0.8490990990990991,1.1229261989069539,3.1262171128066933
max,Max,15,444,0.1460346326807585,1.0408507117033439,1.3725777015820764,0.13579194764833188,0.9710375454189539,1.3117080734907178,3.0264639639639634,0.8873873873873874,-0.06981316628438994,1.9856132522606196
max,Max,18,444,0.1758023973285994,0.8400697267364182,1.0232387057785706,0.48488359056077546,0.8941607693508935,1.1049059211862433,2.82,0.7972972972972973,0.05409104261447528,1.9799302732635815
max,Max,21,449,-0.23531877554208058,0.7092415309630595,0.9002437006661276,-1.6615703249147407,1.6684319651482458,1.864178758984485,3.1534743875278393,0.7884187082405345,0.9591904341851862,2.4442328565647795
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
