target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,307,-0.46281618795487994,0.7034517687073746,0.9341341109548004,-1.8375046454537358,1.8375046454537358,2.0297496902430296,3.832540716612378,0.8827361563517915,1.1340528767463613,3.1290889479050037
max,Max,6,307,0.06320599101851568,1.3296021510315643,1.8746187509537584,-3.78216071636426,3.78216071636426,4.089559374476509,2.9791856677524433,0.7980456026058632,2.452558565332696,1.649583516720879
max,Max,9,307,0.09082508363698535,1.48573048181497,1.8160192139214855,-2.804530762062296,2.8045307620622957,3.289265329737156,3.4884364820846905,0.8371335504885994,1.3188002802473258,2.0027060002697206
max,Max,12,307,0.05744985371032349,1.2712907439998984,1.5334255879033003,-1.8503523883792248,2.088523329760027,2.4207349210949363,4.364429967426711,0.8241042345276873,0.8172325857601288,3.093139223426812
max,Max,15,307,0.3818534311892524,1.2471550577036963,1.5806313525647835,0.3580978971460198,1.1040568210822985,1.4502804950481476,3.04514657980456,0.8664495114006515,-0.14309823662139776,1.7979915221008635
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
