target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.012116266066027814,1.0116601956275206,1.3222129282782666,-4.010269420992944,4.010269420992944,4.161209609798578,5.154516129032257,0.8387096774193549,2.9986092253654233,4.142855933404737
max,Max,12,74,-0.19205201844911274,1.3383667157147368,1.5296417000179334,-2.8993722781619513,2.899372278161951,3.192040949312615,4.425,0.7837837837837838,1.5610055624472141,3.086633284285263
max,Max,15,120,-0.8479821675618481,1.6385840759277348,1.8798524788280213,-1.7703586730957037,1.896039906819662,2.318440074777962,2.5845833333333337,0.7,0.25745583089192725,0.9459992574055989
max,Max,18,208,-0.8546937502347498,1.4955781026986925,1.8123078932226007,-1.3114572847806492,1.4419668696476866,1.7349941902595676,2.8477403846153853,0.6778846153846154,-0.0536112330510059,1.3521622819166927
max,Max,21,236,-0.5588362871590314,1.363062226893538,1.566226934721015,-2.878954803984044,2.8789548039840436,3.0389572223764274,4.144279661016949,0.635593220338983,1.5158925770905056,2.781217434123411
max,Max,24,262,-0.7066653186128345,1.1429907133379056,1.3156106071040632,-3.065088128242784,3.0650881282427846,3.167050465699563,4.79351145038168,0.6717557251908397,1.922097414904879,3.6505207370437747
max,Max,27,291,-0.3053932845387675,1.0637050563117474,1.2014949315736054,-2.9523176076567865,2.952317607656786,3.111022200709657,5.142852233676977,0.6460481099656358,1.8886125513450387,4.079147177365229
max,Max,30,326,-0.5919798082222972,1.0829368544502496,1.4426028078730049,-4.57739381006159,4.57739381006159,4.751367881183242,3.550306748466258,0.8742331288343558,3.4944569556113407,2.4673698940160085
max,Max,33,316,-0.522161803426621,1.0633873275563694,1.291522765161413,-4.364381744771064,4.364381744771064,4.467936478519223,3.580474683544305,0.9050632911392406,3.300994417214695,2.517087355987935
max,Max,36,316,-0.6032362037368962,1.283281153425385,1.4899721555797565,-3.1594925390315973,3.1594925390315973,3.369924147824147,4.722943037974683,0.8607594936708861,1.8762113856062124,3.439661884549298
max,Max,39,307,-0.8932430940808219,1.5370442761349754,1.778651278874956,-1.9143613933352,1.9563180969437097,2.2924993770716666,3.8960260586319215,0.739413680781759,0.4192738208087343,2.3589817824969463
max,Max,42,335,-0.7912214300810404,2.0220847003993696,2.2892082643311205,-1.4297998484141794,1.6791642957089559,2.1039060325714356,2.9230447761194034,0.5761194029850746,-0.34292040469041374,0.9009600757200338
max,Max,45,335,-0.7105664026061095,1.2526904479069496,1.55481785934241,-2.9508495583605403,2.9508495583605407,3.1177739743612434,3.536507462686567,0.6268656716417911,1.6981591104535911,2.2838170147796175
max,Max,48,352,-0.7071594359657979,1.0917941752347076,1.311605022936039,-3.104128393693404,3.104128393693404,3.2078053801825614,4.030482954545455,0.6960227272727273,2.0123342184586965,2.9386887793107475
min,Min,9,31,1.1169977200415817,1.5076785573651719,2.0048578638342267,-6.17520031344506,6.175200313445062,6.301929048891739,3.43741935483871,0.8387096774193549,4.66752175607989,1.9297407974735383
min,Min,12,74,0.040617609797297734,0.9510332097233946,1.257051018759934,-4.390093466269003,4.390093466269004,4.5470757201812075,4.5249999999999995,0.8378378378378378,3.4390602565456097,3.573966790276605
min,Min,15,120,-0.12843889363606698,1.057919199625651,1.34024631144183,-2.4157550354003905,2.4677283833821613,2.7518549237534584,2.61375,0.8333333333333334,1.4098091837565103,1.555830800374349
min,Min,18,208,-0.31679578047532353,1.1425025617159323,1.3046596287354855,-3.226563491821289,3.2265634918212887,3.400043266090815,3.164807692307692,0.7644230769230769,2.0840609301053563,2.02230513059176
min,Min,21,236,-0.5327044522560246,0.9226053580591228,1.0947991889629856,-3.2405757684222714,3.240575768422271,3.342070123837449,3.850635593220339,0.7796610169491526,2.317970410363148,2.9280302351612164
min,Min,24,262,-0.2655592404431061,0.9358962104156731,1.0949584391251603,-3.191716569507395,3.1917165695073955,3.30984472896406,4.326221374045801,0.7519083969465649,2.2558203590917225,3.390325163630128
min,Min,27,291,0.08610271021262887,0.9390834155525133,1.1330075847782035,-3.2057617984522664,3.2057617984522664,3.3799633187525178,4.663711340206186,0.6838487972508591,2.266678382899753,3.7246279246536727
min,Min,30,326,0.5664789717036517,1.113018023719085,1.3043354151829527,-3.463362209577502,3.463362209577502,3.655782529390438,4.175582822085889,0.8190184049079755,2.3503441858584173,3.062564798366804
min,Min,33,316,1.1098096282572687,1.7484315162368977,2.168952994916999,-6.418676039297369,6.41867603929737,6.536981962677276,3.0469620253164553,0.870253164556962,4.6702445230604726,1.2985305090795576
min,Min,36,316,-0.3705244542375403,1.019050401132319,1.3263959002245351,-4.644583365524872,4.644583365524872,4.78152705184186,4.392025316455695,0.8607594936708861,3.6255329643925527,3.372974915323376
min,Min,39,307,0.11436358026262261,1.5486934102707657,1.9122712484997426,-2.5321068182830317,2.612379993351741,3.1567305029958614,3.086840390879479,0.7035830618892508,1.0636865830809754,1.5381469806087134
min,Min,42,335,-0.45745023175139926,1.075409923041045,1.348857938026934,-3.31857174819263,3.318571748192631,3.499698904886644,2.9026567164179102,0.7104477611940299,2.243161825151586,1.8272467933768652
min,Min,45,335,-0.48057854404734107,0.9545027146979941,1.0840758613298238,-3.2234197068854944,3.2234197068854944,3.3185871307797,3.3033731343283583,0.7671641791044777,2.2689169921875,2.348870419630364
min,Min,48,352,-0.37158131339333256,0.9734183814308861,1.1343312345834917,-3.296544921181419,3.296544921181419,3.403949932077957,3.683153409090909,0.7471590909090909,2.323126539750533,2.709735027660023
prom,Prom,9,31,-0.026594257970009656,1.0230986761277716,1.3407383695591784,-3.772724963772681,3.772724963772682,3.935091912478902,5.063870967741934,0.8709677419354839,2.7496262876449102,4.040772291614163
prom,Prom,12,74,0.16851365372941313,1.2363266980970231,1.5635547768521376,-2.5291471739073064,2.612337498020482,2.964736949620554,4.0225675675675685,0.7972972972972973,1.3760107999234588,2.7862408694705456
