target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.07454616199840194,0.599567274613814,0.7720020876886028,-3.5989980524236502,3.59899805242365,3.6806027863173516,6.117499999999999,0.8181818181818182,2.999430777809836,5.517932725386185
max,Max,12,101,-0.05321084806234503,0.8161979086092205,1.0081328239429708,-1.9486086522470611,1.9486086522470611,2.176722965850269,5.427920792079207,0.8316831683168316,1.1324107436378408,4.611722883469986
max,Max,15,159,0.38873896760760585,1.2584794415168035,1.6956975151078584,-0.6167788024518488,1.4124083935239782,1.7382959990892661,3.349685534591195,0.7232704402515723,0.1539289520071747,2.0912060930743914
max,Max,18,245,0.04792792121731609,1.0837764942402748,1.4740064823542012,0.5796018514827804,1.2623870874521674,1.5479335001795995,3.20465306122449,0.7959183673469388,0.17861059321189265,2.120876566984215
max,Max,21,286,0.14750605229731162,0.9551001403381775,1.257677018429145,-0.6863225080583478,1.0356962617460665,1.400621931251799,4.881853146853147,0.8076923076923077,0.08059612140788908,3.9267530065149696
max,Max,24,340,0.017968710506663557,0.7382874145507808,0.9315060839941618,-1.9193617194680606,1.9193617194680601,2.120833546800524,5.253529411764706,0.8058823529411765,1.1810743049172792,4.515241997213925
max,Max,27,395,0.11034737811511075,1.1384314799248414,1.3871411168396537,-2.8473290181220334,2.847329018122033,3.141614916851238,5.361848101265823,0.8455696202531645,1.7088975381971916,4.223416621340981
max,Max,30,456,0.35481104800575713,0.933616986191064,1.2151547819197723,-4.8308058889288645,4.8308058889288645,4.959518862562905,3.8824780701754387,0.7675438596491229,3.8971889027378004,2.9488610839843745
max,Max,33,435,0.13563525110003607,0.8105475232354528,1.0221072579367654,-3.6560554255343027,3.6560554255343027,3.790023346283346,3.8184137931034483,0.7977011494252874,2.84550790229885,3.0078662698679954
max,Max,36,434,-0.04913506151893585,0.7403513262348782,1.0456137380377497,-2.1201553105648765,2.173534323696717,2.3366493482387556,5.225391705069124,0.8248847926267281,1.4331829974618389,4.4850403788342454
max,Max,39,428,0.28123551413277714,1.3222251335928377,1.816682918440445,-0.5569694533303532,1.359067123270481,1.8355550539908807,4.6465887850467285,0.8130841121495327,0.036841989677643294,3.324363651453891
max,Max,42,474,-0.06404845032510849,1.1767784447006036,1.475529825257011,0.5479197802322321,1.345332440726364,1.5754142329218197,3.4851265822784807,0.740506329113924,0.1685539960257605,2.308348137577877
max,Max,45,474,-0.05266667233237705,1.2367904701715788,1.4943605799082889,-0.9226742540834321,1.3298216047971056,1.7350215570897745,3.7197046413502113,0.7827004219409283,0.09303113462552681,2.4829141711786322
max,Max,48,474,-0.07696838121373874,0.9075712282848752,1.1650484855595464,-2.1824886041955107,2.1824886041955107,2.4479878262623673,4.235253164556963,0.810126582278481,1.2749173759106354,3.3276819362720875
min,Min,9,44,0.12481980757279798,0.7892458551580255,1.0686237994747543,-6.546924133300781,6.546924133300778,6.628519132536531,4.615909090909091,0.8863636363636364,5.757678278142753,3.8266632357510657
min,Min,12,101,0.03161205933825741,0.7370725423982836,1.0348284309570042,-4.121885249071782,4.121885249071783,4.245583248722342,7.057029702970297,0.8811881188118812,3.3848127066735,6.319957160572013
min,Min,15,159,0.1958025009827045,1.0928693433077836,1.563883363139857,-0.8758690792059752,1.2470792643229167,1.71082982781982,4.077672955974843,0.8176100628930818,0.1542099210151331,2.9848036126670596
min,Min,18,245,0.1042734100964596,0.978776559012277,1.3340189768975566,-1.0804266631457269,1.2904354422433035,1.7150274166484407,3.5992653061224487,0.8040816326530612,0.31165888323102653,2.620488747110172
min,Min,21,286,0.21903268027138825,0.6992317573173901,0.9923476417773218,-2.1567185792722907,2.2414683351316653,2.3641595430117746,3.8554195804195808,0.9020979020979021,1.5422365778142753,3.156187823102191
min,Min,24,340,0.12743300494025642,0.9336485882927383,1.221157716878492,-2.862927422018612,2.862927422018612,3.0880906565502784,4.088529411764705,0.8294117647058824,1.9292788337258737,3.154880823471967
min,Min,27,395,0.31103397263152743,1.3126857848348497,1.5660706756032525,-3.3636694212321996,3.363669421232199,3.681562390647523,4.176354430379747,0.6936708860759494,2.0509836363973495,2.863668645544897
min,Min,30,456,0.4102762804533307,1.1630768357661736,1.436394889737286,-3.6332295789216698,3.6332295789216698,3.874407154990102,3.8946491228070172,0.6776315789473685,2.470152743155496,2.7315722870408434
min,Min,33,435,0.2702808262616733,0.8901955313846985,1.116333841798694,-6.889424706470007,6.889424706470006,6.961953064316809,3.2479080459770118,0.832183908045977,5.999229175085308,2.357712514592313
min,Min,36,434,0.21327023835775463,0.8896807242538523,1.3510690494925568,-4.2832498492403515,4.309685570501513,4.482614908974933,5.605253456221198,0.8617511520737328,3.4200048462476604,4.715572731967345
min,Min,39,428,0.08242006391008491,1.3207259390287316,1.5340241277473157,-0.873375942907602,1.3015967909197945,1.7182539540607293,4.706635514018691,0.8364485981308412,-0.019129148108937066,3.3859095749899595
min,Min,42,474,0.042579945753394174,1.2740679725614779,1.6020177660175938,-1.3054979232594934,1.5910470078866692,2.043387693800297,3.0701476793248945,0.7362869198312236,0.31697903532519134,1.7960797067634167
