target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,181,-0.29797413188449495,0.6923283057449932,0.9038350772761793,-1.4759894325254663,1.4759894325254663,1.6562835823954072,3.3040331491712704,0.9226519337016574,0.7836611267804732,2.6117048434262773
max,Max,6,181,0.7767962463554737,1.249182757550775,1.8598555900879896,-3.4014561576420057,3.4014561576420066,3.666186180383509,2.7257458563535915,0.8287292817679558,2.1522734000912314,1.4765630988028164
max,Max,9,181,0.716554851480446,1.8133463052875116,2.148305071128512,-2.2453051102706314,2.2453051102706314,2.999916771486004,3.372154696132596,0.7237569060773481,0.4319588049831198,1.5588083908450845
max,Max,12,181,0.7801634965858449,1.4319206778194074,1.7134891442814322,-1.28169005136395,1.6703685491842197,2.125024935838104,4.160718232044198,0.7569060773480663,0.23844787136481238,2.7287975542247906
max,Max,15,181,0.5683695693203061,1.4016612282037484,1.774552084823642,0.5573100611835288,1.1604159076096343,1.5796475527026463,3.040994475138122,0.8397790055248618,-0.24124532059411408,1.6393332469343738
max,Max,18,181,0.6572802181879706,0.7989376601296668,1.0119437588841675,0.4984969452585459,0.8140465549356868,1.0140885737585381,2.5898342541436463,0.8453038674033149,0.015108894806019957,1.7908965940139794
max,Max,21,181,0.22878027630441056,0.6333259763740482,0.8129502668739488,-1.2373443581016914,1.25436577503453,1.4342312102211374,2.799558011049724,0.861878453038674,0.6210397986604819,2.1662320346756756
max,Max,24,181,0.2427470572736972,0.4291553334319755,0.560135530439106,-1.3276232986446828,1.3276232986446828,1.4049040366103365,3.0266298342541433,0.994475138121547,0.8984679652127072,2.597474500822168
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,168,0.9779068395726901,1.0130904348542988,1.2784485888442347,0.8237061839076448,1.0546846241978227,1.3042722083684535,2.7418452380952383,0.7797619047619048,0.04159418934352388,1.7287548032409394
max,Max,45,168,0.058284682007050816,0.5549640190726761,0.6946246585147101,-1.2045717867141004,1.2045717867141004,1.3298685390114335,3.057202380952381,0.9761904761904762,0.6496077676414242,2.502238361879705
max,Max,48,168,6.152793369354878e-05,0.4997553728989128,0.6011321707518331,-1.3533797506859189,1.3533797506859189,1.4275930845881766,3.2155357142857146,0.9940476190476191,0.8536243777870061,2.715780341386802
min,Min,3,181,-0.17845160931888573,0.6649357744108252,0.9067931903865256,-2.301597643901071,2.301597643901071,2.4397166999252633,3.242872928176795,0.850828729281768,1.6366618694902457,2.57793715376597
min,Min,6,181,1.008239879211429,1.4777118102309061,2.0191678699131312,-4.096540736317334,4.096540736317335,4.413865760273587,2.676298342541437,0.8176795580110497,2.618828926086429,1.198586532310531
