target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.3867801395539308,1.2156703235257063,1.6187264460457136,-3.709462260584677,3.709462260584677,3.9594439171665172,4.899677419354839,0.7419354838709677,2.4937919370589707,3.6840070958291333
max,Max,12,75,-0.025037670898436868,1.4368372639973943,1.6479656636417295,-2.802357389322917,2.8134324544270832,3.1391689438839268,4.398933333333333,0.72,1.376595190429689,2.9620960693359386
max,Max,15,120,-0.8015638122558586,1.5908267720540366,1.8585216887191285,-1.8830071919759122,1.9512875467936202,2.3418649971180074,2.6597500000000003,0.7,0.3604607747395836,1.0689232279459637
max,Max,18,205,-0.595721042540014,1.345335705268673,1.641857078327337,-1.1885596358136432,1.344234726324314,1.6385996925370026,2.8671707317073176,0.7560975609756098,-0.0011009789443590101,1.5218350264386447
max,Max,21,232,-0.37656276308257075,1.378847298457704,1.5927173550118148,-2.819907200254243,2.819907200254243,3.0043120458809964,4.113362068965517,0.6508620689655172,1.441059901796539,2.734514770507813
max,Max,24,245,-0.43244182726801755,1.0895034503547514,1.2339189082049238,-2.939552604830996,2.9395526048309955,3.061216202648098,4.856204081632653,0.7020408163265306,1.850049154476244,3.7667006312779012
max,Max,27,272,-0.06396402695599807,1.1282052163516765,1.2544681941637126,-2.8069052079144643,2.8069052079144643,3.0097823291314523,5.223933823529412,0.6397058823529411,1.6786999915627878,4.095728607177736
max,Max,30,303,-0.5056942618089936,1.2240160488216798,1.5550266095547685,-4.554025903078589,4.55402590307859,4.759681370255476,3.55112211221122,0.834983498349835,3.33000985425691,2.3271060633895404
max,Max,33,302,-0.06412689006881117,1.2851154009080097,1.6536309010912895,-4.039572438625311,4.039572438625311,4.265979781035375,3.4158609271523184,0.8245033112582781,2.754457037717301,2.1307455262443087
max,Max,36,313,-0.33831574168829825,1.4364381286816092,1.670237025885228,-3.0250907103322198,3.0250907103322193,3.308940518906449,4.5955910543131,0.7635782747603834,1.58865258165061,3.159152925631491
max,Max,39,304,-0.7928998445209698,1.527768345883018,1.7740279288766432,-2.044970157020971,2.069497503983347,2.3593131690556026,3.9282236842105256,0.7368421052631579,0.5417291581003292,2.4004553383275073
max,Max,42,323,-0.4857634666608213,1.763082413333856,2.059890382094985,-1.3120106303212076,1.570639391447369,1.9944931810793147,2.9375232198142416,0.6625386996904025,-0.192443021886487,1.1744408064803855
max,Max,45,323,-0.5903509238039372,1.2596467481678115,1.5697112880149433,-2.95261660171367,2.9526166017136704,3.1292409207277374,3.5546130030959757,0.653250773993808,1.6929698535458588,2.2949662549281644
max,Max,48,323,-0.443704238749879,1.0537366346235244,1.20611334621248,-3.003824349512626,3.003824349512626,3.10833815376714,4.0815789473684205,0.6873065015479877,1.9500877148891014,3.0278423127448963
min,Min,9,31,0.967179014144404,1.3578598514679938,1.7822153990682512,-6.051499220325101,6.051499220325101,6.203905377855086,3.484516129032259,0.8709677419354839,4.693639368857108,2.126656277564265
min,Min,12,75,0.26506717122395873,1.1633438964843739,1.462569964115369,-4.182210139973958,4.182210139973958,4.404414113561269,4.675066666666667,0.76,3.018866243489584,3.511722770182293
min,Min,15,120,-0.06782536824544216,1.0962559102376304,1.4020565579714968,-2.3611618754069013,2.413135223388672,2.7385703830572177,2.68125,0.8083333333333333,1.3168793131510417,1.5849940897623696
min,Min,18,205,-0.13653999440263004,1.2081600341796868,1.3644611238924025,-3.1197181366711133,3.1197181366711138,3.328067117923623,3.067999999999999,0.7268292682926829,1.911558102491427,1.8598399658203124
min,Min,21,232,-0.3986294660897088,0.9594136310445848,1.1314557595610413,-3.1791111544905033,3.1791111544905033,3.3010486757243065,3.726853448275862,0.7456896551724138,2.2196975234459186,2.7674398172312773
min,Min,24,245,0.0008115583147320205,0.962655527543049,1.1025661916130516,-3.0105813237404333,3.010581323740433,3.1563678794890455,4.244326530612245,0.7183673469387755,2.047925796197384,3.281671003069196
min,Min,27,272,0.21137702941894546,1.0462003864961518,1.2575351229498997,-3.1184496442009424,3.1184496442009424,3.330935761147427,4.538345588235294,0.5955882352941176,2.0722492577047906,3.492145201739142
min,Min,30,303,0.5411231274494632,1.1291486421591375,1.3235218273098066,-3.3808396544000106,3.3808396544000106,3.614682929481728,4.077920792079208,0.7755775577557755,2.2516910122408733,2.948772149920071
min,Min,33,302,0.9466346589145281,1.614861535078643,2.02348216852564,-6.31748552132916,6.317485521329161,6.473589079953639,3.0246688741721854,0.8708609271523179,4.702623986250518,1.4098073390935424
min,Min,36,313,-0.05913173687724692,1.1979282015961965,1.5479156619742651,-4.443186526557508,4.443186526557509,4.647931905985074,4.395878594249201,0.792332268370607,3.245258324961312,3.197950392653004
min,Min,39,304,0.19197355973093164,1.5130330256411908,1.9061480709692287,-2.4493852956671467,2.5304506402266655,3.0820684708449697,3.16983552631579,0.7269736842105263,1.0174176145854747,1.6568025006745992
min,Min,42,323,-0.36050689413820636,1.157569769041457,1.4006019970575039,-3.2832325654871326,3.2832325654871326,3.4828491765524907,2.861702786377709,0.6996904024767802,2.125662796445676,1.7041330173362519
min,Min,45,323,-0.3545492808811434,0.9934602247303114,1.1240803954977723,-3.2051090620767226,3.2051090620767217,3.312697781053783,3.2260061919504643,0.7244582043343654,2.2116488373464103,2.232545967220153
min,Min,48,323,-0.13054308817482532,1.028887467044795,1.184598814359069,-3.177102009209317,3.177102009209317,3.317268943537382,3.6281114551083595,0.7120743034055728,2.148214542164522,2.5992239880635646
prom,Prom,9,32,0.32720703125000034,1.2342572784423824,1.6511540545220804,-3.481669120788574,3.4864815139770506,3.758680016018198,4.7978125,0.78125,2.252224235534668,3.5635552215576176
prom,Prom,12,75,0.15227362467447936,1.2058491617838547,1.5345789836149415,-2.506336230468751,2.5884173502604177,2.948951176076332,4.026533333333333,0.76,1.382568188476563,2.8206841715494786
prom,Prom,15,135,-0.12235713252314707,1.3076855559172464,1.5755960988408704,-2.4107181080005793,2.479973352502894,2.837903722729336,2.4443703703703705,0.7111111111111111,1.1722877965856477,1.136684814453124
prom,Prom,18,205,-0.18862539300685963,1.2242625166730183,1.3821206053139055,-3.230112763195503,3.230112763195503,3.42830100434799,3.654780487804877,0.7707317073170732,2.005850246522485,2.4305179711318585
prom,Prom,21,232,-0.39688671243601936,1.0150423352471705,1.1834390280073297,-3.2187364091544315,3.2187364091544315,3.345981179896107,4.3789655172413795,0.728448275862069,2.2036940739072612,3.363923181994209
prom,Prom,24,245,-0.10506506098533185,1.0406431261957902,1.156237957970686,-3.1008216926419,3.1008216926419006,3.250217099808075,4.910979591836734,0.7428571428571429,2.06017856644611,3.8703364656409436
prom,Prom,27,272,0.18392557480756,1.0727836070341223,1.274252010773477,-3.2043916993982657,3.2043916993982653,3.4233641771964574,5.159742647058823,0.5735294117647058,2.131608092364143,4.0869590400247
prom,Prom,30,311,-0.5220970933920309,1.1687745514406642,1.4709103823147103,-4.301660548759043,4.301660548759043,4.49425058360076,3.3201607717041797,0.8102893890675241,3.1328859973183785,2.1513862202635154
prom,Prom,33,313,-0.1362507332018762,1.3210391576602432,1.7180291629281377,-3.8012438730843146,3.845811510177466,4.0582854086256654,3.6227795527156545,0.8306709265175719,2.524772352517223,2.301740395055411
prom,Prom,36,313,-0.2650342771877483,1.1852165480543626,1.442669667370009,-2.7953449090829676,2.7953449090829676,3.0852811376525637,4.650990415335464,0.8115015974440895,1.610128361028605,3.4657738672811016
prom,Prom,39,332,0.17690997020307772,1.703578119852457,2.1024243909635505,-2.505399504512189,2.6519624383765534,3.2333990760252997,2.8231024096385546,0.6144578313253012,0.9483843185240963,1.1195242897860975
prom,Prom,42,323,-0.38828575488583533,1.1800947613317534,1.4224290869167433,-3.3955862020486656,3.3955862020486647,3.586845338161578,3.161393188854489,0.7337461300309598,2.215491440716911,1.9812984275227354
prom,Prom,45,323,-0.36194553245331973,1.0427068165876547,1.188610707650818,-3.2508123760400536,3.2508123760400545,3.365713203206345,3.6552941176470584,0.7120743034055728,2.2081055594523997,2.6125873010594036
prom,Prom,48,323,-0.18511284323299668,1.0347831437905146,1.1894900528595964,-3.277441183273268,3.2774411832732677,3.401709301435623,4.1513312693498445,0.7739938080495357,2.242658039482753,3.11654812555933
