target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.0815843591024708,0.6082061341751456,0.7801521900003855,-3.592675838026889,3.5926758380268886,3.676061204981491,6.150697674418604,0.813953488372093,2.984469703851743,5.542491540243458
max,Max,12,99,-0.06794819533222832,0.8190243746054294,1.0137179312613063,-1.9552506140506634,1.9552506140506636,2.1865121467505126,5.437878787878787,0.8282828282828283,1.136226239445234,4.6188544132733576
max,Max,15,157,0.4180081468327027,1.2527858700114443,1.7003969161475527,-0.5822722805533452,1.3880372804289411,1.720391015745856,3.3543312101910834,0.7197452229299363,0.1352514104174969,2.101545340179639
max,Max,18,249,0.07666173237873469,1.0958701676824492,1.480533406578731,0.6112373223362196,1.2830541207799941,1.569068235261654,3.2147389558232926,0.7831325301204819,0.18718395309754499,2.1188687881408432
max,Max,21,291,0.17608160169673498,0.9697995026578607,1.2692129507292855,-0.6529764140020939,1.0394544044311107,1.3982389549127618,4.8725085910652925,0.7938144329896907,0.06965490177324996,3.902709088407432
max,Max,24,340,0.017968710506663557,0.7382874145507808,0.9315060839941618,-1.9193617194680606,1.9193617194680601,2.120833546800524,5.253529411764706,0.8058823529411765,1.1810743049172792,4.515241997213925
max,Max,27,395,0.11034737811511075,1.1384314799248414,1.3871411168396537,-2.8473290181220334,2.847329018122033,3.141614916851238,5.361848101265823,0.8455696202531645,1.7088975381971916,4.223416621340981
max,Max,30,456,0.35481104800575713,0.933616986191064,1.2151547819197723,-4.8308058889288645,4.8308058889288645,4.959518862562905,3.8824780701754387,0.7675438596491229,3.8971889027378004,2.9488610839843745
max,Max,33,423,0.12776392871324627,0.8218226482851286,1.0341658729225456,-3.6640882617418367,3.664088261741837,3.8011890615158586,3.8408510638297875,0.7919621749408984,2.8422656134567084,3.0190284155446587
max,Max,36,422,-0.07975532712529478,0.7321809105172534,1.0460140958924764,-2.148366230607598,2.2032631303687795,2.3619912670523853,5.243199052132701,0.8199052132701422,1.471082219851526,4.511018141615448
max,Max,39,423,0.2823955678376194,1.3400185154403077,1.8287700369296296,-0.5402815784066576,1.3518603082751557,1.8346709867808928,4.611063829787233,0.8108747044917257,0.011841792834847986,3.2710453143469254
max,Max,42,481,-0.04595968202840731,1.1768094411362235,1.4716541969753363,0.5724977311671645,1.3583056336083674,1.5870165752593466,3.4830353430353425,0.7442827442827443,0.18149619247214388,2.306225901899119
max,Max,45,481,-0.027174897065033433,1.2435167568785739,1.4975599528558043,-0.8965478312597452,1.3231674226058994,1.725564133577216,3.7274220374220377,0.7858627858627859,0.07965066572732549,2.483905280543464
max,Max,48,474,-0.07696838121373874,0.9075712282848752,1.1650484855595464,-2.1824886041955107,2.1824886041955107,2.4479878262623673,4.235253164556963,0.810126582278481,1.2749173759106354,3.3276819362720875
min,Min,9,43,0.13902460142623518,0.7962984022983282,1.0784346707499137,-6.535661053324854,6.535661053324853,6.618862073636749,4.636744186046512,0.8837209302325582,5.739362651026525,3.8404457837481836
min,Min,12,99,0.05355392918442175,0.7306596544053826,1.034426954289128,-4.100705763691604,4.100705763691603,4.224817622271795,7.078585858585858,0.8787878787878788,3.3700461092862204,6.347926204180475
min,Min,15,157,0.18899622437300959,1.0974906697850322,1.5740540342940306,-0.873515656100717,1.2743019910678746,1.725194030196869,4.117770700636942,0.802547770700637,0.17681132128284238,3.02028003085191
min,Min,18,249,0.13257872554671726,0.9930336311064575,1.3442359741310481,-1.0470520607821912,1.2857239063676578,1.7058843778076171,3.6036947791164655,0.7911646586345381,0.2926902752612003,2.610661148010008
min,Min,21,291,0.22242322364623565,0.6943714574440243,0.9852980896238116,-2.1497643287894657,2.233057903276686,2.354985053514852,3.853161512027491,0.9037800687285223,1.5386864458326617,3.158790054583467
min,Min,24,340,0.12743300494025642,0.9336485882927383,1.221157716878492,-2.862927422018612,2.862927422018612,3.0880906565502784,4.088529411764705,0.8294117647058824,1.9292788337258737,3.154880823471967
min,Min,27,395,0.31103397263152743,1.3126857848348497,1.5660706756032525,-3.3636694212321996,3.363669421232199,3.681562390647523,4.176354430379747,0.6936708860759494,2.0509836363973495,2.863668645544897
min,Min,30,456,0.4102762804533307,1.1630768357661736,1.436394889737286,-3.6332295789216698,3.6332295789216698,3.874407154990102,3.8946491228070172,0.6776315789473685,2.470152743155496,2.7315722870408434
min,Min,33,423,0.29288221859762803,0.9005154541592791,1.1285795079530883,-6.875796212992206,6.8757962129922054,6.950032957811968,3.2545390070921987,0.8274231678486997,5.975280758832926,2.3540235529329196
min,Min,36,422,0.22182338624203912,0.9124911108514143,1.3700642271237393,-4.2741571710234005,4.301344618955495,4.479144061053828,5.616848341232228,0.8578199052132701,3.3888535081040807,4.704357230380814
min,Min,39,423,0.06615350962248986,1.319096570026227,1.5351381185618873,-0.8762547442929975,1.3244268870973706,1.7304434939738997,4.731394799054374,0.83451536643026,0.00533031707114362,3.4122982290281465
min,Min,42,481,0.07081081334865398,1.2843769769807367,1.6082741173170285,-1.2776057189814511,1.5767857516282808,2.0298036262377255,3.076694386694387,0.7401247401247402,0.2924087746475441,1.7923174097136503
min,Min,45,481,0.11888294243763034,0.9116023340046776,1.2358989125628614,-2.4180821078928996,2.5093380718270857,2.702625757954904,3.018731808731809,0.8856548856548857,1.5977357378224082,2.1071294747271314
min,Min,48,474,0.053811537344244216,1.224779019255176,1.4974196728803106,-2.8695736501186713,2.8695736501186713,3.1566286146982883,3.2616455696202533,0.8185654008438819,1.6447946308634953,2.0368665503650774
prom,Prom,9,46,0.1147638072138257,0.6126649939495585,0.763580615026396,-3.305519594938859,3.305519594938859,3.390733207819474,6.396086956521737,0.8260869565217391,2.6928546009893006,5.783421962572178
prom,Prom,12,104,-0.1227853863055886,1.08125958956205,1.469351510722361,-1.575922546386719,1.848822937011719,2.156374946514799,5.281538461538461,0.75,0.767563347449669,4.200278871976411
prom,Prom,15,178,0.2489534733804439,1.132034857246313,1.513736529367552,-0.8589130255881322,1.2159354152036521,1.6808865396624377,3.0135955056179773,0.8146067415730337,0.08390055795733908,1.8815606483716643
prom,Prom,18,249,0.12690539991999317,0.9846745036787776,1.3432527051571028,-1.1948019029241967,1.3848063543235445,1.795853426363953,4.238755020080322,0.7951807228915663,0.40013185064476686,3.254080516401544
prom,Prom,21,291,0.16165926274565073,0.6665495001409465,0.877577481174791,-2.2961311890906893,2.2961311890906893,2.447166188457819,4.753539518900344,0.9037800687285223,1.6295816889497428,4.086990018759398
prom,Prom,24,340,0.08650097297219558,0.9607500466739433,1.2431368843222848,-2.98378131462546,2.9837813146254604,3.2086691254817996,5.040676470588235,0.8147058823529412,2.023031267951517,4.0799264239142925
