target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,0.057054819959275506,0.5728043057056189,0.7192505129317461,-3.596689946600731,3.596689946600732,3.6639374244609826,6.220425531914894,0.851063829787234,3.023885640895113,5.647621226209275
max,Max,12,118,0.07222367108878507,0.8299973154876193,1.0125049222544402,-1.9798376257944919,1.9798376257944919,2.1913283316000896,5.142457627118644,0.847457627118644,1.1498403103068724,4.312460311631025
max,Max,15,192,0.45674100875854445,1.1944897270202635,1.6093118661978114,-0.6183894348144543,1.337121073404948,1.6633288746235806,3.1406770833333333,0.7760416666666666,0.14263134638468444,1.9461873563130698
max,Max,18,273,0.28585052154876517,0.8767215580643323,1.0956639817828293,0.6527730529561581,0.9808114948202828,1.187949136435242,3.183186813186813,0.8901098901098901,0.10408993675595057,2.3064652551224807
max,Max,21,311,0.5113472480405941,0.9145925834631227,1.1238810835278714,-0.5824746988670616,0.9055979561269091,1.1209523365647343,4.819356913183279,0.8456591639871383,-0.00899462733621359,3.9047643297201566
max,Max,24,363,0.29254090868737065,0.8688389431871989,1.023586566975895,-1.8346034833419416,1.8346034833419416,2.056662903294723,5.270550964187327,0.8347107438016529,0.9657645401547427,4.401712021000129
max,Max,27,413,0.09807822608485962,1.003750020689883,1.2114170222806646,-2.879645939935495,2.879645939935495,3.095049916055236,5.3761016949152545,0.8910411622276029,1.8758959192456117,4.372351674225372
max,Max,30,478,0.12092212629118726,0.8231521619214179,1.1202179289299101,-4.996834553355453,4.996834553355453,5.11569968875624,4.0052301255230125,0.8828451882845189,4.173682391434035,3.1820779636015946
max,Max,33,465,-0.03299085916498598,0.8083526388188846,0.9810640677121886,-3.7910924032888103,3.7910924032888107,3.91201097472236,3.703462365591398,0.8301075268817204,2.982739764469926,2.8951097267725134
max,Max,36,465,0.0034886724000341945,0.7615940623949928,1.0500332819745026,-2.1691870353452622,2.219007447601647,2.3711656407076065,4.928494623655914,0.8580645161290322,1.457413385206654,4.166900561260921
max,Max,39,477,0.4986948610701656,1.2810895939792981,1.7663478778792174,-0.5700846456531719,1.3100745882878018,1.8077254728708045,4.354067085953879,0.8385744234800838,0.028984994308503653,3.072977491974581
max,Max,42,478,0.1630223702785864,1.156480892931567,1.4798566761350016,0.540851974168083,1.259238184206655,1.5337191199551754,3.446297071129707,0.8138075313807531,0.10275729127508781,2.28981617819814
max,Max,45,478,0.33778482221659284,1.2797425388990589,1.505549149511965,-0.8181885250841723,1.1769601555349438,1.6374481026699497,3.8332635983263597,0.7573221757322176,-0.10278238336411505,2.553521059427301
max,Max,48,478,0.16445123265477893,1.0696821140943706,1.2542578736763583,-2.095964342699889,2.095964342699889,2.4100082131599665,4.436443514644351,0.7740585774058577,1.0262822286055182,3.36676140054998
min,Min,9,47,0.01859236047622882,0.9785639206906572,1.2346539553531575,-6.511149071226729,6.511149071226729,6.614438561371308,4.386808510638298,0.8723404255319149,5.532585150536072,3.408244589947641
min,Min,12,118,0.004945368362684841,0.758156086549921,1.042867674464884,-4.14667474261785,4.146674742617851,4.269952744790645,6.703728813559321,0.864406779661017,3.3885186560679297,5.9455727270094005
min,Min,15,192,0.24548926671346036,1.059267495473226,1.4753055351978752,-0.9423392804463712,1.2208374722798665,1.652587782884912,4.0246875,0.890625,0.16156997680664054,2.9654200045267736
min,Min,18,273,0.40162885169843143,0.895314065004007,1.1276623430870296,-1.0076690875042926,1.1655840192522322,1.4532294244429986,3.530695970695971,0.8095238095238095,0.2702699542482252,2.635381905691964
min,Min,21,311,0.5231865748561846,0.942684398786048,1.2401318086519542,-2.1028092146993065,2.1807462892195035,2.367545930444586,3.8583279742765275,0.7909967845659164,1.2380618904334555,2.9156435754904795
min,Min,24,363,0.13728791039837213,1.0291056214219607,1.2884811284950433,-2.8517791226809996,2.8517791226809996,3.0873732961218483,4.108622589531681,0.8126721763085399,1.822673501259039,3.0795169681097203
min,Min,27,413,-0.0413079109838445,1.1048069131403224,1.355309313752417,-3.510989697620309,3.510989697620309,3.7547559167178814,4.2406779661016945,0.7578692493946732,2.4061827844799866,3.135871052961372
min,Min,30,478,-0.0051057517079626455,1.0125297974143572,1.2195284600100116,-3.753640154595156,3.7536401545951548,3.9324212724735936,4.00357740585774,0.797071129707113,2.7411103571807978,2.991047608443383
min,Min,33,465,0.07248588053385414,0.976972870201193,1.2325788742450068,-6.918213069136424,6.918213069136423,7.01664423793281,3.1150537634408604,0.7784946236559139,5.941240198935231,2.1380808932396675
min,Min,36,465,0.2474162203881049,1.0130281733030915,1.4284752431828625,-4.276438290175571,4.301111630019321,4.491267795822468,5.341290322580645,0.8881720430107527,3.2880834567162296,4.3282621492775535
min,Min,39,477,0.41994392954828513,1.2807232857950086,1.5274544938448888,-0.7813102187950417,1.2283699569862097,1.5925357680935455,4.48299790356394,0.8469601677148847,-0.05235332880879895,3.2022746177689316
min,Min,42,478,0.41744005530449063,1.332564148204596,1.6167733058700828,-1.2239978052881468,1.4497680434222995,1.9529185476887343,3.1327196652719667,0.7175732217573222,0.11720389521770347,1.8001555170673706
min,Min,45,478,0.3026296294782956,1.054183885901543,1.3667386316808696,-2.3675716460798575,2.459400346189363,2.701035254259416,3.1888075313807533,0.7447698744769874,1.4052164602878199,2.13462364547921
min,Min,48,478,0.1815057679499536,1.345814921486827,1.5837115879935197,-2.902738085631047,2.902738085631047,3.220372192457247,3.486297071129707,0.7887029288702929,1.55692316414422,2.14048214964288
prom,Prom,9,47,0.09044697213680383,0.5839217165683174,0.7311814073364203,-3.3231029234541225,3.323102923454122,3.397235347932753,6.467659574468087,0.8936170212765957,2.739181206885805,5.883737857899769
prom,Prom,12,120,0.050438186645508,0.9913735402425135,1.3707525911018008,-1.549303304036459,1.7858169759114588,2.071419858308819,4.886916666666666,0.8083333333333333,0.7944434356689454,3.895543126424153
prom,Prom,15,200,0.25625600280761823,1.0613004730224609,1.4428613642340804,-0.9924124572753908,1.2571404968261726,1.6593299327671762,2.8747499999999997,0.88,0.19584002380371168,1.8134495269775388
prom,Prom,18,273,0.4040473105182587,0.904190146198203,1.1402883169960467,-1.1526638961624314,1.2866726047390111,1.5646370522394724,4.11989010989011,0.8131868131868132,0.3824824585408081,3.215699963691907
prom,Prom,21,311,0.4726225687989851,0.9186157893827873,1.1666903670638313,-2.23502568186671,2.2350256818667096,2.448303348218142,4.750192926045016,0.7909967845659164,1.3164098924839223,3.8315771366622284
prom,Prom,24,363,0.08134156618564815,1.041516500005381,1.294302913803461,-2.9808943281357614,2.980894328135761,3.212028219085022,5.046115702479339,0.7988980716253443,1.93937782813038,4.004599202473958
prom,Prom,27,413,-0.05206814301793288,1.100042969932279,1.35187235345744,-3.5887923581028685,3.5887923581028676,3.8261693064334743,5.1153268765133175,0.8619854721549637,2.4887493881705884,4.015283906581039
prom,Prom,30,478,0.03634595033015066,0.7491844017635334,0.9673380951079305,-4.709414241264056,4.7094142412640565,4.802780339892186,3.577824267782427,0.8430962343096234,3.9602298395005233,2.828639866018894
prom,Prom,33,465,-0.08060530992733525,0.8131669357463875,0.9805673221990362,-3.525614937731015,3.525614937731015,3.655314028258919,4.019677419354839,0.8344086021505376,2.7124480019846278,3.206510483608451
prom,Prom,36,477,0.24183842113183088,0.8768858622105119,1.4010334491182557,-1.6976597585618127,2.0050323908583927,2.17599905136821,5.269937106918239,0.8616352201257862,1.1281465286478807,4.393051244707728
prom,Prom,39,501,0.515854622542027,1.254050406267544,1.5541326006966576,-0.80254959319642,1.249925997614147,1.6098968808612877,3.8371257485029937,0.8762475049900199,-0.004124408653396916,2.5830753422354498
prom,Prom,42,478,0.43106621267406575,1.326123759377452,1.6176673997605608,-1.3709535759961753,1.5649087307343426,2.056984865430655,3.457175732217573,0.7133891213389121,0.23878497135689059,2.131051972840121
prom,Prom,45,478,0.26304310563219097,1.0127854708747384,1.262639266148462,-2.5113397855239934,2.5113397855239934,2.775879919842693,3.8111924686192475,0.7447698744769874,1.498554314649255,2.798406997744509
prom,Prom,48,478,0.23575958890396131,1.3111511230468749,1.5473651360973102,-3.0478772892014248,3.0478772892014248,3.3600360496395214,4.279748953974895,0.7615062761506276,1.7367261661545499,2.9685978309280205
