target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,226,-0.35585407358355126,0.6716863986665166,0.8631789429692028,-1.588127567287749,1.5881275672877493,1.7491866243102683,3.5340707964601767,0.9380530973451328,0.9164411686212327,2.8623843977936603
max,Max,6,226,0.47544525841964896,1.1862350772413006,1.809941035686577,-3.5431910533566087,3.5431910533566096,3.8105019616082005,2.8803097345132747,0.8097345132743363,2.3569559761153087,1.694074657271974
max,Max,9,226,0.26511291727647845,1.7610468587190982,2.0516464332824205,-2.511293260889104,2.511293260889104,3.129740340036996,3.4223893805309733,0.7787610619469026,0.7502464021700057,1.6613425218118751
max,Max,12,226,0.41490193318846297,1.3824606965343276,1.6236303836910153,-1.47716658440784,1.8006996773454789,2.177011820337981,4.237035398230089,0.8053097345132744,0.4182389808111513,2.854574701695761
max,Max,15,226,0.5551232886654056,1.2650160794913043,1.6627506983797027,0.535917940576604,1.0754263537057522,1.4936195088848387,3.111283185840708,0.8716814159292036,-0.1895897257855521,1.8462671063494036
max,Max,18,214,0.5989568624499454,0.7585801302801592,0.9620621030611959,0.5551426526084255,0.8220327430362875,1.0162841925552168,2.6596261682242996,0.8691588785046729,0.06345261275612823,1.9010460379441403
max,Max,21,214,0.13838812270172254,0.5907765115730486,0.7665475101806792,-1.2730700750127768,1.287466694007374,1.443974581468823,2.842383177570093,0.883177570093458,0.6966901824343255,2.251606665997045
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
max,Max,33,214,0.2445146495113091,1.8331894931215782,2.11070624552462,-2.3471724165175964,2.3471724165175964,2.8100734340812057,3.3042523364485983,0.7663551401869159,0.5139829233960183,1.47106284332702
max,Max,36,214,0.552601910488452,1.6446091155853089,2.001039314855654,-1.2619546008688671,1.8277817926584414,2.125877259485927,4.368130841121495,0.7897196261682243,0.18317267707313256,2.723521725536186
max,Max,39,214,0.6399714613728161,1.4079005109675886,1.8486103135048224,0.8240427529570674,1.108887744542202,1.5079614633684213,3.187429906542057,0.8925233644859814,-0.29901276642538654,1.7795293955744682
max,Max,42,197,0.8262369102225225,0.8794029519395165,1.181506569942324,0.803918610604378,1.0008951485168136,1.233694547501969,2.706091370558376,0.8121827411167513,0.12149219657729715,1.8266884186188594
max,Max,45,197,0.022489226409010864,0.50048428517167,0.6477227519201211,-1.2379248721644993,1.2379248721644993,1.3465062254696059,2.987664974619289,0.9796954314720813,0.7374405869928293,2.487180689447619
max,Max,48,197,-0.06963265003624129,0.5785755141108115,0.7147880481743043,-1.4282785930559962,1.428278593055996,1.5553506982284544,3.2073604060913707,0.9238578680203046,0.8497030789451845,2.628784891980559
min,Min,3,226,-0.27810327614076086,0.6677211251745707,0.8849191584302335,-2.4236470178598593,2.4236470178598593,2.548729480509532,3.4940265486725663,0.8539823008849557,1.7559258926852885,2.8263054234979954
min,Min,6,226,0.6476212749004561,1.415440269831293,1.983403706315132,-4.244874861647885,4.244874861647885,4.562865146097153,2.857831858407079,0.8008849557522124,2.829434591816592,1.4423915885757863
min,Min,9,226,0.6611537437344479,2.243385478290924,3.076624785001524,-7.878262181346792,7.878262181346792,8.21581513214971,3.4070796460176993,0.7964601769911505,5.634876703055868,1.1636941677267751
min,Min,12,226,0.40685057030532285,1.7417672676093443,1.9115367129736573,-3.9017494662610623,3.9017494662610623,4.333527251947208,4.219513274336283,0.8849557522123894,2.159982198651718,2.4777460067269383
min,Min,15,226,0.49279192024043594,1.2234908339700625,1.352095389898544,-2.5423719017647257,2.5423719017647257,2.826183220208911,3.121371681415929,0.911504424778761,1.3188810677946632,1.8978808474458664
min,Min,18,214,0.401548309119927,0.7560589666989328,1.0427856464547138,-2.3364880412711737,2.3364880412711737,2.5292104021555497,2.6299065420560748,0.9485981308411215,1.580429074572241,1.873847575357142
min,Min,21,214,0.29313985634896067,0.7283162637011462,1.1120356679143883,-2.0058731383524386,2.0058731383524386,2.2311178234426063,2.8116822429906545,0.8271028037383178,1.2775568746512924,2.0833659792895083
min,Min,24,214,0.22721933589214585,0.772288286944197,0.9674204143619298,-2.2819889636846526,2.2819889636846526,2.4333561381022903,3.04214953271028,0.794392523364486,1.5097006767404557,2.269861245766083
min,Min,27,214,0.0814298072825065,0.691280494937862,0.8298639598951334,-2.57009023364486,2.5700902336448603,2.6688139466835996,3.3443457943925226,0.9953271028037384,1.8788097387069982,2.6530652994546604
min,Min,30,214,-0.006355450227322691,1.7137390385012714,2.0869946274001934,-4.415934214144642,4.415934214144641,4.641950110209574,2.7641588785046727,0.8457943925233645,2.7021951756433693,1.0504198400034013
min,Min,33,214,0.039320026866871534,2.884757577908246,3.7523315701291677,-7.764007717298846,7.7640077172988455,8.042297416067232,3.2549532710280373,0.883177570093458,4.879250139390599,0.37019569311979117
min,Min,36,214,0.6574882051918832,1.9870932533544061,2.2809196198653656,-3.5802018169082213,3.580201816908221,4.034923458398397,4.349766355140186,0.8177570093457944,1.5931085635538147,2.3626731017857803
min,Min,39,214,0.4619045969831339,1.126031481452993,1.4073495628099608,-2.327204354145371,2.3272043541453713,2.636861080635355,3.196869158878505,0.9018691588785047,1.2011728726923783,2.070837677425512
min,Min,42,197,0.023124466286682188,0.5769042327888683,0.7267427786151248,-2.2483582604497143,2.248358260449714,2.3563598596584967,2.67736040609137,0.9644670050761421,1.6714540276608456,2.1004561733025016
