target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.43563181231098874,1.0019347356980846,1.2679051781398056,-4.334124440839214,4.334124440839213,4.440937634013184,5.321612903225807,0.9354838709677419,3.3321897051411287,4.319678167527723
max,Max,12,83,-0.4907649984704438,1.2986601238940123,1.4752441419247115,-3.0525929352174326,3.052592935217432,3.275510442502689,4.118915662650603,0.8192771084337349,1.7539328113234198,2.820255538756591
max,Max,15,134,-1.2232709195720608,1.7128803310109606,2.035596893964212,-1.906981802413713,1.960040082789179,2.3846976941872953,2.411865671641791,0.664179104477612,0.24715975177821847,0.6989853406308306
max,Max,18,227,-1.1863816961212816,1.666144879715032,1.9473138153974374,-1.395930756556305,1.4959769066629955,1.7831308476707388,2.5839207048458155,0.6475770925110133,-0.17016797305203646,0.9177758251307835
max,Max,21,264,-0.895299645626185,1.4072660781397968,1.6298685955350185,-2.9494811133182406,2.949481113318241,3.099707069796008,4.006136363636364,0.5606060606060606,1.5422150351784443,2.5988702854965675
max,Max,24,279,-0.9379891694318444,1.1102284902483763,1.2925465908859939,-3.0709612708963374,3.0709612708963374,3.152839901841499,4.7810752688172045,0.6487455197132617,1.960732780647961,3.670846778568828
max,Max,27,301,-0.48655633159650113,0.9840085092335439,1.1324745950439576,-2.9589645801430122,2.958964580143012,3.0851578240554716,5.111063122923587,0.6777408637873754,1.9749560709094678,4.127054613690044
max,Max,30,338,-0.9229524799775806,1.1501419952212009,1.5961542898851793,-4.77972563433224,4.77972563433224,4.937442889649773,3.471745562130177,0.8757396449704142,3.629583639111039,2.3216035669089763
max,Max,33,341,-0.8661310405115924,1.1335174113075064,1.3097560363032004,-4.396197735291422,4.396197735291422,4.479298034397391,3.6759530791788855,0.9354838709677419,3.2626803239839157,2.542435667871379
max,Max,36,341,-0.8850581963950237,1.3275874288340812,1.5388318433603214,-3.2199299080141137,3.2199299080141137,3.3979689257078727,4.805131964809385,0.8592375366568915,1.8923424791800325,3.477544535975303
max,Max,39,332,-1.3676593642636952,1.7929532595714892,2.1459115188996445,-1.9980972216502733,2.036894534926817,2.40145870112991,4.055903614457831,0.6536144578313253,0.2439412753553276,2.2629503548863417
max,Max,42,360,-1.3661292809380428,2.257399568345811,2.5371529467769327,-1.6627483690049916,1.8619040086534293,2.270295503971155,2.9661388888888887,0.475,-0.3954955596923815,0.7087393205430779
max,Max,45,377,-1.0785118139454155,1.385655698902727,1.6703963167244056,-3.04479654732054,3.0447965473205403,3.195490326772062,3.4473474801061013,0.5623342175066313,1.6591408484178132,2.061691781203374
max,Max,48,377,-0.9514013914720443,1.1188078474049854,1.3679277549451196,-3.1136747276245442,3.1136747276245442,3.2145943343776326,3.939602122015916,0.623342175066313,1.9948668802195588,2.8207942746109307
min,Min,9,31,1.1916518082157244,1.5724226625504032,2.0425399540513713,-6.3436248188634075,6.3436248188634075,6.451719475957695,3.104193548387097,0.8709677419354839,4.771202156313004,1.5317708858366939
min,Min,12,83,-0.16990643237010522,0.8171197877447282,1.0959859941761252,-4.524252664956702,4.524252664956702,4.636847742426582,3.930602409638554,0.9036144578313253,3.707132877211974,3.113482621893826
min,Min,15,134,-0.2088319784135952,1.0340001439336521,1.2639913894169423,-2.5029278746647625,2.5042974671321123,2.7824063921246323,2.359850746268656,0.835820895522388,1.4702973231984602,1.3258506023350038
min,Min,18,227,-0.6278128576068628,1.203062327380747,1.391645726994802,-3.3530273061071725,3.3530273061071734,3.513291921159415,3.2224229074889865,0.7444933920704846,2.1499649787264263,2.0193605801082395
min,Min,21,264,-0.7822177124023433,0.9330740356445305,1.150463611219692,-3.278461058645537,3.278461058645537,3.3709238379293653,4.059545454545455,0.7992424242424242,2.3453870230010065,3.126471418900924
min,Min,24,279,-0.39501429841509894,0.8607903330813176,1.0338376715908302,-3.2001782620337704,3.2001782620337704,3.30266726167766,4.601541218637993,0.7526881720430108,2.339387928952453,3.7407508855566753
min,Min,27,301,-0.12677833734556684,0.8692943565394005,1.046532295605136,-3.2947949502634453,3.2947949502634453,3.4389803623475967,4.873887043189368,0.7541528239202658,2.4255005937240446,4.004592686649968
min,Min,30,338,0.5793423949472998,1.0418666501017007,1.2407982336471588,-3.594426973783053,3.594426973783053,3.7470783041734776,4.3348816568047335,0.8757396449704142,2.5525603236813525,3.293015006703033
min,Min,33,341,1.1272690078869596,1.7156381127142148,2.129090756802811,-6.5747125512623725,6.5747125512623725,6.693262091480621,3.1119061583577716,0.8797653958944281,4.8590744385481575,1.3962680456435568
min,Min,36,341,-0.5939792487628315,0.943280333577714,1.2018798580559875,-4.673454951400981,4.6734549514009815,4.778723423643745,4.339296187683284,0.8914956011730205,3.7301746178232675,3.39601585410557
min,Min,39,332,-0.24087371090808501,1.4928051059217335,1.8337963744302477,-2.8223618619987767,2.830099435829255,3.335593930106302,3.159397590361446,0.6746987951807228,1.3372943299075215,1.6665924844397126
min,Min,42,360,-0.7707347717285155,1.1689249640570745,1.4433182718347504,-3.494625518798828,3.4946255187988275,3.6601642567518864,2.966666666666667,0.6388888888888888,2.3257005547417533,1.7977417026095923
min,Min,45,377,-0.7797728197011767,1.0224312909275526,1.2233529514453403,-3.302667900105687,3.302667900105686,3.4075917889003553,3.4058620689655172,0.7055702917771883,2.280236609178133,2.3834307780379644
min,Min,48,377,-0.595420922398251,0.9599033896044017,1.1348163866314802,-3.3377934091097488,3.3377934091097488,3.4347284141707703,3.8310344827586205,0.7427055702917772,2.377890019505347,2.8711310931542187
prom,Prom,9,31,-0.5092251488470257,1.0495328054120463,1.3458220121336861,-4.125757662865423,4.125757662865423,4.2461697329300145,5.087741935483872,0.8709677419354839,3.0762248574533766,4.0382091300718255
prom,Prom,12,83,0.11591369628906227,1.0711563514801403,1.421400530910119,-2.6240213490681485,2.670063388318901,2.9775072989482956,3.680602409638554,0.8313253012048193,1.5989070368387606,2.609446058158414
