target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,0.22978853934151927,0.6054905482700892,0.7744732110085598,-3.638662702287946,3.638662702287946,3.704170902302029,5.2548571428571424,0.8571428571428571,3.0331721540178567,4.649366594587053
max,Max,12,94,0.6077796513983547,1.0189430983523107,1.3071925562764986,-2.0549448735663236,2.107594059071643,2.3322257636581587,4.169255319148937,0.8404255319148937,1.0886509607193322,3.1503122207966268
max,Max,15,157,0.41976551614749186,1.0217109592705012,1.2923026816761731,-1.0771396904234678,1.3120485342232286,1.572622977315925,2.702356687898089,0.8789808917197452,0.2903375749527275,1.680645728627588
max,Max,18,238,0.3422026562089695,1.155737453428638,1.4419253394462501,0.1422017483751316,1.0118364504004722,1.273420793332403,3.1260504201680672,0.8529411764705882,-0.14390100302816577,1.9703129667394292
max,Max,21,267,0.7905502810817534,1.0395867668466174,1.2372328750480024,-1.0967809464243912,1.244723956504564,1.549259660557782,4.954644194756554,0.8689138576779026,0.20513718965794658,3.915057427909937
max,Max,24,280,0.4326223885672445,0.8967589678083149,1.0481362732663193,-2.3248566066196985,2.3248566066196985,2.5020134926061877,5.619785714285714,0.9035714285714286,1.4280976388113835,4.7230267464774
max,Max,27,318,0.4074606937432437,1.0519689384796336,1.347018425586234,-2.812412147761891,2.824140225776337,3.0688365835562705,6.098238993710691,0.8050314465408805,1.7721712872967035,5.046270055231057
max,Max,30,364,0.46295879322093936,0.9775871696052975,1.3144170763606866,-4.59362306699648,4.59362306699648,4.7600626588892325,4.795082417582417,0.7802197802197802,3.616035897391183,3.81749524797712
max,Max,33,370,0.17028033942145288,0.8372257640941718,1.0347648534515228,-3.7577941597603464,3.7577941597603464,3.8835722327980835,3.327837837837838,0.8783783783783784,2.9205683956661748,2.490612073743666
max,Max,36,370,0.811947188093856,1.0830548706054697,1.5530161809283565,-2.092733946104308,2.237801559860642,2.4346781476181643,3.972486486486486,0.8567567567567568,1.1547466892551723,2.8894316158810165
max,Max,39,370,0.7169805974187081,1.29281573651288,1.6546041934027687,-1.0822749353357266,1.4774950907939186,1.759605764011723,3.8031621621621623,0.827027027027027,0.18467935428103854,2.5103464256492822
max,Max,42,370,0.47473738716744224,1.3010506987700596,1.5072229613903627,0.09437940112964513,1.140028109163851,1.3818827814045556,3.3601891891891897,0.772972972972973,-0.16102258960620874,2.05913849041913
max,Max,45,370,0.4513245750633444,0.9878945048564192,1.1755356987841226,-1.3326786383551519,1.4014499445734792,1.7579536017681996,4.203972972972973,0.8027027027027027,0.41355543971706,3.2160784681165535
max,Max,48,355,0.1980211112868616,0.786313873720841,0.9220627894108744,-2.443990361603213,2.443990361603213,2.6024767423685513,4.851802816901408,0.8873239436619719,1.657676487882372,4.065488943180567
min,Min,9,35,0.5269473876953112,1.3751847272600441,1.6942761049426491,-5.965910086495536,5.965910086495535,6.148315701768786,4.129142857142857,0.8285714285714286,4.590725359235491,2.753958129882813
min,Min,12,94,0.24097595214843692,0.7576813653174876,0.973441288636225,-4.229763754986703,4.229763754986701,4.326421972231407,5.796382978723404,0.8297872340425532,3.4720823896692132,5.038701613405916
min,Min,15,157,0.3659037129590465,1.2320377850380675,1.5152164202813234,-1.3416194765127392,1.434040294088376,1.8854231776148975,3.5600636942675155,0.821656050955414,0.2020025090503086,2.328025909229448
min,Min,18,238,0.6036657843068866,1.0712694568794312,1.1992228606122053,-1.5326556601644563,1.5740745275160848,1.911470265924055,3.6154201680672267,0.8025210084033614,0.5028050706366536,2.5441507111877955
min,Min,21,267,0.60358919179395,0.9333015630486309,1.1759784076616908,-2.533287554680185,2.533287554680185,2.7443592254486053,4.166217228464419,0.8277153558052435,1.599985991631554,3.2329156654157885
min,Min,24,280,0.3361392691475999,1.0724881286621089,1.2935318198577241,-2.954720066615513,2.954720066615513,3.158693389283445,4.636892857142857,0.8392857142857143,1.8822319379534043,3.564404728480748
min,Min,27,318,0.1228810513094542,1.0490336637676883,1.2969530059474461,-3.1462336510232407,3.1584939095359177,3.3886162723614928,5.075094339622642,0.839622641509434,2.109460245768229,4.0260606758549535
min,Min,30,364,-0.04025007813841389,1.1391228694706172,1.3210951461621012,-3.443954424176897,3.443954424176898,3.6795923866279443,4.792884615384615,0.8956043956043956,2.3048315547062805,3.653761745913998
min,Min,33,370,0.2005420284786749,1.0505191452438774,1.3371667849807,-6.5649689974398235,6.564968997439823,6.695303905859634,3.2950810810810807,0.7891891891891892,5.514449852195945,2.2445619358372033
min,Min,36,370,0.5103917219832144,0.9500640852644641,1.294210121612103,-4.2692673438819675,4.2692673438819675,4.41853700603457,4.355351351351351,0.8486486486486486,3.3192032586175033,3.405287266086887
min,Min,39,370,0.7093962270375849,1.3340858847128387,1.5844811707201025,-1.3243787610853046,1.4705882601351354,1.9122311913578942,3.869864864864865,0.7675675675675676,0.1365023754222967,2.535778980152026
min,Min,42,370,0.45659946421030395,1.1003111605257594,1.2756631450192362,-1.783675880225929,1.801803321632179,2.176926138428438,3.2842702702702704,0.8135135135135135,0.7014921611064195,2.183959109744511
min,Min,45,370,0.40572992273279224,0.809375842944996,1.0343018741764118,-2.6539594627586576,2.6539594627586576,2.8290647482792317,3.662891891891892,0.7432432432432432,1.8445836198136616,2.8535160489468963
