target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,37,-0.03907071500211251,0.5799510399070944,0.7759842111165014,-3.7217324416701856,3.721732441670185,3.8011619080949157,6.141351351351351,0.7837837837837838,3.1417814017630907,5.561400311444256
max,Max,12,82,-0.2178598841225227,0.8620342273246941,1.0580672684414227,-2.0882004007479047,2.0882004007479047,2.3351593409099816,5.524024390243904,0.7804878048780488,1.2261661734232105,4.66199016291921
max,Max,15,133,0.16415190503113275,1.2889816674253995,1.7732755648561696,-0.7910683814027271,1.5681777747591636,1.912763456586261,3.461804511278195,0.7293233082706767,0.2791961073337641,2.1728228438527957
max,Max,18,210,0.07302514067150351,1.0463548583984374,1.4613093606260876,0.6616180013020829,1.309708484468005,1.589695793451099,3.2486666666666664,0.7619047619047619,0.26335362606956747,2.202311808268229
max,Max,21,261,0.2688331761853443,1.0389993508291424,1.3372050667095077,-0.48090581784303166,1.0174199012960972,1.3834240664919126,4.830229885057472,0.7701149425287356,-0.021579449533045247,3.7912305342283297
max,Max,24,306,0.07894636964486365,0.7256832546657983,0.9400464284624676,-1.816903383342269,1.8344771999782985,2.0357056814544148,5.244999999999999,0.826797385620915,1.1087939453125002,4.519316745334201
max,Max,27,355,0.18501084190691,1.0519090387048848,1.3217500262735558,-2.7837461453290056,2.7837461453290056,3.0714014041492987,5.4252394366197185,0.8760563380281691,1.7318371066241207,4.373330397914834
max,Max,30,405,0.5449397876880796,0.924623586395641,1.233474359609341,-4.681606831114969,4.681606831114969,4.808857318075063,3.9110123456790125,0.7728395061728395,3.7569832447193283,2.9863887592833716
max,Max,33,372,0.1268290267452114,0.9204930393670195,1.1301654722989793,-3.6713672957881807,3.6713672957881807,3.8343612307493227,3.7076075268817204,0.7231182795698925,2.7508742564211612,2.787114487514701
max,Max,36,371,0.04583364152522843,0.8664801140551297,1.2019928566980669,-2.0669277699102935,2.1490609930403473,2.360924343308087,5.078867924528303,0.7547169811320755,1.2825808789852176,4.212387810473173
