target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,389,-0.49540908983370757,0.7154657229976701,0.9400089981898152,-1.9862414748654402,1.9862414748654402,2.1735528755005347,3.8932647814910033,0.8894601542416453,1.2707757518677703,3.177799058493333
max,Max,6,389,-0.04080788176436801,1.2092275984106153,1.7277298406526342,-3.85006969639199,3.85006969639199,4.111984782322425,3.072287917737789,0.8406169665809768,2.6408420979813743,1.8630603193271738
max,Max,9,389,-0.1935444890926458,1.4377670047578135,1.7291576082894042,-3.226576468378454,3.2265764683784535,3.669195511310915,3.5316452442159383,0.87146529562982,1.78880946362064,2.0938782394581246
max,Max,12,389,-0.04029569418479118,1.2333344961533983,1.4843340080655818,-2.0006038423090056,2.1885690839642917,2.513560752716477,4.343753213367609,0.8277634961439588,0.9552345878108934,3.110418717214211
max,Max,15,389,0.3003961654384814,1.083510814187509,1.4286148721937915,0.2710431011256828,0.9717974140675207,1.3150649082494403,3.042287917737789,0.8946015424164524,-0.1117134001199882,1.95877710355028
max,Max,18,381,0.2790226294902178,0.8527061333227549,1.0417271047314778,0.5097570969231872,0.8874725221405427,1.1080420613251518,2.814146981627297,0.800524934383202,0.03476638881778782,1.9614408483045418
max,Max,21,381,-0.15030629483892025,0.6803021842962386,0.8460394332792682,-1.5579413856370976,1.5660276755710711,1.7512897650576582,3.088503937007874,0.7874015748031497,0.8857254912748326,2.4082017527116357
max,Max,24,381,-0.28158593856797415,0.7079522333282479,0.8692851645857144,-1.814420522073901,1.814420522073901,1.984386505837652,3.375590551181102,0.8530183727034121,1.1064682887456532,2.667638317852854
max,Max,27,381,-0.264975399928003,0.660341740418184,0.783710014877822,-2.1084175329980726,2.108417532998073,2.2138848409300027,3.7526246719160103,0.958005249343832,1.448075792579889,3.0922829314978264
max,Max,30,381,-0.323957122267567,1.3220249382534577,1.7665436862748924,-3.8932761975270673,3.8932761975270664,4.101171188112065,3.0661154855643047,0.910761154855643,2.571251259273609,1.744090547310847
max,Max,33,381,-0.38510261983957184,1.6366625694991854,1.8585890621936396,-3.100544929349164,3.100544929349163,3.486232310904399,3.55,0.868766404199475,1.4638823598499777,1.9133374305008144
max,Max,36,381,-0.052986683104706105,1.3902854379483012,1.73766758181022,-1.8504198793676185,2.168233577643127,2.4452928032685657,4.503333333333333,0.8530183727034121,0.7779481396948258,3.113047895385032
max,Max,39,381,0.1752924270510205,1.2398233251604371,1.5977939262163214,0.42167569272371186,1.023824571281373,1.336228231616344,3.213175853018373,0.9396325459317585,-0.2159987538790642,1.9733525278579358
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
