target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,350,-0.5160898520814724,0.7321421016629464,0.9650395301999929,-1.958384763203125,1.958384763203125,2.157389261232017,3.7708000000000004,0.8771428571428571,1.2262426615401787,3.0386578983370542
max,Max,6,350,0.050454475751977514,1.2456839868596283,1.784687916148664,-3.779838372159598,3.779838372159598,4.060971845757148,2.9938571428571428,0.8228571428571428,2.5341543852999697,1.7481731559975144
max,Max,9,350,-0.08337243682256743,1.4662368899475682,1.7764986186580338,-3.056565775970982,3.056565775970982,3.5261302376506434,3.5104857142857147,0.8571428571428571,1.590328886023414,2.0442488243381467
max,Max,12,350,0.07957175463506411,1.230009841963616,1.4863270758843792,-1.8599792330636162,2.0688891730747776,2.394832318300858,4.287685714285715,0.8457142857142858,0.8388793311111615,3.0576758723220987
max,Max,15,347,0.3329525416125465,1.15310192956985,1.5007345888738604,0.30603549320627693,1.027272026775261,1.3794649344478889,3.054639769452449,0.8818443804034583,-0.12582990279458883,1.9015378398825993
max,Max,18,347,0.3595708254340538,0.8756127976941671,1.0557563547182094,0.5565729489992343,0.9079789861142379,1.140334236143397,2.7919884726224784,0.7809798270893372,0.032366188420070774,1.9163756749283114
max,Max,21,347,-0.0879794769723625,0.669905799402444,0.8414534015135999,-1.4879680012776921,1.4968466078046199,1.686544282150077,3.0491930835734875,0.7953890489913544,0.8269408084021759,2.3792872841710437
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444797,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024135,3.0041944049618596
max,Max,30,347,-0.3360507088097691,1.4239129375111366,1.8462262963942273,-3.889558745885492,3.889558745885491,4.116209587489956,3.011700288184438,0.9020172910662824,2.4656458083743544,1.5877873506733013
max,Max,33,347,-0.27426570384177396,1.6484568877619838,1.8814064413080454,-2.9124514347757566,2.912451434775757,3.293190145591782,3.4931412103746395,0.8559077809798271,1.2639945470137732,1.8446843226126557
max,Max,36,347,0.10626422209000555,1.3620666874068528,1.7296049622129697,-1.6819950606650762,2.030949006033862,2.295346005112282,4.4187896253602315,0.8386167146974063,0.6688823186270092,3.0567229379533787
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,331,0.1839900010779629,0.990394213170479,1.2326329113409213,0.4635911492163896,0.9447523972101585,1.1662428507602878,2.890725075528701,0.8036253776435045,-0.045641815960320575,1.9003308623582218
max,Max,45,331,-0.2872489469793329,0.6360480127369434,0.8220496763167074,-1.5784306621801836,1.578430662180184,1.7421437053742919,3.220513595166163,0.9003021148036254,0.9423826494432406,2.5844655824292193
max,Max,48,331,-0.36329361628030216,0.7874521382899408,0.948868976538001,-1.7746877073203835,1.7746877073203835,1.9780134444555748,3.510151057401812,0.8368580060422961,0.9872355690304427,2.7226989191118713
