target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,115,-0.23567548403532568,0.7511851859714679,0.9865712337178432,-1.4500412311650819,1.4500412311650817,1.6612979222287496,3.6058260869565215,0.8869565217391304,0.6988560451936138,2.8546409009850535
max,Max,6,115,0.9510968048107084,1.612796473891736,2.2739714652756824,-3.4761397446671194,3.476139744667119,3.8598719250124476,2.9758260869565225,0.7304347826086957,1.863343270775383,1.3630296130647865
max,Max,9,115,0.7431459421093055,2.0749397406352617,2.3967137304140897,-2.882881849592391,2.8828818495923905,3.6104042066604434,3.6661739130434783,0.5652173913043478,0.8079421089571288,1.5912341724082166
max,Max,12,115,0.19839574652859024,1.2242048752527188,1.5338937075093113,-2.1561887494055703,2.1561887494055703,2.582781050621117,4.690521739130436,0.7304347826086957,0.9319838741528514,3.4663168638777178
max,Max,15,115,0.3551746090022307,1.627044422386171,1.9584582788702463,0.37483055349864103,1.2650572858355975,1.6979385624167522,3.082173913043478,0.7478260869565218,-0.3619871365505736,1.4551294906573071
max,Max,18,115,0.5096373482917046,0.7325938438695043,0.9432063186326238,0.012015882489809502,0.5086635290251355,0.5991814499100724,2.7811304347826096,1.0,-0.22393031484436887,2.0485365909131055
max,Max,21,115,0.2792507560408004,0.7206902366259474,0.8994006002310747,-1.4570304131963308,1.4570304131963308,1.620622230977768,2.986521739130435,0.782608695652174,0.7363401765703833,2.2658315025044873
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
max,Max,33,101,0.33113776527024985,2.1430359758343345,2.335905612164359,-2.9909427059096534,2.9909427059096516,3.4329613046521543,3.3246534653465343,0.693069306930693,0.8479067300753171,1.1816174895121998
max,Max,36,101,0.09542033138147228,1.318590880732733,1.7632915552196888,-2.0854034935411514,2.085403493541151,2.3618884603958756,4.697524752475247,0.7821782178217822,0.7668126128084181,3.378933871742514
max,Max,39,101,0.4132746984200327,1.8638815470431762,2.313092886893523,0.4880677982093124,1.0916007506768257,1.6175007421291951,3.3398019801980197,0.8613861386138614,-0.7722807963663505,1.4759204331548434
max,Max,42,101,0.8259681449699204,0.8844913529630911,1.0872970900489067,0.2405476217319002,0.6247493837987304,0.7511398465484846,2.916930693069307,0.9405940594059405,-0.25974196916436076,2.032439340106216
max,Max,45,101,-0.0031828403945221998,0.7471616368455171,0.8786522293386213,-1.3696662270072715,1.3696662270072713,1.5290992884826236,3.248316831683168,0.8910891089108911,0.6225045901617542,2.501155194837651
max,Max,48,82,0.06686466598572216,0.7233192860440376,0.7833518158716448,-1.3261052456888343,1.326105245688834,1.4300883729586895,3.787926829268292,0.9878048780487805,0.6027859596447964,3.0646075432242545
min,Min,3,115,-0.03483695718070397,0.7860128857201092,1.0299156911804324,-2.2319755749932066,2.2319755749932066,2.4234764036740772,3.5505217391304353,0.808695652173913,1.4459626892730975,2.764508853410326
min,Min,6,115,1.3354753761681653,1.9263422289439296,2.467757519943765,-4.189754840200409,4.189754840200408,4.64907933970757,2.93808695652174,0.7130434782608696,2.263412611256478,1.0117447275778102
min,Min,9,115,1.7874051268682158,3.067285111056377,3.9080411104256174,-8.168907116644021,8.168907116644023,8.61301400445251,3.613130434782609,0.6347826086956522,5.101622005587647,0.545845323726232
min,Min,12,115,0.6118379501302574,1.7306756221486488,1.973399946518277,-4.67371195422894,4.673711954228941,4.96713680238955,4.655304347826087,0.8782608695652174,2.9430363320802924,2.9246287256774384
min,Min,15,115,0.24803195991612234,1.1441436524345092,1.3083208527345092,-3.1427844768512223,3.1427844768512228,3.337072481285781,3.092434782608695,0.9130434782608695,1.9986408244167135,1.9482911301741859
min,Min,18,115,0.7552896804288732,0.9020843896614923,1.1915477790191469,-2.470137320923913,2.4701373209239144,2.6868548625761317,2.7425217391304346,0.9043478260869565,1.568052931262422,1.8404373494689423
min,Min,21,115,0.6173206357072518,0.9350573009715893,1.3519649672923746,-2.1789750322350545,2.1789750322350545,2.4455004098196147,2.943565217391304,0.7739130434782608,1.243917731263465,2.0085079164197146
min,Min,24,101,0.5962445867502832,0.8336989098062692,0.9244126422773354,-2.1543427400409967,2.1543427400409967,2.2377402735448184,3.2306930693069296,0.8712871287128713,1.3206438302347276,2.3969941595006605
min,Min,27,101,0.5048766279940748,0.6562920662873549,0.8717454226229628,-2.440302924756343,2.4403029247563426,2.544302990248,3.3672277227722773,0.9900990099009901,1.7840108584689878,2.7109356564849225
min,Min,30,101,0.6550767066540214,2.4916828220820566,2.707115324234736,-4.061232039476331,4.061232039476332,4.393679197056888,2.8968316831683154,0.6732673267326733,1.5695492173942753,0.4051488610862588
min,Min,33,101,0.5165123874294048,4.353086400086067,5.079362076638432,-7.605509566328898,7.605509566328902,7.985336217088133,3.2905940594059406,0.7524752475247525,3.252423166242835,-1.062492340680126
min,Min,36,101,0.2051556489105877,1.837671620388607,2.1338518314377413,-4.574843282023514,4.574843282023515,4.7349539477767895,4.641386138613861,0.9603960396039604,2.737171661634908,2.8037145182252536
min,Min,39,101,-0.08664728917373186,0.9961952952862306,1.330685444733183,-3.0019990244043933,3.0019990244043946,3.2481163301861478,3.346336633663367,0.9801980198019802,2.005803729118164,2.3501413383771363
min,Min,42,101,0.07473433231241944,0.6033823224979968,0.7599828350056052,-2.254104186784499,2.254104186784499,2.3649540526213912,2.9024752475247526,1.0,1.650721864286502,2.2990929250267556
min,Min,45,101,0.029874933287169725,0.659975755229679,0.7536991348648954,-2.026461654103497,2.0264616541034965,2.1257405312776583,3.2289108910891082,1.0,1.3664858988738176,2.5689351358594292
min,Min,48,82,0.1131576279141939,0.7490544885254872,0.834181660433141,-2.011891810689786,2.0118918106897863,2.124678366203267,3.7562195121951216,0.975609756097561,1.262837322164299,3.0071650236696343
prom,Prom,3,115,0.02785101022418649,0.6634692167459242,0.8584187184439276,-2.1260517682744564,2.1260517682744564,2.2901748581828243,3.5873043478260866,0.8260869565217391,1.4625825515285322,2.9238351310801622
prom,Prom,6,115,1.1213718103916641,1.5325386006137698,1.9766460903043845,-3.51341458529212,3.5134145852921215,3.8704808919576204,2.9895652173913043,0.8173913043478261,1.9808759846783517,1.4570266167775345
prom,Prom,9,115,0.8102951833094381,1.9123075905097457,2.2813832067912445,-2.60029328405231,2.6177112952615498,3.3818673688119283,3.636869565217392,0.6173913043478261,0.705403704751804,1.7245619747076462
prom,Prom,12,115,0.13178840024495928,0.8867068104993094,1.24488800775328,-2.8031740211447023,2.8031740211447027,3.0437409308877275,4.675217391304349,0.7739130434782608,1.9164672106453933,3.788510580805039
prom,Prom,15,115,0.07434502498455668,1.1833319657932957,1.3475551042415954,-3.18737128607337,3.1873712860733696,3.3672334744201824,3.026086956521738,0.8782608695652174,2.004039320280074,1.8427549907284424
prom,Prom,18,115,0.5577181440134596,1.042592795609504,1.3379788583469703,-2.539157212686821,2.5391572126868205,2.755749818967802,2.65695652173913,0.8956521739130435,1.4965644170773165,1.6143637261296262
prom,Prom,21,115,0.4081949600248699,1.007944579869829,1.4380490283329497,-2.165173044684102,2.165173044684102,2.4097581416059266,2.933391304347826,0.7652173913043478,1.157228464814273,1.925446724477997
prom,Prom,24,101,0.3666358097361482,0.7242770210394712,0.8195885585120923,-2.081863486270112,2.0818634862701124,2.1426192979073813,3.2757425742574253,0.8811881188118812,1.357586465230641,2.551465553217954
prom,Prom,27,101,0.26731550532351356,0.8432701304741412,1.1057124858949554,-2.270808044051671,2.2708080440516714,2.383680152956289,3.385643564356436,0.9900990099009901,1.4275379135775301,2.542373433882295
prom,Prom,30,101,0.5052598383588295,2.0610409960703175,2.2456165635454113,-3.1798436737507747,3.1798436737507756,3.463939333164654,2.8948514851485143,0.8514851485148515,1.118802677680458,0.8338104890781968
prom,Prom,33,101,0.5165538309175293,1.8228084796230044,2.039238862194264,-2.7406853392829524,2.7406853392829533,3.1981424897719855,3.296435643564357,0.7920792079207921,0.9178768596599489,1.4736271639413527
prom,Prom,36,101,-0.11971915861371708,1.4956476995195396,1.9233753956242972,-2.678266075282335,2.6782660752823353,3.0495549038264236,4.661980198019803,0.8613861386138614,1.1826183757627957,3.1663324985002634
prom,Prom,39,101,-0.1112802731560655,1.3088960014068558,1.5665855028783786,-3.021372842164295,3.021372842164294,3.3606431811634563,3.2707920792079204,0.9108910891089109,1.712476840757438,1.9618960778010646
prom,Prom,42,101,-0.0984722185279507,0.6620580169161615,0.8504857332860645,-2.279563353863706,2.279563353863707,2.3842522651712126,2.9397029702970303,1.0,1.6175053369475454,2.277644953380869
