target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,0.916551927839007,1.3939989144461495,1.8790026503754635,-3.257994820731027,3.2579948207310268,3.5990444475287964,4.569642857142857,0.6428571428571429,1.8639959062848772,3.1756439426967074
max,Max,12,62,0.4448764530304935,1.5332920788180442,1.77025367637169,-2.4721699966922883,2.4896666889805945,2.929317935507793,3.8983870967741927,0.7096774193548387,0.9563746101625503,2.3650950179561487
max,Max,15,98,0.0027556687958402953,1.1239367987185105,1.3603886639974296,-1.5665611547353324,1.6501697524713017,2.065781639304051,2.6264285714285713,0.9081632653061225,0.5262329537527912,1.5024917727100608
max,Max,18,164,0.06973050745522172,0.8430676716129957,1.0931616823598747,-0.9569546806521532,1.1398080593202171,1.4633850342154202,3.1868902439024396,0.926829268292683,0.29674038770722144,2.3438225722894437
max,Max,21,190,0.33202721525493306,1.0432544587787824,1.2053217082542154,-2.518628443667763,2.5186284436677635,2.7047570347692402,4.549736842105263,0.8315789473684211,1.475373984888981,3.506482383326481
max,Max,24,202,0.2074709448483908,0.9860437616027222,1.1149054097487674,-2.610069580078126,2.6100695800781253,2.8069852271003746,5.2884158415841584,0.8316831683168316,1.624025818475403,4.302372079981437
max,Max,27,225,0.37170020616319305,1.4115196940104158,1.5645073470187427,-2.444164360894097,2.444164360894097,2.8164967764747266,5.698533333333334,0.5866666666666667,1.0326446668836813,4.287013639322918
max,Max,30,255,-0.015609652650121498,1.3544082031249998,1.5770079483457564,-4.324155326095282,4.3241553260952825,4.599924770819392,4.005294117647059,0.7058823529411765,2.9697471229702828,2.6508859145220596
max,Max,33,248,0.5893658742597034,1.1319611678584929,1.622231769574289,-3.704224902737525,3.7042249027375256,3.951329016760898,3.1098790322580645,0.8064516129032258,2.5722637348790327,1.9779178643995716
max,Max,36,248,0.18405318967757744,1.3053704317154424,1.5332362117311396,-2.8897015873078384,2.889701587307839,3.232638471669275,3.999959677419355,0.7862903225806451,1.5843311555923965,2.6945892457039125
