target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,0.11166712984125694,0.6049687681806855,0.7474139620661457,-3.551175017661236,3.5511750176612376,3.6211407870942276,6.042127659574467,0.851063829787234,2.946206249480552,5.437158891393781
max,Max,12,117,0.11876059507712416,0.8656117444160658,1.0358517232440476,-1.9620581054687505,1.96205810546875,2.178877295495468,5.043333333333333,0.8461538461538461,1.0964463610526842,4.177721588917267
max,Max,15,188,0.41733884770819435,1.1707843472095243,1.5945381087856232,-0.6707187863613708,1.3284016840508648,1.6707292307635597,3.113457446808511,0.8138297872340425,0.1576173368413405,1.9426730995989867
max,Max,18,258,0.21809135496154472,0.8836253321448048,1.1106289733709835,0.5432204182942704,0.947097825634386,1.1636589500183732,3.2765891472868223,0.8837209302325582,0.06347249348958128,2.3929638151420174
max,Max,21,300,0.4525626424153638,0.9266550170898434,1.129809210913435,-0.6996227905273437,0.9842721150716144,1.2356201880218234,4.885266666666666,0.84,0.05761709798177095,3.958611649576823
max,Max,24,348,0.34147727878614387,0.8876051944425742,1.045564060901959,-1.843264928357354,1.843264928357354,2.068809743558329,5.312011494252874,0.8275862068965517,0.9556597339147797,4.4244062998103
max,Max,27,394,0.2991245265902605,1.1513959204969064,1.3991996158869047,-2.708685844924849,2.7181516540837167,2.9949554191323844,5.504441624365482,0.8375634517766497,1.5667557335868103,4.353045703868576
max,Max,30,455,0.19744844608516476,0.9079299343234893,1.2044524717425469,-4.905552506331559,4.905552506331558,5.042838585034501,4.091494505494505,0.8747252747252747,3.9976225720080687,3.1835645711710154
max,Max,33,465,0.0034373582409280958,0.7926417748235892,0.9752461967655075,-3.7576502409904236,3.7576502409904236,3.8776201854950685,3.70458064516129,0.8301075268817204,2.965008466166834,2.9119388703377007
max,Max,36,465,0.07521231571320641,0.7644226546748988,1.0521550724474633,-2.132684948336694,2.182505360593078,2.334618874054927,4.860344086021506,0.8580645161290322,1.418082705918179,4.095921431346607
max,Max,39,465,0.45460780514953003,1.2571933698756728,1.7592005855102335,-0.6492136886760763,1.3110204973118285,1.8206854002380408,4.3956989247311835,0.8344086021505376,0.0538271274361557,3.1385055548555107
max,Max,42,442,0.08653608227207696,1.257763142995705,1.561936795635629,0.4216008030127616,1.292271571094633,1.5794262570679296,3.6223303167420817,0.7873303167420814,0.03450842809892807,2.3645671737463765
max,Max,45,456,0.24357603641978484,1.2672980566192096,1.5062055629184787,-0.9852678292257744,1.2527019273189077,1.7634988508227984,3.9301096491228074,0.7214912280701754,-0.014596129300301852,2.662811592503598
max,Max,48,456,0.20707827651709826,1.0050573917857382,1.2104094923655568,-2.106528397944935,2.106528397944935,2.398039318435755,4.460131578947369,0.7631578947368421,1.101471006159197,3.455074187161631
min,Min,9,47,-0.015755316551696732,1.001629184154753,1.2485559434334337,-6.5364341443650265,6.536434144365028,6.6420185176093565,4.452553191489361,0.8723404255319149,5.534804960210275,3.450924007334608
min,Min,12,117,0.07040623330662348,0.7575364332932697,1.048039355790856,-4.098989101312099,4.098989101312099,4.222191752824015,6.709487179487179,0.8632478632478633,3.341452668018829,5.951950746193909
min,Min,15,188,0.4026471726437833,0.9298703717170875,1.1976639700961929,-0.8051408808282089,1.0895645661049702,1.3457677826207333,4.011063829787234,0.9308510638297872,0.15969419438788268,3.081193458070146
min,Min,18,258,0.32441228349079443,0.9490217673131671,1.187373170706215,-1.1206570316285125,1.2877530640594719,1.6064859753118332,3.626395348837209,0.7713178294573644,0.33873129674630476,2.6773735815240416
min,Min,21,300,0.5669844584147135,0.9832741231282551,1.284542487472227,-2.1152376627604164,2.1960324300130205,2.3880844863419624,3.9718999999999998,0.76,1.2127583068847654,2.988625876871745
min,Min,24,348,0.31873537962464005,1.1414371814947013,1.410809196598487,-2.7009281974003225,2.7009281974003225,2.9760100048382596,4.252097701149426,0.7557471264367817,1.5594910159056212,3.1106605196547243
min,Min,27,394,0.15807254694440143,1.2772884713574713,1.5634905470844178,-3.2826850759438453,3.292580411494686,3.62343763306639,4.441979695431471,0.6979695431472082,2.0152919401372147,3.164691224074
min,Min,30,455,0.15260714151571103,1.1350804148244336,1.3535258697097838,-3.556540645389767,3.5565406453897666,3.7835762804993633,4.208967032967033,0.7648351648351648,2.4214602305653328,3.0738866181425992
min,Min,33,465,0.021755743867607577,0.938427666120632,1.213985132787508,-6.943235251806115,6.943235251806115,7.040082678875299,3.1922150537634413,0.7784946236559139,6.004807585685483,2.2537873876428094
min,Min,36,465,0.29781704679099485,0.9946807743195567,1.420562096645255,-4.239867190125168,4.264540529968918,4.451631939413503,5.248064516129032,0.8881720430107527,3.269859755649361,4.2533837418094755
min,Min,39,465,0.3294018948462717,1.2753293719548058,1.5284644327097605,-0.9016191353746651,1.3122334194388443,1.6837892274535462,4.432688172043011,0.843010752688172,0.03690404748403853,3.157358800088205
min,Min,42,442,0.34389691521139626,1.3872958553538604,1.6806943562439762,-1.3522843829539022,1.5725638079751125,2.1100625466009304,3.2256108597285067,0.669683257918552,0.18526795262125217,1.8383150043746463
min,Min,45,456,0.326361284757916,1.015922661496882,1.3510103055638711,-2.3873423151384325,2.4836013472707648,2.705603458116898,3.370043859649123,0.7017543859649122,1.4676786857738828,2.354121198152241
min,Min,48,456,0.37861988268400437,1.4459143119945865,1.676777125977728,-2.765086359392133,2.765086359392132,3.12099075093025,3.6625877192982452,0.7236842105263158,1.3191720473975457,2.2166734073036585
prom,Prom,9,47,0.15009452657496877,0.6221675921500992,0.7669674638917614,-3.274373675407247,3.274373675407247,3.3524403258020157,6.2829787234042564,0.8936170212765957,2.652206083257148,5.660811131254158
prom,Prom,12,117,0.04141719981136508,1.0064791009364988,1.3874338669997157,-1.5716183184762291,1.8141964434762297,2.0954994367708446,4.83162393162393,0.8034188034188035,0.8077173425397308,3.8251448306874307
prom,Prom,15,188,0.4235083494795136,0.9781474758716342,1.231938391181822,-0.8622985904774771,1.1439241644676703,1.416352789815297,2.9164893617021272,0.8936170212765957,0.16577668859603611,1.938341885830493
