target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.14099956805889396,1.6575879845252406,1.8487850653294193,-3.296316199669471,3.2963161996694716,3.768846506255847,5.436666666666667,0.8974358974358975,1.638728215144231,3.779078682141427
max,Max,12,110,-0.43971133700283965,1.3141179421164761,1.4498093569464245,-2.465248901367188,2.4690247358842328,2.8327170617620245,4.508636363636364,0.8636363636363636,1.1549067937677566,3.194518421519888
max,Max,15,188,-1.5632584650948693,1.668053393900247,2.071767227824647,-1.649018768959857,1.7920535148458279,2.1188889326969154,2.7476595744680847,0.675531914893617,0.12400012094558077,1.0796061805678376
max,Max,18,277,-1.624772163439081,1.7239256036184583,1.9201625101288688,-1.355335847599842,1.398342320411214,1.6697063813394393,2.449458483754513,0.5523465703971119,-0.3255832832072443,0.7255328801360545
max,Max,21,307,-1.1333751491393382,1.2657027317813376,1.5312436921481574,-2.5604016669953675,2.5604016669953675,2.7813512540308363,3.564332247557003,0.5570032573289903,1.29469893521403,2.2986295157756658
max,Max,24,335,-0.8690900366959471,1.0143714543148836,1.2143883566954043,-2.4443411227553637,2.444341122755364,2.5986824190911673,4.054477611940299,0.6507462686567164,1.4299696684404806,3.040106157625415
max,Max,27,379,-0.6979999492089457,0.8935140166046418,1.0251792540179872,-2.602092774725841,2.6020927747258407,2.7184570392041776,4.162585751978892,0.7440633245382586,1.7085787581211989,3.2690717353742498
max,Max,30,439,-0.4970283146288069,1.3562190969020829,1.8154374243157732,-4.116769783176431,4.116769783176432,4.353308686844946,3.177175398633257,0.9043280182232346,2.7605506862743487,1.8209563017311743
max,Max,33,445,-0.4469750125043166,1.5617016737578289,1.7677889455260096,-3.3095842340019317,3.309584234001932,3.668732115945496,3.5497752808988765,0.9235955056179775,1.7478825602441033,1.9880736071410476
max,Max,36,434,-0.5446955071727536,1.34815030266551,1.5508630245962194,-2.3853595758253534,2.4250221442297315,2.748018058196391,4.632188940092166,0.9147465437788018,1.0768718415642216,3.284038637426656
max,Max,39,439,-1.838755561491419,2.1332229839976784,2.4955388353048513,-1.6063956830776625,1.8898438996832294,2.271918054180464,4.1642369020501135,0.5763097949886105,-0.243379084314449,2.031013918052435
max,Max,42,439,-1.7920214800919856,1.9240208763899997,2.241621807479329,-1.451740820579442,1.4909380595102508,1.8439334349568868,2.981457858769932,0.4601366742596811,-0.4330828168797489,1.0574369823799321
max,Max,45,439,-1.223644379059659,1.2673440549476853,1.5461564782288402,-2.596614820308051,2.5966148203080515,2.7904877638986,3.0432574031890662,0.6036446469248291,1.3292707653603661,1.775913348241381
max,Max,48,439,-0.9317822882405653,1.0307448023760752,1.2720048221986167,-2.467725424704584,2.4677254247045846,2.6367313089463837,3.3571753986332573,0.6492027334851936,1.4369806223285093,2.326430596257182
min,Min,9,39,2.9782993414463137,3.073185909955929,3.653090393011605,-5.678702079577324,5.678702079577325,5.9329119487438975,2.3743589743589744,0.7948717948717948,2.6055161696213958,-0.6988269355969545
min,Min,12,110,0.5728720814098002,1.4310167236328126,1.8328241780349572,-3.745733121004972,3.745733121004973,4.083273770945175,3.5634545454545457,0.8545454545454545,2.3147163973721607,2.132437821821733
min,Min,15,188,0.17857728154840885,1.2754571534471222,1.4483456505502008,-2.5145219713576292,2.5145219713576292,2.8133229205573587,2.578936170212766,0.8351063829787234,1.239064817910507,1.303479016765644
min,Min,18,277,-0.3847659722003882,1.0555789534089342,1.3248008423707847,-2.9434517518191563,2.9434517518191563,3.1627856548368856,3.473754512635379,0.8194945848375451,1.8878727984102222,2.418175559226445
min,Min,21,307,-0.4255258926293834,0.9673412080345779,1.2613360632908306,-2.6300827573099044,2.6300827573099044,2.833705831264114,4.200651465798045,0.7915309446254072,1.6627415492753266,3.2333102577634674
min,Min,24,335,-0.3409460240590965,0.8480624105483616,1.014241175015385,-2.8182212169134795,2.8182212169134795,2.961387250739423,4.460925373134328,0.7731343283582089,1.9701588063651179,3.6128629625859667
min,Min,27,379,-0.20123217477267236,0.745207266181683,0.8616331102837039,-2.9861502212081548,2.9861502212081548,3.106535589006898,4.538496042216359,0.941952506596306,2.2409429550264717,3.7932887760346756
min,Min,30,439,1.1321834869653864,1.3325039852281633,1.7574564394628753,-3.367979219128168,3.3679792191281677,3.4921512563873827,4.075330296127563,0.8633257403189066,2.035475233900004,2.7428263108993995
min,Min,33,445,2.407572235176941,2.874896750734227,3.485403969351358,-5.834125806487008,5.834125806487008,6.061251881622025,2.91476404494382,0.8337078651685393,2.959229055752781,0.03986729420959323
min,Min,36,434,0.453468404231014,1.499622140438844,1.8718930518945587,-3.625726684007777,3.625726684007777,3.948760778831865,3.856036866359447,0.9032258064516129,2.1261045435689327,2.3564147259206027
min,Min,39,439,0.0165818104990396,1.173609270936439,1.4946558718294694,-2.633394276765376,2.6632778900911163,2.970909191625324,3.210478359908884,0.8200455580865603,1.4896686191546773,2.0368690889724452
min,Min,42,439,-0.5989672577166679,0.8712903740123877,1.1856077906278466,-2.985361645483343,2.985361645483343,3.1823601120054654,2.937744874715262,0.7744874715261959,2.114071271470955,2.066454500702874
