target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.10975641886393077,1.3007131958007812,1.735487497907568,-3.887204030354818,3.887204030354818,4.180636732601416,5.3125,0.7916666666666666,2.586490834554037,4.011786804199219
max,Max,12,64,-0.34672531127929684,1.4778359413146966,1.771821794320999,-2.9818177795410157,2.998767700195313,3.403039674759155,4.127656249999999,0.78125,1.5209317588806162,2.6498203086853027
max,Max,15,103,-0.4900713459496356,1.1092837554042783,1.3287621100537959,-2.0822212174795216,2.082221217479522,2.4077187413790266,2.6806796116504854,0.8543689320388349,0.9729374620752438,1.5713958562462071
max,Max,18,165,0.445170831853693,1.0650580980705495,1.3843084281990696,-0.5825657034209278,1.1733609952059654,1.4383463899567985,3.054181818181818,0.7151515151515152,0.10830289713541585,1.9891237201112686
max,Max,21,190,0.06906929738898025,1.1996102230674346,1.4484722797454221,-2.4481108912417757,2.489083663137335,2.7824371971557245,4.441526315789474,0.6894736842105263,1.2894734400699006,3.2419160927220396
max,Max,24,202,-0.24733300539526487,1.2774408140276912,1.436375722915116,-2.8313348932549505,2.8313348932549505,3.119900765299926,5.296039603960396,0.6336633663366337,1.5538940792272593,4.018598789932705
max,Max,27,227,-0.32267409538907676,1.5371886642388832,1.7037820104345092,-2.941062544095884,2.9410625440958835,3.3185186292364595,5.583480176211455,0.7268722466960352,1.4038738798570003,4.046291511972572
max,Max,30,261,0.011757833546605536,1.3708895254317828,1.6071296813501508,-4.5021689556019515,4.5021689556019515,4.780550661003484,4.005249042145594,0.6781609195402298,3.131279430170169,2.634359516713811
max,Max,33,259,0.03258750414756351,1.099126264064007,1.463204145270515,-4.095769273912584,4.095769273912585,4.3174965124780575,3.2345945945945944,0.8764478764478765,2.9966430098485777,2.1354683305305873
max,Max,36,268,-0.0775767585412783,1.4324490037604947,1.7569044913586465,-3.118808616524313,3.118808616524313,3.553302956755958,4.099962686567164,0.7611940298507462,1.6863596127638183,2.667513682806669
max,Max,39,269,-0.22200409502787966,1.0896228254240239,1.4689725214002922,-2.376314143638186,2.460239607233097,2.7612772714566924,3.9312267657992566,0.7174721189591078,1.3706167818090733,2.841603940375233
max,Max,42,269,0.33961716889448856,1.23200316702123,1.4610673799962135,-0.8373334670509995,1.4293301380256733,1.61807267080686,3.1533085501858737,0.7843866171003717,0.1973269710044434,1.9213053831646438
max,Max,45,269,-0.03889696993349392,1.2309476331973164,1.4236013860740733,-2.422552653599849,2.4225526535998494,2.8119372536759855,3.6260966542750928,0.7360594795539034,1.191605020402533,2.3951490210777764
max,Max,48,269,-0.0629571669341018,1.151714586449378,1.3801264479822049,-2.8044778703313775,2.804477870331377,3.0765348458545763,4.2878066914498145,0.6951672862453532,1.652763283881999,3.1360921050004364
min,Min,9,24,-0.12747477213541666,1.6755027262369773,1.916218758565964,-6.111470336914063,6.111470336914063,6.341652567836419,4.6379166666666665,0.7083333333333334,4.435967610677086,2.9624139404296894
min,Min,12,64,-0.21718075752258337,1.195351171493531,1.5220107707036306,-4.45237138748169,4.45237138748169,4.67759030533313,5.7053125,0.828125,3.2570202159881587,4.509961328506469
min,Min,15,103,0.23224741519076147,1.1119170312974058,1.3810280575483318,-2.0919170016686897,2.1320562803398055,2.4863379993069805,3.5204854368932046,0.8058252427184466,1.0201392490423997,2.4085684055957985
min,Min,18,165,0.17688700727982856,1.1244467107599432,1.3740563000665145,-2.6789790482954543,2.6945187322443176,2.995833134138982,3.384,0.7757575757575758,1.5700720214843744,2.2595532892400567
min,Min,21,190,-0.22744096294202285,1.1933102320620894,1.392348346348971,-3.1988832622327297,3.1988832622327297,3.451679379838973,3.7445263157894737,0.6421052631578947,2.0055730301706403,2.5512160837273843
min,Min,24,202,-0.44771311542775405,1.4348319901570235,1.5960491938303722,-3.133581095780476,3.133581095780476,3.41925037331802,4.266930693069307,0.7277227722772277,1.6987491056234525,2.8320987029122837
min,Min,27,227,-0.28453162105072927,1.3921102300299422,1.6083639475124278,-3.0057057922632158,3.005705792263215,3.3133046415453737,4.536387665198236,0.7665198237885462,1.6135955622332727,3.144277435168294
min,Min,30,261,-0.08161236174718575,1.263632457046216,1.562072803777822,-3.141940309955699,3.1419403099556993,3.443823326889629,4.088429118773946,0.7624521072796935,1.8783078529094832,2.8247966617277296
min,Min,33,259,0.14487483079829228,1.3587851623770821,1.6910840059745176,-6.53835630203306,6.53835630203306,6.735949657987607,2.903745173745174,0.7915057915057915,5.1795711396559785,1.544960011368092
min,Min,36,268,-0.2612122948489985,1.2092729164237412,1.577982655275288,-4.685919175788538,4.685919175788538,4.908099089934136,4.511977611940298,0.8283582089552238,3.4766462593647964,3.302704695516557
min,Min,39,269,0.09470821564968634,1.2692118931880232,1.6283669568778896,-2.3381932141612456,2.394719211053671,2.7998534356195712,3.8517100371747217,0.828996282527881,1.1255073178656476,2.5824981439866983
min,Min,42,269,-0.012583055460763746,1.2098561272036183,1.4143219508254719,-2.71496960948391,2.71496960948391,3.0530458071337794,2.922342007434944,0.6840148698884758,1.5051134822802916,1.7124858802313259
min,Min,45,269,-0.1615621165449291,1.1060926041727175,1.323425236073517,-3.1967735091992915,3.1967735091992915,3.420362236652499,3.1558364312267657,0.7323420074349443,2.090680905026574,2.0497438270540482
min,Min,48,269,-0.3374730061243904,1.3255042025768187,1.5460574321984355,-3.1957736807330392,3.1957736807330397,3.4532156273294503,3.54182156133829,0.724907063197026,1.870269478156221,2.2163173587614713
prom,Prom,9,24,-0.10237119038899634,1.3389716847737627,1.7780359061033753,-3.6494981384277345,3.6494981384277345,3.9846063912461642,5.060833333333334,0.7916666666666666,2.3105264536539716,3.721861648559571
