target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,18,0.43948757595486004,0.43948757595486143,0.7866626461953481,-1.0893786828342,1.0893786828342,1.2083517568715125,5.660555555555556,1.0,0.6498911068793386,5.2210679796006945
max,Max,6,18,-1.6315817065696019,2.5959439570036302,3.5937425802117224,-5.666651073242188,5.666651073242189,5.8761314007047,4.938888888888889,0.6666666666666666,3.070707116238559,2.342944931885259
max,Max,9,18,-0.981899012977882,1.1763855038632984,1.654872732292941,-3.9630418759765624,3.9630418759765624,3.9973593113348174,5.060555555555556,0.8333333333333334,2.786656372113264,3.8841700516922577
max,Max,12,18,-0.1465894918507564,0.49847841985461216,0.7155805002170789,-2.395752204318577,2.395752204318577,2.4185221578548837,6.2505555555555565,0.9444444444444444,1.8972737844639649,5.752077135700945
max,Max,15,18,1.8243565628310823,1.8521673253144257,2.1316757631106285,-0.3229076616753481,0.8757661121961822,0.8788899698617786,4.736666666666666,0.7222222222222222,-0.9764012131182436,2.8844993413522406
max,Max,18,18,1.5121957267161037,1.5393534914319056,1.6672174406138551,-0.5844720962456607,0.5844720962456607,0.66228324058358,4.186111111111111,1.0,-0.9548813951862449,2.6467576196792053
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
min,Min,3,18,0.5812733247829871,0.5812733247829871,1.1087655391375588,-2.5074169900824668,2.5074169900824668,2.7176723693032545,5.685555555555556,0.8888888888888888,1.9261436652994797,5.104282230772569
min,Min,6,18,-1.4756164389342992,2.2993662315775287,3.1211468055895493,-7.107343545572917,7.107343545572916,7.230394039167831,4.984444444444445,0.9444444444444444,4.807977313995387,2.685078212866916
min,Min,9,18,-4.064328193359315,4.112682816731711,5.804151884262359,-11.917257395073785,11.917257395073785,11.917965876829632,4.950555555555556,0.5,7.8045745783420735,0.8378727388238447
min,Min,12,18,-1.2565446230827257,1.4437340638142846,1.9801749557066723,-5.8938563221571165,5.8938563221571165,5.950920899847157,6.118333333333332,0.9444444444444444,4.450122258342832,4.674599269519048
min,Min,15,18,0.4053284322223626,1.1530797772183066,1.3160643328023027,-4.068800726671005,4.068800726671005,4.1221366481207715,4.632777777777777,0.9444444444444444,2.915720949452698,3.4796980005594706
min,Min,18,18,-0.22023741225563587,0.7176176745083199,1.0884009396961494,-4.504022469726561,4.504022469726561,4.50544018023675,4.226111111111111,0.9444444444444444,3.7864047952182407,3.508493436602791
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-8.22830131209557,8.22830131209557,8.228811527138683,-11.7352868921875,11.7352868921875,11.735286892187501,8.736,0.0,3.5069855800919285,0.5076986879044298
min,Min,36,5,-2.1974421878520345,2.1974421878520345,2.1990588427155218,-5.424024726562498,5.424024726562498,5.424024726562499,10.905999999999997,1.0,3.226582538710464,8.708557812147962
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
min,Min,42,5,-2.2504927448391454,2.2504927448391454,2.251623954009101,-4.981735871875,4.981735871875,4.981735871875,5.215999999999999,1.0,2.731243127035855,2.965507255160854
prom,Prom,3,18,0.45476196093750093,0.5781895596788199,1.0215974920946256,-2.5595893002387164,2.5595893002387164,2.783395606272498,6.090555555555556,0.8888888888888888,1.9813997405598966,5.512365995876737
prom,Prom,6,18,-0.9707858945463086,1.656113042983809,2.217980762181847,-5.759735124457467,5.759735124457467,5.864784680243688,5.4350000000000005,0.9444444444444444,4.103622081473658,3.7788869570161916
prom,Prom,9,18,-0.08905130145836242,0.2916049524429049,0.5276618933975958,-3.6077629058159726,3.6077629058159735,3.6469150141761766,4.681111111111111,1.0,3.3161579533730685,4.3895061586682065
prom,Prom,12,18,0.2551434829560741,0.5173394145724107,0.7315605601936107,-2.8598979481336815,2.8598979481336815,2.8606268594883493,5.856111111111111,1.0,2.3425585335612706,5.3387716965387
prom,Prom,15,18,-0.7231127156477059,1.4890274291893735,1.6868876036951341,-4.1601998642578115,4.1601998642578115,4.210871774126872,4.3533333333333335,0.8888888888888888,2.671172435068438,2.86430590414396
prom,Prom,18,18,-1.5489051370429199,1.5489051370429199,1.8458727532634405,-4.602549553276909,4.602549553276909,4.603928655260573,3.9572222222222226,0.8888888888888888,3.0536444162339897,2.408317085179303
prom,Prom,21,5,0.09521557617187355,0.09521557617187355,0.12292278027107001,-4.005457810937502,4.005457810937502,4.005457810937504,2.9380000000000006,1.0,3.9102422347656285,2.8427844238281272
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
