target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,343,-0.5239706461427197,0.7393500143381011,0.9732712965135184,-1.9549212639565872,1.9549212639565876,2.157355896752641,3.7846938775510206,0.8746355685131195,1.2155712496184865,3.0453438632129197
max,Max,6,343,0.03940810236398944,1.2590300524738371,1.8006568695583034,-3.792136686241572,3.792136686241572,4.076939551029791,2.9989212827988343,0.8192419825072886,2.5331066337677353,1.7398912303249972
max,Max,9,343,-0.07080248626892818,1.481888662927092,1.791733307243506,-3.032442147520727,3.0324421475207273,3.510075582954132,3.4908746355685127,0.8542274052478134,1.5505534845936353,2.0089859726414208
max,Max,12,343,0.06277418127108857,1.2366905969124682,1.4925445352803168,-1.8728487392378832,2.086022147412537,2.4107855609012403,4.278921282798834,0.8425655976676385,0.8493315505000689,3.0422306858863655
max,Max,15,343,0.3311791905524067,1.160893002859066,1.5085508479105292,0.30458393520522037,1.0342313904484783,1.3867060543709095,3.024606413994169,0.880466472303207,-0.1266616124105877,1.863713411135103
max,Max,18,343,0.3747209885768707,0.8748671082904547,1.0570361147980831,0.5673999174961277,0.9142313404758107,1.14626102060069,2.797259475218659,0.7784256559766763,0.03936423218535601,1.9223923669282044
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,331,0.1839900010779629,0.990394213170479,1.2326329113409213,0.4635911492163896,0.9447523972101585,1.1662428507602878,2.890725075528701,0.8036253776435045,-0.045641815960320575,1.9003308623582218
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,343,-0.4435692898927189,0.7140376728840192,0.9338764084024173,-2.7374268253211556,2.737426825321155,2.873841902361392,3.7452769679300286,0.8542274052478134,2.0233891524371357,3.031239295046009
min,Min,6,343,0.06464009094434212,1.444613863501723,1.9776189436526823,-4.557884186896411,4.55788418689641,4.8730685220988805,2.9774344023323613,0.8134110787172012,3.113270323394687,1.5328205388306384
min,Min,9,343,-0.03562130517720291,2.043495687118483,2.7553834019587033,-8.40139384240616,8.40139384240616,8.667005925716603,3.4573177842565603,0.8658892128279884,6.3578981552876765,1.4138220971380773
min,Min,12,343,-0.07069396934977747,1.510183920497634,1.743479319743804,-4.262987244841017,4.262987244841017,4.585880104224668,4.245655976676384,0.9067055393586005,2.7528033243433825,2.73547205617875
min,Min,15,343,0.24932360192044772,1.0979791427338275,1.2395515095131213,-2.538005655788766,2.538005655788766,2.7847449375768814,3.0241690962099126,0.924198250728863,1.4400265130549386,1.9261899534760851
min,Min,18,343,-0.08465136215577047,0.8518690572799099,1.156557470525769,-2.620500344962873,2.620500344962874,2.819743872908354,2.7595043731778426,0.8979591836734694,1.7686312876829642,1.9076353158979327
min,Min,21,331,-0.20960310018502806,0.8700007125437075,1.201402609874625,-2.3555953447944202,2.3555953447944202,2.5683698439006717,3.0015407854984892,0.8006042296072508,1.4855946322507128,2.131540072954782
min,Min,24,331,-0.16278168697465892,0.8636711995132045,1.0492456478412395,-2.615043498471724,2.615043498471724,2.778939829690378,3.286525679758308,0.7854984894259819,1.7513722989585194,2.4228544802451033
min,Min,27,331,-0.2009031772249711,0.7257544057092126,0.846888172957631,-2.877941447377738,2.877941447377738,2.9763110386073546,3.602326283987915,0.9637462235649547,2.152187041668525,2.8765718782787024
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,331,0.06624291279069174,1.7251251008044737,2.0454471539150005,-3.914053225901624,3.914053225901624,4.268154550325293,4.363685800604229,0.8821752265861027,2.18892812509715,2.638560699799756
