target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,0.057054819959275506,0.5728043057056189,0.7192505129317461,-3.596689946600731,3.596689946600732,3.6639374244609826,6.220425531914894,0.851063829787234,3.023885640895113,5.647621226209275
max,Max,12,118,0.07222367108878507,0.8299973154876193,1.0125049222544402,-1.9798376257944919,1.9798376257944919,2.1913283316000896,5.142457627118644,0.847457627118644,1.1498403103068724,4.312460311631025
max,Max,15,188,0.4843402034678354,1.2020231011573304,1.621715384636213,-0.5878097469248682,1.3218335480385641,1.6539712819927581,3.1539361702127664,0.7712765957446809,0.11981044688123377,1.951913069055436
max,Max,18,278,0.07175983236848164,1.0151885503316103,1.406271873749922,0.46712069065450723,1.0989250303858464,1.405291781672458,3.1923021582733813,0.8525179856115108,0.08373648005423617,2.177113607941771
max,Max,21,317,0.3519515692774046,1.0391816360040413,1.3254922577267565,-0.7071550685750196,1.0241624282211157,1.373387202064379,4.82378548895899,0.807570977917981,-0.015019207782925648,3.784603852954948
max,Max,24,379,0.19020079117022584,0.9221498321291642,1.0933090606315126,-1.9212511079732844,1.9212511079732846,2.165445174171422,5.273403693931398,0.7994722955145118,0.9991012758441203,4.351253861802234
max,Max,27,413,0.09807822608485962,1.003750020689883,1.2114170222806646,-2.879645939935495,2.879645939935495,3.095049916055236,5.3761016949152545,0.8910411622276029,1.8758959192456117,4.372351674225372
max,Max,30,478,0.12092212629118726,0.8231521619214179,1.1202179289299101,-4.996834553355453,4.996834553355453,5.11569968875624,4.0052301255230125,0.8828451882845189,4.173682391434035,3.1820779636015946
max,Max,33,465,-0.03299085916498598,0.8083526388188846,0.9810640677121886,-3.7910924032888103,3.7910924032888107,3.91201097472236,3.703462365591398,0.8301075268817204,2.982739764469926,2.8951097267725134
max,Max,36,465,0.0034886724000341945,0.7615940623949928,1.0500332819745026,-2.1691870353452622,2.219007447601647,2.3711656407076065,4.928494623655914,0.8580645161290322,1.457413385206654,4.166900561260921
max,Max,39,465,0.5372050308719764,1.288509345598119,1.7818598988621126,-0.5208788852486569,1.2799653425319228,1.7871462953087414,4.352279569892473,0.8344086021505376,-0.00854400306619607,3.063770224294354
max,Max,42,489,0.2512402081635837,1.1201979723347235,1.4372759991277368,0.6652600921443633,1.2483030628914233,1.510188636391162,3.4076073619631897,0.8302658486707567,0.12810509055669983,2.287409389628466
max,Max,45,489,0.3484371080769111,1.2327041569809243,1.4714049215981375,-0.7735555262653375,1.124256629241756,1.5574515203009933,3.784580777096114,0.7791411042944786,-0.10844752773916833,2.55187662011519
max,Max,48,501,0.15631283088120626,1.0211636955581018,1.2251613534483445,-2.0945169914078097,2.09451699140781,2.3952358111263794,4.397624750499002,0.7844311377245509,1.0733532958497083,3.3764610549409
min,Min,9,47,0.01859236047622882,0.9785639206906572,1.2346539553531575,-6.511149071226729,6.511149071226729,6.614438561371308,4.386808510638298,0.8723404255319149,5.532585150536072,3.408244589947641
min,Min,12,118,0.004945368362684841,0.758156086549921,1.042867674464884,-4.14667474261785,4.146674742617851,4.269952744790645,6.703728813559321,0.864406779661017,3.3885186560679297,5.9455727270094005
min,Min,15,188,0.22102852679313506,1.0521211859520445,1.4769638305275608,-0.9619823504508817,1.2464060357276432,1.6700736438335484,4.021914893617021,0.8882978723404256,0.19428484977559868,2.9697937076649765
min,Min,18,278,0.2455662876925019,1.0280503175584539,1.346378009015644,-1.1383447529086106,1.2934194880423786,1.704389026614573,3.5215107913669064,0.7733812949640287,0.2653691704839247,2.4934604738084527
min,Min,21,317,0.47548162899558827,0.9626441527165074,1.2491823277150442,-2.1223929054428723,2.1988548302876083,2.3834825129245942,3.8671293375394318,0.7949526813880127,1.2362106775711008,2.9044851848229243
min,Min,24,379,0.07562222684593416,1.0415304170875244,1.2899751643426074,-2.9225832300513273,2.9225832300513264,3.161548595832917,4.106728232189973,0.820580474934037,1.881052812963802,3.065197815102449
min,Min,27,413,-0.0413079109838445,1.1048069131403224,1.355309313752417,-3.510989697620309,3.510989697620309,3.7547559167178814,4.2406779661016945,0.7578692493946732,2.4061827844799866,3.135871052961372
min,Min,30,478,-0.0051057517079626455,1.0125297974143572,1.2195284600100116,-3.753640154595156,3.7536401545951548,3.9324212724735936,4.00357740585774,0.797071129707113,2.7411103571807978,2.991047608443383
min,Min,33,465,0.07248588053385414,0.976972870201193,1.2325788742450068,-6.918213069136424,6.918213069136423,7.01664423793281,3.1150537634408604,0.7784946236559139,5.941240198935231,2.1380808932396675
min,Min,36,465,0.2474162203881049,1.0130281733030915,1.4284752431828625,-4.276438290175571,4.301111630019321,4.491267795822468,5.341290322580645,0.8881720430107527,3.2880834567162296,4.3282621492775535
min,Min,39,465,0.4593121114751361,1.2852432900705655,1.5367931135524218,-0.7219853174353169,1.1805820811281924,1.5351825734713325,4.495763440860214,0.843010752688172,-0.10466120894237307,3.210520150789649
min,Min,42,489,0.41893446097344633,1.2917035948084419,1.58654830888024,-1.1856157086768273,1.4063072706975328,1.8796731390511616,3.049775051124745,0.7239263803680982,0.11460367588909093,1.758071456316303
min,Min,45,489,0.37199802890145767,1.0264405794670248,1.337192777184335,-2.2821291159413346,2.3718921397702584,2.5971698021524556,3.0891002044989775,0.7750511247443763,1.3454515603032335,2.0626596250319524
min,Min,48,501,0.20892032097913493,1.319778156090164,1.5559120061467762,-2.8700998978605288,2.8700998978605288,3.180445497838934,3.4018562874251494,0.7984031936127745,1.5503217417703647,2.0820781313349856
prom,Prom,9,47,0.09044697213680383,0.5839217165683174,0.7311814073364203,-3.3231029234541225,3.323102923454122,3.397235347932753,6.467659574468087,0.8936170212765957,2.739181206885805,5.883737857899769
prom,Prom,12,118,0.042611906407243286,0.9994953168448758,1.3807110835321477,-1.5511600817664202,1.7916824599443861,2.080473886121658,4.905508474576268,0.8050847457627118,0.7921871430995103,3.9060131577313926
prom,Prom,15,196,0.22658915305624308,1.0480631022550622,1.4368941818675864,-1.0158015597596464,1.2796606383031732,1.676032620298858,2.8953571428571427,0.8775510204081632,0.23159753604811106,1.8472940406020806
prom,Prom,18,278,0.25225608331694105,1.0324519227391529,1.3483216833482847,-1.2770554489025965,1.4086539289076554,1.796663928963614,4.141978417266187,0.7769784172661871,0.3762020061685025,3.1095264945270342
prom,Prom,21,324,0.4046356238847897,0.9307814421477137,1.1689524812783656,-2.290630267107928,2.290630267107928,2.5059381983860787,4.768580246913579,0.7993827160493827,1.3598488249602143,3.8377988047658658
prom,Prom,24,379,0.02355113167875897,1.0519039554646277,1.2940523149203158,-3.0485482264697397,3.0485482264697397,3.281532285381092,5.047598944591029,0.8073878627968337,1.996644271005112,3.9956949891264015
prom,Prom,27,413,-0.05206814301793288,1.100042969932279,1.35187235345744,-3.5887923581028685,3.5887923581028676,3.8261693064334743,5.1153268765133175,0.8619854721549637,2.4887493881705884,4.015283906581039
prom,Prom,30,478,0.03634595033015066,0.7491844017635334,0.9673380951079305,-4.709414241264056,4.7094142412640565,4.802780339892186,3.577824267782427,0.8430962343096234,3.9602298395005233,2.828639866018894
prom,Prom,33,465,-0.08060530992733525,0.8131669357463875,0.9805673221990362,-3.525614937731015,3.525614937731015,3.655314028258919,4.019677419354839,0.8344086021505376,2.7124480019846278,3.206510483608451
prom,Prom,36,465,0.23425090962071687,0.885686671759493,1.4163827194083298,-1.6943174536920367,2.009622282951109,2.1842637605349324,5.281870967741935,0.8580645161290322,1.123935611191616,4.396184295982442
prom,Prom,39,489,0.5601636927942085,1.2531745882560879,1.5598368274907357,-0.7445668426076819,1.2029218090970097,1.5522545884092387,3.8403067484662574,0.8732106339468303,-0.05025277915907811,2.5871321602101696
prom,Prom,42,489,0.43748318724837104,1.280178994020802,1.584998363901716,-1.3302824142861707,1.5198745696334992,1.9819096072949025,3.429304703476482,0.7198364008179959,0.23969557561269728,2.14912570945568
prom,Prom,45,501,0.2867074615417597,1.0020305166035117,1.2445713250671053,-2.4788012086179205,2.4788012086179205,2.738782589980927,3.795449101796407,0.7564870259481038,1.4767706920144088,2.793418585192895
prom,Prom,48,501,0.2622453774092435,1.2882676395256358,1.5214303197983043,-3.0128150218118446,3.0128150218118446,3.3182918033479454,4.26810379241517,0.7724550898203593,1.7245473822862087,2.979836152889534
