target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,133,-0.22159448609316193,0.7312809581326366,0.9581174161947215,-1.4424202899729797,1.4424202899729794,1.6502517737625853,3.501729323308271,0.9022556390977443,0.7111393318403428,2.770448365175634
max,Max,6,133,0.8961290658372664,1.468275396245674,2.127620248737639,-3.495170265742481,3.495170265742481,3.8298909553403315,2.866240601503759,0.7669172932330827,2.0268948694968065,1.397965205258085
max,Max,9,133,0.9854512279927736,2.137002256793412,2.4174332829105287,-2.5935962215695487,2.593596221569548,3.3696501286941345,3.5304511278195485,0.6240601503759399,0.4565939647761357,1.3934488710261363
max,Max,12,133,0.4651095098185415,1.3520873278882761,1.664396852423729,-1.8672570590049338,1.9668047747297934,2.422199542107973,4.556466165413534,0.6691729323308271,0.6147174468415173,3.2043788375252578
max,Max,15,133,0.5186733670560877,1.61841042374145,1.9427810322678725,0.5249763549253991,1.3006616925370065,1.708264316734804,3.0947368421052635,0.7819548872180451,-0.3177487312044436,1.4763264183638134
max,Max,18,133,0.6088993278594272,0.801681260125946,1.0024372767431309,0.18749093428395186,0.6169231098596097,0.754520350622566,2.735112781954887,0.9097744360902256,-0.18475815026633624,1.933431521828941
max,Max,21,120,0.30741724879040255,0.6508595358485643,0.83809528956763,-1.399296937727864,1.3992969377278641,1.551245190349961,2.9345,0.7916666666666666,0.7484374018792999,2.2836404641514356
max,Max,24,120,0.30111348944772154,0.44933783870130245,0.5961239035281538,-1.3710829989746098,1.3710829989746096,1.4464992032399544,3.2319166666666663,0.9916666666666667,0.9217451602733071,2.782578827965364
max,Max,27,120,-0.019415837032153535,0.6529402351783214,0.9217245133118872,-1.7926029866048188,1.7926029866048188,1.892580834319208,3.465333333333333,0.8666666666666667,1.1396627514264974,2.812393098155012
max,Max,30,120,0.10385775748732756,2.1246390890296,2.384698827490149,-3.5241083073567703,3.5241083073567703,3.789758804450618,2.8988333333333336,0.8166666666666667,1.3994692183271704,0.7741942443037337
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
max,Max,36,120,0.5053530850813592,1.5348549641186708,1.9414819443470988,-1.6566076531250002,1.8538215610026048,2.1809773969114623,4.442499999999999,0.7583333333333333,0.3189665968839339,2.907645035881328
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,101,0.09087656554607186,0.6531022309049228,0.7838188742912571,-1.2756068210666773,1.275606821066677,1.401607476556679,3.24990099009901,0.9603960396039604,0.6225045901617543,2.5967987591940873
max,Max,48,101,0.03210366813785159,0.609431817668488,0.7076853333927007,-1.3370542525912748,1.337054252591275,1.421588787343705,3.446435643564356,0.9900990099009901,0.727622434922787,2.8370038258958683
min,Min,3,133,-0.1044118602972247,0.7539248812147554,1.0036918644568285,-2.2596756873472748,2.2596756873472748,2.434687847767622,3.418721804511278,0.7969924812030075,1.5057508061325193,2.6647969232965227
min,Min,6,133,1.2295492323158712,1.7404491426107054,2.30714203873235,-4.19691726556626,4.19691726556626,4.597910712522982,2.7975939849624063,0.7518796992481203,2.4564681229555543,1.057144842351701
min,Min,9,133,1.6813749265008298,2.7880380707236765,3.652881517091413,-7.9674427154752125,7.9674427154752125,8.377654139665417,3.5026315789473688,0.6842105263157895,5.179404644751536,0.7145935082236923
min,Min,12,133,0.7834163956571543,1.7508324278535075,1.9823834104287354,-4.305342189555921,4.30534218955592,4.683308007246795,4.554135338345865,0.8947368421052632,2.5545097617024126,2.8033029104923575
min,Min,15,133,0.39334590944932607,1.2173514524398485,1.3869963814097601,-3.0095987465783596,3.00959874657836,3.2371164997549124,3.093759398496241,0.849624060150376,1.7922472941385115,1.8764079460563923
