target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,45,0.06717571343315971,0.5919574245876736,0.7643377757224206,-3.605699544270833,3.605699544270833,3.6856334630416896,6.136222222222222,0.8222222222222222,3.013742119683159,5.544264797634549
max,Max,12,103,-0.06594947000151673,0.802067479994691,0.9974927807581159,-1.9716289631371364,1.9716289631371364,2.194378589807124,5.380291262135922,0.8349514563106796,1.1695614831424455,4.57822378214123
max,Max,15,164,0.3758244881978846,1.22117384747761,1.6696594779614649,-0.6344567350061942,1.4058293263505146,1.724298091670252,3.322743902439025,0.7317073170731707,0.18465547887290468,2.1015700549614147
max,Max,18,248,0.042255177651683254,1.065573324388074,1.4576391688302712,0.5636471213063883,1.2381728584535652,1.5200783455895277,3.2141935483870965,0.7983870967741935,0.1725995340654911,2.148620223999022
max,Max,21,289,0.12986409223615872,0.9290748506433821,1.244453159703458,-0.7152279589167928,1.0462278457166414,1.402818751225477,4.873979238754325,0.8096885813148789,0.11715299507325927,3.9449043881109427
max,Max,24,344,-0.017078389012536426,0.7211016561818674,0.9119957113553996,-1.9599157714843747,1.9599157714843747,2.1503977506720164,5.227674418604651,0.8226744186046512,1.2388141153025072,4.506572762422784
max,Max,27,399,0.0767043034833178,1.1160895280192664,1.3704190229786635,-2.8868575583245226,2.8868575583245226,3.171928142605382,5.339598997493734,0.8471177944862155,1.7707680303052562,4.223509469474468
max,Max,30,462,0.32972966974431867,0.9306731728557905,1.2097247343947444,-4.852971080433238,4.852971080433237,4.98119422348275,3.865887445887446,0.7705627705627706,3.9222979075774465,2.9352142730316553
max,Max,33,441,0.15264724004836333,0.8177660274721869,1.0208815641668063,-3.638640023229344,3.638640023229344,3.7723723200697736,3.802834467120182,0.800453514739229,2.820873995757157,2.985068439647995
max,Max,36,440,-0.03656309370560952,0.7421575705788345,1.0434444300816965,-2.1140424971147023,2.1666936146129263,2.32862231783821,5.17834090909091,0.8272727272727273,1.4245360440340917,4.436183338512075
