target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,0.24282196044921997,1.6190273539225266,2.0531506710906404,-3.6028359476725265,3.6028359476725265,4.025340244071259,4.8566666666666665,0.7083333333333334,1.9838085937499998,3.2376393127441396
max,Max,12,62,-0.24531275595388086,1.5783800088205642,1.8529864894306627,-2.856792937247984,2.8742896295362907,3.3397536483002974,3.8404838709677414,0.7419354838709677,1.2959096207157266,2.2621038621471774
max,Max,15,100,-0.48807615966796847,1.2167513916015622,1.4730667070802173,-2.0347316040039067,2.0961242309570323,2.455949048238419,2.4894,0.82,0.8793728393554701,1.2726486083984376
max,Max,18,160,0.11923136901855451,0.811756866455078,1.1344128843147654,-0.9212212677001952,1.2002397613525386,1.4677437401210156,2.9766874999999997,0.81875,0.3884828948974606,2.1649306335449214
max,Max,21,185,0.045919855891046815,1.2070159417229729,1.450485389284697,-2.5413789260451853,2.5834590701541376,2.845945794778159,4.271837837837838,0.6756756756756757,1.3764431284311647,3.064821896114865
max,Max,24,195,-0.08728453024839655,1.3076156350160248,1.4528132781661212,-2.737748278495593,2.7377482784955927,3.0281803498143227,5.034512820512821,0.6461538461538462,1.4301326434795678,3.726897185496796
max,Max,27,220,-0.22028053422407742,1.5619124034534797,1.7161934738807252,-2.8277414994673298,2.8277414994673293,3.217134734545771,5.305636363636364,0.6454545454545455,1.2658290960138496,3.7437239601828844
max,Max,30,250,-0.09409677490234342,1.322913586425781,1.5531677978844554,-4.557735224609375,4.557735224609374,4.828420721762668,3.85996,0.72,3.234821638183593,2.537046413574219
max,Max,33,248,0.19506325506395006,1.3089081696541067,1.7186112635043216,-4.000854177167339,4.000854177167339,4.292606738715629,3.1827822580645164,0.7983870967741935,2.6919460075132324,1.8738740884104097
max,Max,36,257,-0.01577144162664177,1.5619331805158685,1.8471446218570067,-3.035730759438838,3.0357307594388385,3.526215080805931,3.938443579766537,0.7120622568093385,1.47379757892297,2.3765103992506686
max,Max,39,258,-0.17778264008751052,1.216711099314135,1.5501282013888218,-2.3038406395727353,2.39134432060774,2.7521416919290886,3.7202713178294573,0.7054263565891473,1.174633221293605,2.5035602185153225
max,Max,42,258,0.1373198871464699,1.0832519271022583,1.3100298292383479,-1.0821545552098475,1.4407065741960392,1.6363080892720219,3.0949999999999998,0.8682170542635659,0.35745464709378094,2.0117480728977415
max,Max,45,258,-0.13666700259659792,1.1873182619080065,1.3807894348410066,-2.6213591157188714,2.6213591157188714,2.919714824304084,3.5451550387596904,0.813953488372093,1.4340408538108649,2.357836776851684
max,Max,48,255,0.04551950013403819,1.2333770368987431,1.4355673721398066,-2.770391721239277,2.7703917212392772,3.046896561822533,4.132823529411764,0.6784313725490196,1.5370146843405341,2.8994464925130212
min,Min,9,24,-0.17263643900553416,1.6303410593668601,1.870948513601945,-6.1476135762532556,6.1476135762532556,6.370300137196552,4.673333333333334,0.75,4.517272516886395,3.0429922739664734
min,Min,12,62,0.09450604838709666,1.3259619731287804,1.631732481963555,-4.123771244172127,4.123771244172127,4.391327100368059,5.441451612903225,0.7419354838709677,2.797809271043346,4.115489639774444
min,Min,15,100,-0.022555303955078133,0.8835044006347657,1.1743616098457053,-2.344173718261719,2.344173718261719,2.61361451836436,3.3664000000000005,0.86,1.4606693176269534,2.482895599365235
min,Min,18,160,0.17845172119140526,1.1556226654052733,1.408397669568495,-2.7570714492797848,2.7730967483520503,3.0554636878274577,3.2605625000000003,0.76875,1.617474082946777,2.104939834594727
