target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,0.6025026633522718,1.301825062144887,1.7506858117774509,-3.5111807158499055,3.5111807158499055,3.811758834217538,4.8945454545454545,0.696969696969697,2.2093556537050185,3.5927203924005675
max,Max,12,72,0.238640009562175,1.4238098568386492,1.6589196957851151,-2.604467281765408,2.619533877902561,2.991076479251279,4.4719444444444445,0.7222222222222222,1.1957240210639117,3.0481345876057953
max,Max,15,113,-0.554979291257604,1.435834777291897,1.7209326623485635,-1.7823710375760513,1.8548811488868922,2.2770676643229804,2.696283185840708,0.7699115044247787,0.41904637159499525,1.260448408548811
max,Max,18,197,-0.40520502235683603,1.1962112783054406,1.4983440451135195,-1.163261774518163,1.3252586961155615,1.6472050932405717,2.9029949238578685,0.8324873096446701,0.12904741781012086,1.706783645552428
max,Max,21,224,-0.01781182425362804,1.246879871913364,1.444265965650538,-2.601365972246442,2.601365972246442,2.7934406676447194,4.164866071428572,0.7232142857142857,1.354486100333078,2.9179861995152083
max,Max,24,235,-0.1861061154629333,1.04089839854139,1.1946209325062747,-2.8184217295545224,2.818421729554522,2.968476730665984,4.832765957446807,0.7404255319148936,1.777523331013132,3.7918675589054174
max,Max,27,261,0.24626892791397167,1.200276940590576,1.3619500946445275,-2.576126765108656,2.576126765108656,2.8541797591299636,5.259655172413793,0.632183908045977,1.37584982451808,4.059378231823217
max,Max,30,291,-0.3098962654035117,1.370835317500269,1.692516378077787,-4.414146694956776,4.414146694956776,4.682694716796874,3.526907216494846,0.7731958762886598,3.043311377456507,2.1560718989945773
max,Max,33,302,0.16649685689155724,1.25567875944226,1.6377205951621954,-3.878019999320933,3.878019999320933,4.108853549342961,3.428145695364239,0.7980132450331126,2.622341239878673,2.172466935921979
max,Max,36,302,-0.1171602241566634,1.3402630655655008,1.5987488041714186,-2.923209180010866,2.9232091800108657,3.220720548795057,4.5891721854304635,0.7880794701986755,1.582946114445365,3.2489091198649627
max,Max,39,286,-0.5259142170085765,1.3871584293392154,1.6499497461994317,-2.003971916145378,2.030042942287205,2.3429111380805137,3.915594405594406,0.8391608391608392,0.6428845129479897,2.5284359762551905
max,Max,42,314,-0.20720596410666295,1.5698856834848967,1.8321475704589358,-1.230880418522343,1.4969221059228213,1.8921858233314202,2.9373566878980895,0.7197452229299363,-0.07296357756207539,1.3674710044131928
max,Max,45,314,-0.27386829546302716,1.161439834886296,1.4356669134447402,-2.7651036586882953,2.7651036586882958,2.9476419474218543,3.5298089171974527,0.7515923566878981,1.6036638238019998,2.3683690823111565
