target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.17637673402443943,1.4948987442407853,1.7285663726654392,-3.3341205303485575,3.3341205303485575,3.7605079875350333,5.372051282051284,0.9487179487179487,1.8392217861077722,3.877152537810498
max,Max,12,107,-0.4549145621896891,1.2847876546984511,1.4097573163497426,-2.4903564453125,2.494238144348715,2.858924283883517,4.4230841121495335,0.8785046728971962,1.2094504896502638,3.1382964574510823
max,Max,15,179,-1.44775610215171,1.5737086324851604,1.9154863148668353,-1.6415448714101786,1.7106770674210023,2.05387988260537,2.6393854748603354,0.7150837988826816,0.136968434935842,1.065676842375175
max,Max,18,277,-1.556422048630696,1.7147813619345094,1.9208900694141895,-1.3256156926895306,1.345001075276399,1.6359093064730836,2.3151624548736462,0.5812274368231047,-0.36978028665811036,0.6003810929391369
max,Max,21,301,-1.1150648635408018,1.2850862035402824,1.5220075695543973,-2.5395520708964905,2.539552070896491,2.7595646646901084,3.45953488372093,0.5481727574750831,1.2544658673562086,2.1744486801806477
max,Max,24,325,-0.9503715557391825,1.0433564115084133,1.2493029972500846,-2.5846758150540867,2.5846758150540867,2.7375387252479597,3.9395999999999995,0.6184615384615385,1.5413194035456734,2.8962435884915863
max,Max,27,367,-0.7094180638783628,0.8980618926419868,1.0158279309288814,-2.710379578800877,2.710379578800877,2.822732072321497,4.093433242506812,0.7329700272479565,1.8123176861588903,3.1953713498648253
max,Max,30,426,-0.656109203643084,1.1155271402994793,1.5468062440442272,-4.247157503942929,4.247157503942929,4.442352890344939,2.9977464788732395,0.9413145539906104,3.1316303636434495,1.8822193385737602
max,Max,33,422,-0.5088946706762808,1.4421051719629372,1.6334590185948683,-3.379799706337012,3.3797997063370118,3.738249883437484,3.6659241706161136,0.9241706161137441,1.9376945343740746,2.2238189986531767
max,Max,36,422,-0.6479840639717854,1.3403680793746298,1.5310769563483737,-2.5104040209151,2.551194434866521,2.9081011883138834,4.884336492890997,0.9075829383886256,1.2108263554918914,3.543968413516367
max,Max,39,437,-1.732700385498606,1.9207158630086174,2.288875806315036,-1.5932630428078522,1.8090105991669054,2.1436231078550794,4.144599542334096,0.6270022883295194,-0.11170526384171198,2.223883679325479
max,Max,42,451,-1.6672223455255684,2.0048381418029373,2.2977464243588783,-1.3765785071802246,1.4854624001784233,1.852589827856634,2.723104212860311,0.4634146341463415,-0.5193757416245139,0.7182660710573736
max,Max,45,438,-1.1995174655304648,1.2906841400007127,1.566484113287426,-2.664767957713506,2.6647679577135066,2.8659580766044987,2.8799315068493145,0.5799086757990868,1.3740838177127939,1.5892473668486018
max,Max,48,438,-0.987443716667558,1.0793283708128207,1.323727888321829,-2.6408139302850313,2.640813930285032,2.810014785285348,3.1678310502283105,0.6004566210045662,1.5614855594722115,2.0885026794154897
min,Min,9,39,2.3953784649188696,2.5209731977413856,3.1221993801675048,-5.724725967798477,5.724725967798478,5.950967162343198,2.3346153846153843,0.8461538461538461,3.2037527700570925,-0.1863578131260013
min,Min,12,107,0.42289352274386605,1.298376715829439,1.6951689384021176,-3.6976171646831197,3.6976171646831193,4.003871273843764,3.5283177570093454,0.897196261682243,2.3992404488536803,2.2299410411799063
min,Min,15,179,0.05872149390057725,1.1992718338316168,1.4063416729212372,-2.4501392965476603,2.4501392965476607,2.7537633924888594,2.353128491620112,0.8491620111731844,1.2508674627160439,1.1538566577884952
min,Min,18,277,-0.5386588020186984,0.9924544351625957,1.2344923916031272,-2.9118162343820506,2.911816234382051,3.1295350031841305,3.187653429602888,0.8592057761732852,1.9193617992194554,2.1951989944402923
min,Min,21,301,-0.662144544227575,0.8486116833861085,1.084626761211756,-2.714418515430336,2.714418515430337,2.889902921622736,3.87358803986711,0.8338870431893688,1.8658068320442283,3.0249763564810013
