target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.10674388796784137,0.5865978294195132,0.760051181245364,-3.5688032283339384,3.5688032283339393,3.6481192261831414,6.002558139534884,0.813953488372093,2.982205398914426,5.415960310115371
max,Max,12,98,-0.11723805953045287,0.8022757643096299,1.0009772297258934,-1.9914748335857784,1.9914748335857784,2.2182900471245235,5.3096938775510205,0.826530612244898,1.1891990692761485,4.507418113241391
max,Max,15,156,0.34374978872445877,1.2853647163586737,1.7291027892330535,-0.6429561908428498,1.4292862407977769,1.7813743848680235,3.3007051282051285,0.7115384615384616,0.14392152443910322,2.015340411846455
max,Max,18,246,-0.013402427115090503,1.0238985486534558,1.4033794054918693,0.5412124063135161,1.2212220925431903,1.483109221629118,3.175609756097561,0.8089430894308943,0.1973235438897345,2.151711207444105
max,Max,21,288,0.17260932074652743,0.9712728034125434,1.2716334552373536,-0.6319607204861112,1.0413781483968103,1.397377806611202,4.840624999999999,0.7916666666666666,0.0701053449842669,3.8693521965874558
max,Max,24,334,-0.021310366327891076,0.7119481946751026,0.9122563616007361,-1.9427251027729693,1.9427251027729693,2.138280741647791,5.212634730538922,0.8293413173652695,1.2307769080978668,4.50068653586382
max,Max,27,389,0.03872187048120169,1.0883895317018792,1.3517028171813819,-2.902812063810452,2.902812063810452,3.1833030798046202,5.328303341902314,0.8688946015424165,1.8144225321085727,4.239913810200434
max,Max,30,450,0.35394354926215343,0.9268653808593755,1.2160549723709402,-4.836976350911459,4.836976350911457,4.965749592245903,3.849688888888889,0.7644444444444445,3.9101109700520817,2.9228235080295137
max,Max,33,417,0.17495529943232913,0.8413585986679407,1.054270089285138,-3.6169404847215976,3.6169404847215976,3.7593103520373035,3.8262350119904074,0.7697841726618705,2.775581886053657,2.984876413322467
max,Max,36,416,-0.037630896935094645,0.7752275848388666,1.0903714592833837,-2.1145586747389578,2.1702473567082334,2.349451595508021,5.220288461538463,0.7980769230769231,1.3950197718693669,4.445060876699596
max,Max,39,417,0.24995665772069953,1.2833005880451893,1.7946562024392272,-0.5478889388489222,1.3040309256501053,1.8115592945140666,4.603956834532374,0.8345323741007195,0.020730337604915938,3.320656246487185
max,Max,42,474,-0.012022304615390486,1.1991287823769616,1.4865265068589617,0.6275197243992285,1.4143167487679649,1.6297019587897053,3.4752742616033756,0.740506329113924,0.21518796639100324,2.2761454792264137
max,Max,45,474,-0.041226232343584815,1.268162015118177,1.5170221398397392,-0.8861702396698642,1.3446414918537382,1.7425638517613595,3.714767932489452,0.7827004219409283,0.07647947673556121,2.446605917371275
max,Max,48,466,-0.10920240148454173,0.8922391755591128,1.1577840283079406,-2.1992347553564247,2.199234755356424,2.4656562414312413,4.199227467811159,0.8175965665236051,1.3069955797973114,3.306988292252046
min,Min,9,43,0.09694599950036308,0.7973810240279796,1.0783430165870875,-6.579371934047964,6.5793719340479635,6.6623074041309955,4.640465116279071,0.8837209302325582,5.781990910019984,3.843084092251091
min,Min,12,98,0.14034727135483038,0.7418170975665663,1.0477931683235397,-4.020265714684311,4.020265714684311,4.147433097988364,6.887959183673468,0.8571428571428571,3.2784486171177445,6.146142086106901
min,Min,15,156,0.05412157890124193,0.9684397066556494,1.413565017164107,-0.9885432864458136,1.2253975344926884,1.6774841049122409,4.021794871794872,0.8333333333333334,0.256957827837039,3.053355165139222
min,Min,18,246,0.1524268644999674,1.026205685003017,1.3615720992638947,-1.0047514181989965,1.2556339667095402,1.694155921950353,3.598780487804878,0.7886178861788617,0.22942828170652318,2.572574802801861
min,Min,21,288,0.2015658336215545,0.6784301948547368,0.9723048307108008,-2.1422794214884444,2.2264406373765735,2.3503900383985905,3.832118055555556,0.9027777777777778,1.5480104425218366,3.153687860700819
min,Min,24,334,0.03627439761589999,0.8604202307055804,1.1581348630879602,-2.9381781480983347,2.938178148098334,3.1448853917158996,4.052934131736526,0.8772455089820359,2.077757917392754,3.192513901030946
min,Min,27,389,0.23520904462564313,1.2523104991765746,1.5280617118479438,-3.441128955831258,3.441128955831258,3.738095218430013,4.105064267352184,0.7377892030848329,2.1888184566546833,2.85275376817561
